,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
681,2016,6,WO,78168,113,101,14,20,27,5,2,1,7,3,0,1,11,0,0,13,1,2,15,20,8,6,2,3,3,3,3,0,0,5,0,1,14,11,1.55555555555556,1.0,0.2673267326732673,0.33628318584070804,0.38613861386138615,0.7224217997020941,13.796
682,2016,6,WO,79130,14,10,0,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,4,4,0,0,2,0,0,0,1,0,0,2,0,2,2,3,1.1818181818181799,0.7,0.1,0.35714285714285715,0.1,0.4571428571428572,1.026
683,2016,6,WO,79300,21,17,3,3,7,0,0,0,0,0,1,1,2,0,0,2,0,0,8,8,2,4,1,0,3,1,2,0,0,2,0,3,5,8,0.75,0.0,0.4117647058823529,0.45,0.4117647058823529,0.861764705882353,3.574
684,2016,6,WO,79334,19,16,1,4,4,1,0,0,0,0,0,0,3,0,0,6,0,1,2,5,1,3,0,0,1,3,0,0,0,2,0,8,6,3,1.0,0.0,0.25,0.3684210526315789,0.3125,0.6809210526315791,2.112
685,2016,6,WO,79365,47,41,3,4,7,2,0,0,1,0,1,0,4,0,1,7,3,0,8,18,4,3,2,0,3,0,3,0,0,4,0,8,7,8,2.0,0.0,0.17073170731707318,0.2608695652173913,0.2195121951219512,0.4803817603393426,1.6340000000000008
686,2016,7,HH,60404,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,5,2,3,1.75,1.0,0.0,0.0,0.0,0.0,-0.368
687,2016,7,HH,60667,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.27
688,2016,7,HH,61700,45,40,4,9,8,2,2,0,0,0,1,0,3,0,1,7,2,1,5,11,2,0,0,3,3,3,0,0,2,3,0,9,6,8,0.0,0.0,0.2,0.2727272727272727,0.35,0.6227272727272727,3.244
689,2016,7,HH,62700,16,13,0,2,4,2,0,0,0,0,1,0,1,0,1,6,0,1,4,5,0,0,0,0,0,0,0,3,2,0,0,7,2,3,2.3333333333333304,0.0,0.3076923076923077,0.4,0.4615384615384616,0.8615384615384616,2.302
690,2016,7,HH,62797,82,74,15,10,21,5,2,0,1,0,0,1,5,0,2,11,1,1,16,22,8,0,0,3,3,3,0,4,5,2,0,7,9,11,6.0,0.0,0.28378378378378377,0.3414634146341464,0.40540540540540543,0.7468688200395518,10.282000000000002
691,2016,7,HH,63700,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2.2,1.0,0.0,0.0,0.0,0.0,-0.368
692,2016,7,HH,64086,26,21,6,5,9,1,0,2,0,3,0,0,5,0,0,4,0,1,5,7,2,0,0,1,0,3,0,4,3,0,0,3,5,6,0.0,0.0,0.42857142857142855,0.5384615384615384,0.7619047619047619,1.3003663003663002,6.2280000000000015
693,2016,7,HH,65707,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,2,0,0,2,2,0,3,5,7,0.8,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.542
694,2016,7,HH,66702,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,3,0,0,0,0,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.188
695,2016,7,HH,66740,90,81,24,17,28,3,0,7,0,0,0,0,8,0,1,12,2,0,16,26,11,0,0,3,3,3,0,4,5,3,0,6,10,11,0.0,0.0,0.34567901234567894,0.4111111111111111,0.6419753086419753,1.0530864197530865,18.694000000000003
696,2016,7,HH,71347,32,27,1,10,6,1,1,0,0,0,0,0,5,0,0,5,1,0,10,6,0,0,0,3,3,3,0,3,5,3,0,5,10,10,1.5,0.0,0.2222222222222222,0.34375,0.3333333333333333,0.6770833333333333,3.1599999999999997
697,2016,7,HH,71610,80,63,16,13,19,1,1,4,1,0,0,2,15,0,0,16,1,1,12,19,6,0,0,3,3,3,0,4,5,3,0,5,10,11,1.0,0.0,0.3015873015873016,0.425,0.5396825396825397,0.9646825396825396,15.382
698,2016,7,HH,71752,93,73,24,16,29,9,0,4,1,0,0,1,16,0,3,11,0,0,25,28,12,0,0,3,3,3,0,4,5,3,0,4,10,11,1.06666666666667,1.0,0.3972602739726027,0.5161290322580645,0.6849315068493149,1.2010605391073796,23.102000000000004
699,2016,7,HH,72447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0.6875,1.0,0.0,0.0,0.0,0.0,0.0
700,2016,7,HH,73136,10,8,5,3,3,0,1,1,0,0,0,0,1,0,1,3,1,0,0,2,2,0,0,2,1,0,0,0,2,3,0,9,5,3,0.0,0.0,0.375,0.5,1.0,1.5,2.8160000000000003
701,2016,7,HH,73602,67,54,8,5,13,2,0,0,0,0,3,0,10,0,0,9,3,1,14,20,7,0,0,3,3,3,0,4,5,3,0,8,10,11,3.0,0.0,0.24074074074074076,0.359375,0.2777777777777778,0.6371527777777778,5.587999999999999
702,2016,7,HH,74163,77,63,4,16,24,3,1,0,3,3,3,0,11,0,0,3,1,0,14,9,3,0,0,0,3,2,0,4,5,2,0,2,6,10,0.9,0.0,0.3809523809523809,0.472972972972973,0.4603174603174603,0.9332904332904332,12.735999999999995
703,2016,7,HH,75808,105,95,17,21,28,6,0,2,4,2,0,2,8,0,0,10,3,1,9,24,12,0,0,3,3,3,0,4,5,3,0,1,10,11,0.272727272727273,0.5,0.29473684210526313,0.3428571428571429,0.42105263157894735,0.7639097744360902,13.319999999999995
704,2016,7,HH,76746,8,7,0,2,4,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,3,0,2,2,0,0,4,3,5,1.25,0.666666666666667,0.5714285714285714,0.625,0.8571428571428571,1.4821428571428572,2.602
705,2016,7,HH,76753,87,76,23,18,27,7,0,3,1,0,1,3,6,0,1,10,4,3,16,24,11,0,0,3,3,3,0,3,5,3,0,3,10,10,1.0,0.0,0.35526315789473684,0.3953488372093023,0.5657894736842105,0.9611383108935128,15.299999999999995
706,2016,7,HH,77243,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,3,1.6666666666666698,1.0,0.0,0.2,0.0,0.2,-0.01999999999999996
707,2016,7,HH,77464,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.188
708,2016,7,HH,95158,14,12,2,2,3,1,0,0,0,0,1,0,1,0,0,2,1,0,3,3,0,0,0,2,1,0,0,1,2,3,0,8,6,3,0.0,0.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.9040000000000002
709,2016,7,HH,98144,20,20,1,3,3,0,0,1,0,0,0,0,0,0,0,5,0,0,2,7,0,0,0,2,3,2,0,1,3,3,0,8,7,7,2.0,0.0,0.15,0.15,0.3,0.45,0.8699999999999999
710,2016,7,HT,60605,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,2,3,0,2,0,0,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.09799999999999998
711,2016,7,HT,61652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2016,7,HT,61743,8,7,0,2,2,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,2,0,1,0,0,8,4,1,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.7859999999999999
713,2016,7,HT,62668,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
714,2016,7,HT,63634,44,36,9,5,8,3,0,1,0,0,1,2,5,0,0,10,2,1,7,12,4,0,0,5,0,2,3,2,5,0,3,8,9,11,0.0,0.0,0.2222222222222222,0.3023255813953488,0.3888888888888889,0.6912144702842378,4.539999999999999
715,2016,7,HT,63636,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,2,0,0,0,1,0,0,3,9,0,6,2.0,0.0,0.125,0.125,0.125,0.25,-0.16999999999999998
716,2016,7,HT,63704,78,69,12,15,22,1,0,2,0,0,2,0,7,0,0,12,0,1,19,17,9,0,0,5,0,2,3,3,6,0,3,2,9,13,0.0,0.0,0.3188405797101449,0.3815789473684211,0.42028985507246375,0.8018688024408849,11.234000000000002
717,2016,7,HT,64610,78,72,9,10,24,2,0,0,2,0,2,0,4,0,0,9,0,4,17,23,7,0,0,5,0,3,3,3,6,0,3,9,9,14,1.7142857142857097,0.0,0.3333333333333333,0.3684210526315789,0.3611111111111111,0.7295321637426899,9.848
718,2016,7,HT,64646,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,0,2,0,3,1,2,5,0,0,8,6,7,2.25,1.0,0.75,0.75,0.75,1.5,1.402
719,2016,7,HT,64699,102,94,22,12,32,7,0,5,2,0,0,1,5,0,2,10,2,1,23,27,8,0,0,5,0,3,3,3,6,0,3,5,9,14,0.0,0.0,0.3404255319148936,0.38235294117647056,0.5744680851063829,0.9568210262828536,18.85
720,2016,7,HT,65653,95,82,10,11,17,2,0,3,4,0,1,1,9,0,2,19,2,0,14,28,6,0,0,5,0,3,3,3,6,0,3,1,9,14,2.0,1.0,0.2073170731707317,0.2978723404255319,0.3414634146341464,0.6393357550596783,9.787999999999997
721,2016,7,HT,70410,59,53,11,11,20,5,0,2,0,1,1,1,3,0,1,7,4,0,15,12,5,0,0,2,0,3,1,3,3,0,2,3,4,10,2.1111111111111103,1.0,0.37735849056603776,0.4137931034482759,0.5849056603773585,0.9986987638256344,9.823999999999998
722,2016,7,HT,70756,93,84,20,16,25,5,0,4,0,0,0,1,6,1,2,13,2,1,17,29,8,0,0,4,0,3,3,3,6,0,3,4,8,14,2.3333333333333304,0.0,0.2976190476190476,0.3548387096774194,0.5,0.8548387096774194,14.105999999999995
723,2016,7,HT,71207,28,22,3,4,5,2,0,0,0,0,1,1,4,0,0,4,0,1,11,6,1,0,0,3,0,3,3,3,5,0,1,7,7,11,2.1666666666666696,0.0,0.2272727272727273,0.3333333333333333,0.3181818181818182,0.6515151515151515,3.048
724,2016,7,HT,72559,75,68,0,12,21,2,1,0,5,1,1,0,6,0,0,16,1,0,8,12,1,0,0,5,0,3,3,3,4,0,3,1,9,12,1.0,0.0,0.3088235294117647,0.3648648648648649,0.36764705882352944,0.7325119236883944,9.412
725,2016,7,HT,73606,99,84,14,15,29,8,1,2,3,2,1,1,11,0,2,29,1,2,21,21,7,0,0,5,0,3,3,3,5,0,3,6,8,14,2.6666666666666696,0.833333333333333,0.34523809523809523,0.42857142857142855,0.5357142857142857,0.9642857142857142,17.758
726,2016,7,HT,74605,29,28,8,5,10,1,0,2,0,0,0,0,1,0,0,3,0,0,2,7,3,0,0,5,0,2,2,3,5,0,3,3,7,13,2.6363636363636402,0.6,0.35714285714285715,0.3793103448275862,0.6071428571428571,0.9864532019704432,5.7959999999999985
727,2016,7,HT,78629,98,69,18,22,28,4,0,8,0,1,0,1,25,0,3,13,3,0,23,12,5,0,0,5,0,3,3,3,6,0,3,4,9,14,3.0,0.0,0.4057971014492754,0.5714285714285714,0.8115942028985508,1.3830227743271222,26.965999999999998
728,2016,7,HT,78643,57,51,5,5,14,3,0,1,0,0,1,1,3,0,1,13,1,2,9,9,2,0,0,4,0,3,2,3,6,0,3,8,8,13,0.52,0.0,0.27450980392156865,0.32142857142857145,0.392156862745098,0.7135854341736695,6.4659999999999975
729,2016,7,KT,60343,44,42,4,3,8,1,0,2,1,0,1,1,0,0,0,8,2,2,7,5,0,3,5,0,0,2,0,0,2,2,3,8,9,8,4.33333333333333,0.0,0.19047619047619047,0.18604651162790695,0.35714285714285715,0.5431893687707641,2.7259999999999995
730,2016,7,KT,62265,37,34,8,4,10,2,0,0,0,1,1,0,1,0,1,5,2,1,9,10,4,3,4,0,0,3,0,0,0,3,3,7,10,6,0.0,1.0,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.6862745098039216,2.8999999999999986
731,2016,7,KT,63088,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,1,0,5.0,0.0,0.0,0.0,0.0,0.0,-0.188
732,2016,7,KT,63448,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3120000000000001
733,2016,7,KT,64006,34,34,5,4,10,2,0,1,3,0,0,0,0,0,0,5,0,1,11,7,3,3,5,0,0,3,0,0,2,3,3,9,11,8,0.0,0.0,0.29411764705882354,0.29411764705882354,0.4411764705882353,0.7352941176470589,4.719999999999999
734,2016,7,KT,64007,14,13,0,1,1,0,0,0,0,0,0,0,0,0,1,6,1,1,3,1,0,3,3,0,0,3,0,0,0,3,1,7,7,6,0.0,1.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021975,-0.6579999999999999
735,2016,7,KT,64166,17,15,0,4,3,0,0,0,1,0,1,0,1,0,0,5,0,1,2,3,0,3,4,0,0,1,0,0,3,2,1,1,5,9,0.0,0.0,0.2,0.25,0.2,0.45,0.9400000000000002
736,2016,7,KT,65005,83,67,17,15,22,6,0,8,0,0,0,1,15,0,0,13,2,0,14,18,5,3,5,0,0,3,0,0,3,3,3,3,11,9,5.0,1.0,0.3283582089552239,0.4457831325301205,0.7761194029850746,1.2219025355151951,20.316000000000006
737,2016,7,KT,70553,50,45,3,3,7,0,0,0,0,0,2,1,2,0,0,7,0,2,7,8,2,3,4,0,0,3,0,0,3,2,2,9,9,8,0.866666666666667,0.0,0.15555555555555556,0.1875,0.15555555555555556,0.3430555555555556,1.0539999999999996
738,2016,7,KT,70646,21,20,2,2,4,0,0,1,0,0,0,0,1,0,0,2,0,2,1,2,0,0,2,0,0,0,0,0,3,0,1,7,3,3,3.5,0.0,0.2,0.2380952380952381,0.35,0.5880952380952379,1.824
739,2016,7,KT,73113,70,55,8,7,13,4,0,0,1,1,0,0,15,0,0,13,1,0,18,18,4,3,5,0,0,3,0,0,3,1,3,5,9,9,2.0,0.0,0.2363636363636364,0.4,0.3090909090909091,0.7090909090909091,8.086
740,2016,7,KT,73153,91,85,3,13,30,1,0,0,4,5,1,0,5,0,0,9,0,0,17,14,4,3,5,0,0,3,0,0,3,3,3,1,11,9,0.866666666666667,0.5,0.35294117647058826,0.3888888888888889,0.3647058823529412,0.7535947712418299,11.057999999999998
741,2016,7,KT,74339,73,65,13,11,23,3,0,1,0,0,0,2,6,0,0,5,3,0,11,25,9,3,5,0,0,3,0,0,3,1,3,4,9,9,1.8,0.444444444444444,0.3538461538461539,0.3972602739726027,0.4461538461538462,0.8434141201264489,10.75
742,2016,7,KT,76304,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,5,2,3,0.833333333333333,0.0,0.5,0.5,0.5,1.0,0.402
743,2016,7,KT,77104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
744,2016,7,KT,77609,15,14,2,1,3,2,0,0,0,0,0,0,1,0,0,3,1,3,3,3,1,3,1,0,0,0,0,0,3,2,2,7,5,6,0.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.8959999999999998
745,2016,7,KT,78361,53,43,7,6,15,3,0,1,2,0,3,0,6,0,1,7,0,0,14,7,5,0,5,0,0,3,0,0,3,3,0,2,8,6,3.0,0.0,0.3488372093023256,0.44,0.4883720930232558,0.9283720930232556,9.384
746,2016,7,KT,78517,6,4,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,7,3,3,1.16666666666667,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4760000000000001
747,2016,7,KT,78753,53,46,3,5,11,1,0,0,0,2,0,0,7,0,0,6,3,0,10,10,3,3,3,0,0,3,0,0,0,3,2,2,8,6,3.0,1.0,0.2391304347826087,0.33962264150943394,0.2608695652173913,0.6004922067268252,3.152
748,2016,7,KT,79364,29,24,3,1,4,0,0,0,0,0,1,1,3,0,0,2,1,2,2,8,2,3,3,0,0,1,0,0,2,2,2,8,7,6,0.857142857142857,0.0,0.16666666666666666,0.25,0.16666666666666666,0.4166666666666666,1.144
749,2016,7,KT,79453,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0.666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.04200000000000001
750,2016,7,KT,99810,52,46,5,5,12,1,0,0,0,1,0,0,5,0,1,6,1,0,10,18,4,3,2,0,0,0,0,0,3,2,3,6,7,6,0.0,0.0,0.2608695652173913,0.3461538461538461,0.2826086956521739,0.6287625418060201,4.462
751,2016,7,LG,60100,14,13,0,2,4,2,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,2,0,0,0,2,0,0,2,0,1,2,4,3,1.2,0.0,0.3076923076923077,0.35714285714285715,0.4615384615384616,0.8186813186813187,1.93
752,2016,7,LG,61102,58,50,5,6,12,0,0,1,0,0,1,1,4,0,2,12,1,2,9,13,3,3,0,0,0,6,2,3,0,1,3,8,9,9,5.0,0.0,0.24,0.3157894736842105,0.3,0.6157894736842104,5.404000000000001
753,2016,7,LG,61186,53,44,6,9,16,2,0,1,3,1,2,0,7,0,0,5,0,0,14,10,5,3,0,0,0,5,2,2,1,2,2,2,9,8,3.0,0.0,0.3636363636363637,0.4509803921568628,0.4772727272727273,0.92825311942959,9.5
754,2016,7,LG,63077,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,9,1,1,0.7142857142857142,0.75,0.0,0.0,0.0,0.0,0.08199999999999999
755,2016,7,LG,64100,27,24,2,3,5,2,0,0,0,0,1,0,2,0,0,3,1,0,6,6,2,1,0,0,0,3,3,2,2,2,2,8,7,8,0.0,1.0,0.20833333333333331,0.2692307692307692,0.2916666666666667,0.5608974358974359,1.556
756,2016,7,LG,64115,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,1.5,0.0,0.0,0.0,0.0,0.0,-0.18
757,2016,7,LG,64153,15,15,3,1,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,5,2,0,0,0,0,2,3,3,0,0,2,7,5,5,0.0,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.23800000000000002
758,2016,7,LG,65103,98,86,20,19,17,6,0,3,3,2,0,2,7,0,3,15,0,2,13,29,7,3,0,0,0,6,3,3,2,2,3,4,11,11,0.0,0.0,0.19767441860465115,0.2755102040816326,0.372093023255814,0.6476032273374466,10.15
759,2016,7,LG,72133,105,84,21,16,30,1,0,2,1,0,0,3,17,2,1,9,3,0,23,34,11,3,0,0,0,6,3,3,2,2,3,1,11,11,2.14285714285714,0.6,0.35714285714285715,0.4571428571428571,0.4404761904761905,0.8976190476190475,17.988
760,2016,7,LG,72456,74,64,4,9,17,3,0,0,1,0,1,1,6,0,2,4,2,1,14,15,3,3,0,0,0,6,3,3,2,2,3,2,11,11,0.529411764705882,1.0,0.265625,0.3424657534246575,0.3125,0.6549657534246576,7.368000000000001
761,2016,7,LG,73824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
762,2016,7,LG,74823,48,44,6,4,13,1,0,1,2,2,2,0,2,0,0,4,1,0,9,9,4,2,0,0,0,6,2,2,1,2,3,2,8,10,0.0,0.0,0.2954545454545455,0.32608695652173914,0.3863636363636364,0.7124505928853755,4.947999999999999
763,2016,7,LG,76100,54,44,4,7,11,1,0,1,1,2,0,0,8,0,2,12,1,0,12,8,2,3,0,0,0,3,0,2,2,2,3,3,8,7,2.0,0.5,0.25,0.3888888888888889,0.3409090909090909,0.7297979797979798,6.164
764,2016,7,LG,78135,18,15,2,2,6,1,1,0,1,0,1,0,2,0,0,3,0,0,4,2,2,0,0,0,0,2,3,2,0,0,0,2,4,3,1.5,0.33333333333333304,0.4,0.4705882352941176,0.6,1.0705882352941176,3.8259999999999987
765,2016,7,LG,78217,67,61,5,16,24,6,0,1,4,2,0,0,6,0,0,12,0,0,11,15,5,1,0,0,0,6,3,3,2,2,3,1,9,11,1.5,1.0,0.3934426229508197,0.4477611940298508,0.5409836065573771,0.988744800587228,12.954
766,2016,7,LG,79109,87,76,17,15,27,4,2,5,3,1,0,0,10,0,1,15,2,6,20,30,7,3,0,0,0,6,3,3,1,2,3,6,10,11,2.0,0.666666666666667,0.35526315789473684,0.4367816091954023,0.6578947368421053,1.0946763460375075,18.85
767,2016,7,LG,79150,36,29,3,5,7,4,0,0,1,0,0,1,6,0,0,9,0,1,8,8,1,2,0,0,0,4,1,2,2,2,1,9,8,6,1.5,0.75,0.2413793103448276,0.3611111111111111,0.3793103448275862,0.7404214559386972,4.8180000000000005
768,2016,7,LG,79192,85,73,21,13,24,4,1,3,1,1,1,0,9,0,2,15,0,1,20,25,13,3,0,0,0,6,3,3,2,2,3,5,11,11,1.5,1.0,0.3287671232876712,0.4166666666666667,0.5342465753424658,0.9509132420091324,15.349999999999996
769,2016,7,LG,79198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,1.6666666666666698,0.5,0.0,0.0,0.0,0.0,-0.098
770,2016,7,LG,99606,62,54,7,10,12,4,0,1,1,0,1,0,6,0,1,10,1,0,12,18,3,3,0,0,0,6,3,2,2,2,2,3,10,10,0.0,0.0,0.2222222222222222,0.3114754098360656,0.35185185185185186,0.6633272616879174,6.190000000000001
771,2016,7,LT,60523,66,59,7,5,16,4,0,0,1,1,1,0,4,0,2,10,2,1,15,12,6,3,3,3,6,0,2,0,0,3,0,8,9,11,1.6666666666666698,1.0,0.2711864406779661,0.3384615384615385,0.3389830508474576,0.6774445893089961,6.129999999999997
772,2016,7,LT,61204,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,8,0,5,2.5,0.5,0.0,0.0,0.0,0.0,-0.466
773,2016,7,LT,61554,20,18,1,5,5,0,0,1,4,0,0,0,1,0,1,7,0,1,7,5,0,3,3,3,5,0,1,0,0,3,0,1,9,9,0.0,1.0,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,3.614
774,2016,7,LT,62558,15,12,1,1,3,0,1,0,0,0,1,0,2,0,0,4,0,0,4,4,1,2,1,1,4,0,1,0,0,2,0,5,5,6,7.0,1.0,0.25,0.35714285714285715,0.4166666666666667,0.7738095238095238,1.9180000000000008
775,2016,7,LT,62559,61,52,8,8,16,4,0,1,1,0,0,1,7,0,1,13,3,3,12,14,4,3,3,3,6,0,2,0,0,2,0,7,9,10,2.0,0.0,0.3076923076923077,0.3934426229508197,0.4423076923076923,0.8357503152585121,8.535999999999998
776,2016,7,LT,62655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1.85714285714286,1.0,0.0,0.0,0.0,0.0,0.0
777,2016,7,LT,65506,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
778,2016,7,LT,65513,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,2,0,8,6,2,0.0,0.0,0.0,0.2,0.0,0.2,-0.01999999999999996
779,2016,7,LT,66508,59,50,2,8,12,2,0,0,3,1,1,0,8,0,0,15,0,1,13,12,1,3,3,2,5,0,0,0,0,3,0,2,8,8,0.0,0.0,0.24,0.3448275862068966,0.28,0.6248275862068966,5.879999999999999
780,2016,7,LT,66523,46,35,7,9,9,1,1,1,1,1,0,1,8,0,2,13,0,0,9,11,3,3,3,1,3,0,0,0,0,0,0,3,6,4,1.875,0.75,0.2571428571428571,0.4130434782608696,0.42857142857142855,0.8416149068322981,7.2860000000000005
781,2016,7,LT,71552,53,44,5,4,10,2,0,1,0,0,0,1,8,0,0,13,2,0,6,6,2,3,3,3,3,0,0,0,0,3,0,6,6,9,1.625,0.5,0.2272727272727273,0.33962264150943394,0.3409090909090909,0.6805317324185248,5.465999999999998
782,2016,7,LT,71562,38,35,0,4,8,0,0,0,1,0,0,0,2,0,1,6,0,0,8,8,0,0,2,0,3,0,2,0,0,3,0,7,5,5,1.625,0.0,0.22857142857142854,0.2894736842105263,0.22857142857142854,0.5180451127819549,2.7219999999999995
783,2016,7,LT,71565,20,17,3,4,3,2,0,1,0,0,2,0,1,0,0,6,0,0,2,4,1,0,0,0,3,0,2,0,0,2,0,2,3,4,3.0,1.0,0.17647058823529413,0.2222222222222222,0.4705882352941176,0.6928104575163399,1.992
784,2016,7,LT,72546,78,68,5,11,20,1,0,1,1,0,2,0,7,0,0,9,2,1,13,16,3,3,3,3,6,0,2,0,0,3,0,9,9,11,6.0,0.0,0.29411764705882354,0.36,0.35294117647058826,0.7129411764705882,8.668000000000001
785,2016,7,LT,72862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1.28571428571429,1.0,0.0,0.0,0.0,0.0,0.0
786,2016,7,LT,74540,76,63,21,15,21,8,0,5,2,0,0,0,10,1,3,14,0,2,17,21,7,3,3,3,5,0,2,0,0,3,0,5,9,10,0.0,0.0,0.3333333333333333,0.4473684210526316,0.6984126984126984,1.14578111946533,17.758
787,2016,7,LT,75321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1.4,1.0,0.0,0.0,0.0,0.0,0.0
788,2016,7,LT,76313,81,73,22,15,26,5,2,4,4,4,0,1,4,0,3,10,0,3,17,26,12,3,3,3,4,0,2,0,0,3,0,4,9,9,0.0,0.0,0.3561643835616438,0.4074074074074074,0.6438356164383562,1.0512430238457635,16.71999999999999
789,2016,7,LT,76435,13,13,1,1,2,0,1,0,0,1,0,0,0,0,0,6,0,1,0,3,1,3,3,2,4,0,1,0,0,0,0,8,7,6,2.5,0.5,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.4615384615384616,0.18199999999999994
