"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"1691",2017,4,"HH",73725,42,40,2,0,9,1,0,0,0,0,0,0,2,0,0,10,1,1,8,12,2,0,3,0,0,2,1,2,2,1,3,6,6,8,0.04,0.169811320754717,0.0377358490566038,0.225,0.261904761904762,0.25,0.511904761904762,2.16,4.5,0,0.307692307692308
"1692",2017,4,"HH",73738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
"1693",2017,4,"HH",74163,43,37,1,7,9,0,0,0,3,0,1,0,4,0,1,4,0,0,7,10,2,0,0,3,1,3,0,0,0,0,3,2,4,6,0.0124069478908189,0.0856769130150425,0.108567691301504,0.243243243243243,0.333333333333333,0.243243243243243,0.576576576576577,4.228,0.789156626506024,0.699029126213592,0.335581787521079
"1694",2017,4,"HH",74729,82,74,7,3,20,5,0,1,0,0,1,0,5,0,2,22,0,1,22,19,4,0,3,3,3,3,2,2,3,3,3,6,11,14,0.18232044198895,0.258234519104084,0.080368906455863,0.27027027027027,0.333333333333333,0.378378378378378,0.711711711711712,9.424,3.21311475409836,0,0.330357142857143
"1695",2017,4,"HH",75808,85,79,9,12,22,4,0,1,1,1,1,0,3,0,2,7,2,5,15,18,8,0,3,1,3,3,2,2,3,3,3,1,11,12,0.0831758034026465,0.107106598984772,0.083248730964467,0.278481012658228,0.321428571428571,0.367088607594937,0.688517179023508,8.494,1.28658536585366,0.671232876712329,0.322045152722444
"1696",2017,4,"HH",76753,93,84,18,11,27,3,0,1,1,2,1,2,5,0,1,20,3,3,23,28,9,0,3,3,3,3,2,2,3,3,2,3,10,14,0.102473498233216,0.190220048899755,0.0444987775061125,0.321428571428571,0.358695652173913,0.392857142857143,0.751552795031056,10.86,4.27472527472527,0.653846153846154,0.343940419769804
"1697",2017,4,"HH",77243,6,4,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,2,0,0,0,0,2,8,2,3,0.0588235294117647,0.216783216783217,0.0629370629370629,0.25,0.5,0.5,1,0.76,3.44444444444444,0,0.265193370165746
"1698",2017,4,"HH",77464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0.183673469387755,0.142857142857143,0,0,0,0,-0.098,1.28571428571429,1,0.310344827586207
"1699",2017,4,"HH",78288,36,30,4,2,8,2,0,0,0,0,1,0,4,0,1,4,1,0,4,7,2,0,0,3,3,3,0,0,0,0,3,9,6,6,0.023489932885906,0.141647421093149,0.0908391070053888,0.266666666666667,0.371428571428571,0.333333333333333,0.704761904761905,3.798,1.55932203389831,0.478260869565217,0.312567132116004
"1700",2017,4,"HH",78756,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.0392156862745098,0.15527950310559,0.0734989648033126,0,0,0,0,-0.098,2.11267605633803,0.65,0.282828282828283
"1701",2017,4,"HH",79705,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,2,0,2,0,0,0,2,2,0,5,4,4,0.141025641025641,0.239506172839506,0.116049382716049,0.142857142857143,0.25,0.142857142857143,0.392857142857143,-0.0859999999999999,2.06382978723404,0.75,0.285106382978723
"1702",2017,4,"HH",98144,21,21,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2,0,0,3,0,0,0,2,2,2,3,0,9,4,8,0.111111111111111,0.268571428571429,0.0114285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,-0.538,23.5,0,0.206896551724138
"1703",2017,4,"HH",99314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
"1704",2017,4,"HT",60636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
"1705",2017,4,"HT",60648,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0.291666666666667,0.0833333333333333,0,0,0,0,-0.278,3.5,0,0.230769230769231
"1706",2017,4,"HT",60658,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0.272727272727273,0.0909090909090909,0,0,0,0,-0.188,3,0,0
"1707",2017,4,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1708",2017,4,"HT",61666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
"1709",2017,4,"HT",62007,15,15,2,3,5,0,0,2,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,2,1,0,3,2,9,7,3,0.181818181818182,0.269230769230769,0.0192307692307692,0.333333333333333,0.333333333333333,0.733333333333333,1.06666666666667,3.636,14,1,0.264705882352941
"1710",2017,4,"HT",62637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"1711",2017,4,"HT",62648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
"1712",2017,4,"HT",62864,62,55,7,6,13,2,0,0,1,0,2,0,5,0,0,11,2,0,11,13,6,2,0,3,3,0,3,3,0,3,3,8,11,9,0.0560747663551402,0.17608286252354,0.096045197740113,0.236363636363636,0.3,0.272727272727273,0.572727272727273,4.292,1.83333333333333,0.647058823529412,0.277854195323246
"1713",2017,4,"HT",63634,7,6,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,2,0,8,0,2,0.217391304347826,0.286697247706422,0.0619266055045872,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.664,4.62962962962963,0,0.284584980237154
"1714",2017,4,"HT",63636,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,0,3,0,0,3,1,5,7,3,0,0.209150326797386,0.0457516339869281,0,0,0,0,-0.558,4.57142857142857,0.428571428571429,0.287037037037037
"1715",2017,4,"HT",63704,19,15,0,1,3,0,0,0,1,0,0,0,3,1,1,3,0,0,5,3,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0.0458515283842795,0.169905607995558,0.082176568573015,0.2,0.368421052631579,0.2,0.568421052631579,1.846,2.06756756756757,0.741071428571429,0.344637223974763
"1716",2017,4,"HT",63722,17,14,2,2,4,0,0,0,0,0,1,0,2,0,0,4,0,0,4,5,2,1,0,0,0,0,2,3,2,2,1,9,6,5,0.0833333333333333,0.263399693721286,0.0765696784073507,0.285714285714286,0.375,0.285714285714286,0.660714285714286,1.788,3.44,1,0.307106598984772
"1717",2017,4,"HT",65653,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0.0710059171597633,0.22312925170068,0.0748299319727891,0,1,0,1,0.34,2.98181818181818,0.641025641025641,0.334042553191489
"1718",2017,4,"HT",66606,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,5,1,2,0.0432692307692308,0.160997732426304,0.0612244897959184,0,0,0,0,-0.106,2.62962962962963,0.694444444444444,0.304747320061256
"1719",2017,4,"HT",66804,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,4,0,0,0.333333333333333,0,0,0,0,0,-0.098,0,0,0.75
"1720",2017,4,"HT",67644,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,8,2,2,0,0.181818181818182,0,0,0.333333333333333,0,0.333333333333333,0.152,0,0,0.235294117647059
"1721",2017,4,"HT",67650,107,93,9,15,24,2,0,1,9,2,0,3,8,0,3,18,0,0,15,23,4,3,0,3,3,0,2,3,2,5,3,1,13,11,0.13946587537092,0.177539223781998,0.0858794384805946,0.258064516129032,0.327102803738318,0.311827956989247,0.638930760727565,12.556,2.06730769230769,0.761904761904762,0.354523227383863
"1722",2017,4,"HT",70142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"1723",2017,4,"HT",70410,86,82,8,11,15,6,0,0,2,0,0,0,3,0,1,9,5,1,10,27,4,3,0,3,2,0,3,3,2,4,3,3,13,10,0.100706713780919,0.122015915119363,0.0535809018567639,0.182926829268293,0.22093023255814,0.25609756097561,0.477027793533749,2.588,2.27722772277228,0.707317073170732,0.346730245231608
"1724",2017,4,"HT",70756,29,22,3,3,4,0,0,0,0,0,0,2,3,0,2,5,0,1,2,5,0,0,0,0,1,0,3,0,0,4,0,6,6,2,0.223796033994334,0.141043723554302,0.110719322990127,0.181818181818182,0.310344827586207,0.181818181818182,0.492163009404389,2.58,1.27388535031847,0.666666666666667,0.284823284823285
"1725",2017,4,"HT",72443,100,86,20,21,32,14,1,5,0,1,0,1,11,2,2,9,2,0,13,27,10,3,0,3,3,0,3,3,2,5,3,4,14,11,0.144370860927152,0.136210131332083,0.136960600375235,0.372093023255814,0.45,0.732558139534884,1.18255813953488,22.838,0.994520547945206,0.555555555555556,0.360692350642099
"1726",2017,4,"HT",72523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"1727",2017,4,"HT",72559,27,24,8,4,7,3,0,0,1,0,0,2,1,0,0,6,0,0,5,9,4,0,0,2,2,0,2,2,1,5,1,8,7,8,0.0232558139534884,0.187878787878788,0.0696969696969697,0.291666666666667,0.296296296296296,0.416666666666667,0.712962962962963,3.642,2.69565217391304,0.642857142857143,0.358974358974359
"1728",2017,4,"HT",73606,65,60,7,7,16,2,0,0,0,0,2,0,3,0,0,20,0,0,11,13,5,3,0,3,3,0,3,3,2,5,1,6,12,11,0.104545454545455,0.230429988974642,0.108048511576626,0.266666666666667,0.301587301587302,0.3,0.601587301587302,5.42,2.13265306122449,0.666666666666667,0.355595667870036
"1729",2017,4,"HT",74605,62,54,7,8,9,3,0,0,0,0,0,0,7,0,1,7,2,3,10,18,4,3,0,3,2,0,0,3,2,2,3,8,8,10,0.163793103448276,0.135029354207436,0.0821917808219178,0.166666666666667,0.274193548387097,0.222222222222222,0.496415770609319,3.034,1.64285714285714,0.333333333333333,0.260053619302949
"1730",2017,4,"HT",76639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
"1731",2017,4,"HT",76849,72,67,9,10,25,2,1,1,2,0,2,1,2,0,0,9,0,3,16,19,5,1,0,1,3,0,3,3,0,3,3,2,10,7,0.0299295774647887,0.122448979591837,0.0730897009966777,0.373134328358209,0.385714285714286,0.477611940298507,0.863326226012793,11.958,1.67532467532468,0.658227848101266,0.340333539221742
"1732",2017,4,"HT",77648,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,1,0,0,0,2,1,2,2,1,4,5,0,0.254901960784314,0.0588235294117647,0,0,0,0,-0.376,4.33333333333333,0.333333333333333,0.205882352941176
"1733",2017,4,"HT",78603,92,83,18,13,29,6,0,0,2,2,2,2,4,0,1,8,3,1,16,27,12,3,0,3,3,0,3,3,2,5,3,9,14,11,0.0252100840336134,0.0774818401937046,0.0907990314769976,0.349397590361446,0.377777777777778,0.421686746987952,0.79946452476573,11.826,0.853333333333333,0.576923076923077,0.349397590361446
"1734",2017,4,"HT",78629,96,76,17,15,23,1,1,3,0,0,0,2,13,0,5,20,1,1,13,26,9,3,0,3,3,0,3,3,2,5,3,5,14,11,0.218823529411765,0.196467991169978,0.126379690949227,0.302631578947368,0.427083333333333,0.460526315789474,0.887609649122807,16.44,1.55458515283843,0.636363636363636,0.311444652908068
"1735",2017,4,"HT",79608,82,75,14,14,26,7,0,2,1,0,1,1,4,0,1,8,3,3,21,15,7,3,0,3,3,0,3,3,0,3,3,6,12,9,0.104743083003953,0.112165178571429,0.0786830357142857,0.346666666666667,0.382716049382716,0.52,0.902716049382716,13.026,1.42553191489362,0.8125,0.331140350877193
"1736",2017,4,"HT",95657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
"1737",2017,4,"KT",60343,46,40,5,6,10,2,0,2,0,0,1,0,4,0,0,8,2,1,3,10,3,2,2,0,6,0,2,1,1,3,3,8,11,9,0.163636363636364,0.229528535980149,0.0533498759305211,0.25,0.318181818181818,0.45,0.768181818181818,5.216,4.30232558139535,0.2,0.262357414448669
"1738",2017,4,"KT",60558,36,34,1,4,8,1,0,0,2,0,0,0,2,0,0,11,0,0,6,10,2,3,2,0,3,0,3,0,0,0,0,7,8,3,0.0925925925925926,0.231332357247438,0.061493411420205,0.235294117647059,0.277777777777778,0.264705882352941,0.542483660130719,2.832,3.76190476190476,0.72,0.325221238938053
"1739",2017,4,"KT",62265,15,15,0,0,3,0,0,0,1,0,0,0,0,0,0,5,1,0,3,4,0,0,0,0,3,0,3,0,0,0,0,2,3,3,0.0903954802259887,0.171070931849791,0.109874826147427,0.2,0.2,0.2,0.4,0.19,1.55696202531646,0.666666666666667,0.332644628099174
"1740",2017,4,"KT",63088,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,5,3,2,0.0869565217391304,0.219047619047619,0.0476190476190476,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.05,4.6,0.4,0.287671232876712
"1741",2017,4,"KT",63450,24,22,2,3,5,1,0,1,0,0,0,0,1,0,1,6,1,1,3,6,0,2,1,0,3,0,3,1,1,0,3,8,5,9,0.0584415584415584,0.209131075110457,0.0603829160530191,0.227272727272727,0.291666666666667,0.409090909090909,0.700757575757576,2.392,3.46341463414634,0.666666666666667,0.32293986636971
"1742",2017,4,"KT",64006,66,63,8,6,16,3,1,0,3,1,1,0,0,0,2,18,1,3,13,12,6,2,3,0,6,0,3,2,2,2,3,9,12,11,0.0380710659898477,0.167883211678832,0.0462287104622871,0.253968253968254,0.276923076923077,0.333333333333333,0.61025641025641,5.396,3.63157894736842,0.759259259259259,0.309893704006541
"1743",2017,4,"KT",65062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1744",2017,4,"KT",67005,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,1,3,2,0,0.428571428571429,0.0952380952380952,0,0,0,0,-0.392,4.5,1,0.3
"1745",2017,4,"KT",67024,66,52,6,8,10,2,0,2,1,0,0,2,11,1,1,15,0,1,9,7,1,2,2,0,3,0,0,2,2,3,3,4,9,8,0.142857142857143,0.266666666666667,0.161904761904762,0.192307692307692,0.333333333333333,0.346153846153846,0.67948717948718,8.13,1.64705882352941,0.666666666666667,0.210526315789474
"1746",2017,4,"KT",70553,75,68,3,4,16,2,0,0,1,0,3,1,3,0,0,14,1,3,13,19,4,2,3,0,6,0,2,2,2,3,3,7,13,10,0.0282485875706215,0.190830235439901,0.0693928128872367,0.235294117647059,0.263888888888889,0.264705882352941,0.52859477124183,4.868,2.75,0.5,0.304424778761062
"1747",2017,4,"KT",73113,88,77,15,12,23,3,0,6,0,1,0,1,10,1,0,15,0,0,16,12,4,3,3,0,3,0,3,2,2,3,3,3,14,8,0.151162790697674,0.215703971119134,0.117779783393502,0.298701298701299,0.375,0.571428571428571,0.946428571428571,16.08,1.83141762452107,0.571428571428571,0.321349963316214
"1748",2017,4,"KT",73153,88,83,4,8,21,2,1,0,6,1,1,0,4,0,0,11,1,2,16,19,8,3,3,0,6,0,2,2,2,3,3,1,14,10,0.00352112676056338,0.144230769230769,0.0692307692307692,0.253012048192771,0.28735632183908,0.301204819277108,0.588561141116189,7.602,2.08333333333333,0.714285714285714,0.351990049751244
"1749",2017,4,"KT",74339,95,88,9,6,22,3,0,0,0,0,1,0,6,0,0,13,2,0,21,16,8,3,3,0,6,0,3,2,2,3,3,4,14,11,0.107371794871795,0.10876548875631,0.0954566314823313,0.25,0.297872340425532,0.284090909090909,0.581963249516441,6.956,1.13942307692308,0.666666666666667,0.336963097398669
"1750",2017,4,"KT",77609,11,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,3,0,0,1,1,1,2,8,3,6,0.025,0.236714975845411,0.0338164251207729,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,-0.408,7,1,0.270833333333333
"1751",2017,4,"KT",78361,43,37,2,5,6,1,0,1,0,1,0,1,5,0,0,8,1,0,6,8,1,2,3,0,3,0,0,1,1,2,3,2,8,7,0.0307692307692308,0.191729323308271,0.0845864661654135,0.162162162162162,0.255813953488372,0.27027027027027,0.526084223758642,2.586,2.26666666666667,0.692307692307692,0.342391304347826
"1752",2017,4,"KT",78517,28,25,0,2,1,0,0,0,0,1,1,0,2,0,0,9,1,0,2,5,0,0,1,0,3,0,0,2,2,2,3,2,5,8,0.0795454545454545,0.285714285714286,0.0874200426439232,0.04,0.111111111111111,0.04,0.151111111111111,-1.702,3.26829268292683,0.7,0.304511278195489
"1753",2017,4,"KT",78548,58,49,9,3,11,2,0,1,0,2,0,0,8,0,1,10,1,1,16,9,4,3,2,0,6,0,3,2,1,2,1,5,12,8,0.111111111111111,0.190721649484536,0.093519882179676,0.224489795918367,0.344827586206897,0.326530612244898,0.671358198451794,5.43,2.03937007874016,0.142857142857143,0.296943231441048
"1754",2017,4,"KT",78753,20,20,0,3,2,1,0,0,1,0,0,0,0,0,0,3,0,0,3,3,0,2,2,0,1,0,1,0,1,0,0,7,5,2,0.0294117647058824,0.208588957055215,0.0613496932515337,0.1,0.1,0.15,0.25,-0.244,3.4,0.571428571428571,0.282051282051282
"1755",2017,4,"KT",78892,25,23,5,3,6,1,0,1,0,0,0,0,2,0,0,3,1,0,5,8,3,2,1,0,3,0,3,0,0,0,3,6,4,8,0.205128205128205,0.161458333333333,0.125,0.260869565217391,0.32,0.434782608695652,0.754782608695652,2.916,1.29166666666667,0.5,0.246031746031746
"1756",2017,4,"KT",79453,29,26,2,1,7,0,0,0,0,0,0,1,2,0,0,5,1,0,6,8,1,3,2,0,3,0,3,2,1,2,1,2,10,7,0.0432098765432099,0.101063829787234,0.0656028368794326,0.269230769230769,0.310344827586207,0.269230769230769,0.579575596816976,2.33,1.54054054054054,0.5,0.345211581291759
"1757",2017,4,"KT",99810,72,69,3,4,17,5,0,0,0,0,2,0,1,0,0,9,0,0,15,14,2,3,2,0,6,0,2,2,2,3,3,6,13,10,0.0519031141868512,0.110675808031342,0.0852105778648384,0.246376811594203,0.257142857142857,0.318840579710145,0.575983436853002,5.268,1.29885057471264,0.4,0.343789209535759
"1758",2017,4,"LG",60140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"1759",2017,4,"LG",61102,52,46,6,3,6,1,0,1,1,0,4,0,1,0,1,6,1,0,6,11,3,3,3,6,0,3,2,0,2,2,2,8,10,13,0.143171806167401,0.17910447761194,0.0536207849640685,0.130434782608696,0.166666666666667,0.217391304347826,0.384057971014493,1.162,3.34020618556701,0.75,0.309713375796178
"1760",2017,4,"LG",61186,8,8,2,1,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,6,1,2,0.0258964143426295,0.135683760683761,0.0966880341880342,0.375,0.375,0.625,1,1.466,1.40331491712707,0.579545454545455,0.353068592057762
"1761",2017,4,"LG",62164,17,13,2,4,1,0,0,1,1,0,0,0,3,1,1,8,0,0,0,4,0,0,0,0,0,3,3,0,0,2,2,8,2,8,0.12962962962963,0.270992366412214,0.16412213740458,0.0769230769230769,0.294117647058824,0.307692307692308,0.601809954751131,1.746,1.65116279069767,0.666666666666667,0.340579710144928
"1762",2017,4,"LG",63077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0.205479452054795,0.0136986301369863,0,0,0,0,0,15,0.666666666666667,0.240740740740741
"1763",2017,4,"LG",63913,42,39,3,5,11,0,1,0,2,1,0,0,2,0,1,14,2,0,8,10,3,2,1,4,0,3,3,0,1,2,2,9,6,12,0.0833333333333333,0.193181818181818,0.0946969696969697,0.282051282051282,0.333333333333333,0.333333333333333,0.666666666666667,3.728,2.04,0.6,0.319767441860465
"1764",2017,4,"LG",64153,65,59,5,6,19,4,0,0,2,4,0,0,4,0,2,13,1,0,13,12,4,3,3,6,0,3,2,0,3,2,2,7,11,13,0.14,0.180487804878049,0.0552845528455285,0.322033898305085,0.384615384615385,0.389830508474576,0.774445893089961,7.426,3.26470588235294,0.470588235294118,0.293515358361775
"1765",2017,4,"LG",65103,101,91,23,17,30,4,0,5,3,4,0,0,8,0,2,9,4,2,19,27,12,3,3,6,0,3,3,0,3,2,2,4,11,14,0.156398104265403,0.110682110682111,0.0669240669240669,0.32967032967033,0.396039603960396,0.538461538461538,0.934501142421934,16.198,1.65384615384615,0.6,0.300675675675676
"1766",2017,4,"LG",65115,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,2,2,3,0.00917431192660551,0.11264367816092,0.0735632183908046,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.32,1.53125,0.5,0.317647058823529
"1767",2017,4,"LG",66145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"1768",2017,4,"LG",71842,37,32,3,5,8,0,0,0,0,0,1,0,2,0,2,6,4,0,4,12,2,3,3,4,0,3,3,0,3,1,1,8,9,12,0.0520833333333333,0.261950286806883,0.0573613766730402,0.25,0.333333333333333,0.25,0.583333333333333,1.712,4.56666666666667,0,0.28
"1769",2017,4,"LG",72133,99,86,8,13,23,1,0,1,0,0,0,3,9,0,1,19,3,0,16,25,5,3,3,5,0,2,3,0,3,2,2,3,11,12,0.0678807947019868,0.149643705463183,0.096437054631829,0.267441860465116,0.333333333333333,0.313953488372093,0.647286821705426,9.938,1.55172413793103,0.586206896551724,0.36773350751143
"1770",2017,4,"LG",72456,63,58,8,8,20,2,0,0,1,0,2,2,1,0,0,10,4,0,8,15,5,1,3,6,0,1,2,0,3,2,2,9,11,9,0.0452830188679245,0.113488372093023,0.0613953488372093,0.344827586206897,0.344262295081967,0.379310344827586,0.723572639909553,6.6,1.84848484848485,0.705882352941177,0.307038834951456
"1771",2017,4,"LG",74823,48,45,3,4,15,0,0,0,1,2,0,0,2,0,1,10,0,0,10,14,1,2,3,5,0,3,2,0,3,1,2,7,9,12,0.0333333333333333,0.153638814016173,0.045822102425876,0.333333333333333,0.375,0.333333333333333,0.708333333333333,5.28,3.35294117647059,0.6,0.305263157894737
"1772",2017,4,"LG",76100,32,29,5,4,4,0,1,0,0,0,0,0,3,0,0,8,0,1,2,9,2,3,3,3,0,0,0,0,1,0,0,6,7,3,0.117241379310345,0.236336779911374,0.152141802067947,0.137931034482759,0.21875,0.206896551724138,0.425646551724138,1.246,1.55339805825243,0.615384615384615,0.337730870712401
"1773",2017,4,"LG",78135,97,86,13,14,31,5,0,2,6,1,0,1,8,0,2,14,2,0,22,21,7,2,3,6,0,3,3,0,3,2,2,1,11,13,0.0947630922693267,0.165508528111181,0.0827542640555907,0.36046511627907,0.422680412371134,0.488372093023256,0.91105250539439,17.108,2,0.615384615384615,0.329700272479564
"1774",2017,4,"LG",78217,57,48,2,6,12,3,1,0,2,2,2,0,7,0,0,16,1,1,12,10,2,2,1,6,0,2,3,0,3,2,2,1,9,12,0.00431034482758621,0.195097037793667,0.0960163432073544,0.25,0.345454545454545,0.354166666666667,0.699621212121212,5.642,2.03191489361702,0.738461538461539,0.345291479820628
"1775",2017,4,"LG",79109,101,90,16,17,31,6,1,4,4,1,1,2,8,0,0,21,3,3,21,23,8,3,3,6,0,3,3,0,3,2,2,2,11,14,0.104166666666667,0.225792253521127,0.105633802816901,0.344444444444444,0.39,0.566666666666667,0.956666666666667,18.232,2.1375,0.74,0.336415362731152
"1776",2017,4,"LG",79113,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,3,2,0,0,1,0,8,1,6,0.181818181818182,0.247557003257329,0.0944625407166124,0,0.25,0,0.25,0.07,2.62068965517241,0.636363636363636,0.298342541436464
"1777",2017,4,"LG",79140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"1778",2017,4,"LG",79192,73,69,4,3,15,2,0,0,2,0,0,0,1,0,3,16,1,0,14,18,4,3,3,5,0,3,3,0,3,2,1,5,11,12,0.0899830220713073,0.159868729488983,0.0576652601969058,0.217391304347826,0.26027397260274,0.246376811594203,0.506650784196943,4.302,2.77235772357724,0.548387096774194,0.34314980793854
"1779",2017,4,"LG",99606,47,40,2,2,12,4,0,0,0,0,0,0,7,0,0,5,0,1,15,10,2,0,1,6,0,3,3,0,2,2,2,7,8,11,0.0617760617760618,0.166313559322034,0.0900423728813559,0.3,0.404255319148936,0.4,0.804255319148936,6.7,1.84705882352941,0.6,0.365963855421687
"1780",2017,4,"LT",60523,43,32,3,8,10,2,1,1,2,0,2,1,8,0,0,7,2,0,11,8,0,3,0,0,2,0,4,3,3,1,4,8,10,10,0.0606060606060606,0.195462478184991,0.0986038394415358,0.3125,0.439024390243902,0.53125,0.970274390243902,7.574,1.98230088495575,0.6,0.331108144192256
"1781",2017,4,"LT",60558,26,19,4,5,2,0,0,1,4,1,0,0,4,0,3,8,1,1,6,6,1,0,0,0,3,0,2,0,3,3,1,8,8,4,0.0925925925925926,0.231332357247438,0.061493411420205,0.105263157894737,0.346153846153846,0.263157894736842,0.609311740890688,2.756,3.76190476190476,0.72,0.325221238938053
