"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"1404",2017,5,"LG",61101,4,0,0,0,77,353,99,86,20,3,0,1,1,1,2,1,5,0,5,16,6,0,0,0,3,3,1,0,0,0,1,1,0,1,0,0,3,1,0,1,0,0,3,0.232558139534884,0.309278350515464,0.302325581395349,0.611603931910813,2.19251336898396,0.331908831908832
"1405",2017,5,"LG",61329,0,13,0,2,26,153,38,29,7,3,0,0,0,0,1,0,6,2,2,7,1,1,0,0,4,4,2,2,0,0,0,2,4,1,0,2,8,5,0,0,12,1,0,0.241379310344828,0.405405405405405,0.344827586206897,0.750232991612302,2.05714285714286,0.325657894736842
"1406",2017,5,"LG",62698,5,0,0,0,87,500,128,120,33,6,2,1,2,1,2,0,6,0,0,25,1,0,0,0,17,12,0,1,0,0,0,0,2,0,1,1,2,3,0,1,2,0,2,0.275,0.30952380952381,0.383333333333333,0.692857142857143,4.22834645669291,0.330211927057664
"1407",2017,5,"LG",63111,5,0,0,0,88,482,122,109,26,6,1,3,1,1,1,1,8,0,3,18,4,2,0,1,15,12,1,0,0,0,0,1,2,0,0,1,4,1,0,3,1,0,1,0.238532110091743,0.305785123966942,0.394495412844037,0.700280536810979,1.82781456953642,0.3125
"1408",2017,5,"LG",66138,2,1,0,0,51,271,73,68,18,4,0,3,0,0,1,1,3,0,0,11,0,0,0,0,11,11,1,0,0,0,1,0,0,1,0,0,2,1,0,3,0,0,0,0.264705882352941,0.291666666666667,0.455882352941176,0.747549019607843,6.26086956521739,0.270315091210614
"1409",2017,5,"LG",66145,3,2,0,0,42,247,66,56,17,4,0,4,0,0,1,0,8,1,1,10,1,0,0,0,13,13,1,1,0,0,0,0,2,1,0,0,2,3,0,1,3,0,1,0.303571428571429,0.4,0.589285714285714,0.989285714285714,1.4344262295082,0.316129032258064
"1410",2017,5,"LG",66160,0,2,0,0,12,75,19,15,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.2,0.368421052631579,0.2,0.568421052631579,0.642857142857143,0.363636363636364
"1411",2017,5,"LG",67119,0,2,0,0,5,32,8,7,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.285714285714286,0.375,0.285714285714286,0.660714285714286,1.825,0.287190082644628
"1412",2017,5,"LG",71118,0,1,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.38709677419355,0.350961538461538
"1413",2017,5,"LG",76455,5,0,0,0,98,545,132,122,25,7,0,6,0,1,0,0,8,0,2,34,0,1,0,0,10,8,0,1,0,0,1,1,0,1,1,0,2,3,0,1,3,0,1,0.204918032786885,0.265151515151515,0.409836065573771,0.674987580725286,2.18587360594796,0.312098991750687
"1414",2017,5,"LG",76650,0,13,0,4,20,115,30,25,8,0,0,1,0,1,0,1,3,0,1,4,1,0,0,0,2,2,2,1,0,0,3,1,3,1,1,1,9,4,0,0,12,1,0,0.32,0.4,0.44,0.84,2.28089887640449,0.3486529318542
"1415",2017,5,"LG",78148,0,9,0,2,29,187,46,39,12,3,0,2,2,0,1,1,4,2,1,6,1,2,0,0,10,9,2,0,0,0,1,1,2,1,1,1,6,3,0,1,7,1,0,0.307692307692308,0.377777777777778,0.538461538461538,0.916239316239316,2.46376811594203,0.34125636672326
"1416",2017,5,"LG",79140,0,10,0,1,33,158,44,38,7,1,0,3,2,0,1,0,4,0,1,7,0,1,1,0,7,7,1,1,0,0,2,2,2,1,1,0,6,4,0,1,7,1,1,0.184210526315789,0.27906976744186,0.447368421052632,0.726438188494492,1.96491228070175,0.273858921161826
"1417",2017,5,"LT",60559,0,10,0,1,26,170,45,36,10,3,0,2,0,0,1,0,8,0,0,5,1,1,0,0,7,7,0,3,2,2,0,0,1,2,0,0,7,3,0,0,10,0,0,0.277777777777778,0.409090909090909,0.527777777777778,0.936868686868687,1.71428571428571,0.301801801801802
"1418",2017,5,"LT",62528,3,0,0,0,42,266,64,48,11,1,0,0,2,1,0,0,14,0,2,7,1,1,0,1,3,3,0,1,1,0,0,0,0,1,0,0,3,0,0,1,1,0,1,0.229166666666667,0.421875,0.25,0.671875,1.76683937823834,0.338160136286201
"1419",2017,5,"LT",63512,3,1,0,0,54,317,88,74,21,8,0,1,0,1,0,0,12,0,2,15,0,0,1,0,15,15,0,2,0,1,0,0,1,0,0,0,2,2,0,1,3,0,0,0.283783783783784,0.397727272727273,0.432432432432432,0.830159705159705,1.99212598425197,0.348127600554785
"1420",2017,5,"LT",64021,5,0,0,0,97,493,126,110,22,4,0,0,1,1,2,1,12,0,1,20,3,1,0,0,4,4,1,0,2,0,0,0,0,1,1,0,2,3,0,0,2,0,3,0.2,0.282258064516129,0.236363636363636,0.518621700879765,1.9639175257732,0.331292517006803
"1421",2017,5,"LT",64596,0,10,0,1,30,208,49,42,15,1,0,1,0,0,0,2,5,0,0,12,2,0,0,0,6,6,1,2,2,2,0,0,1,2,0,0,5,5,0,0,10,0,0,0.357142857142857,0.408163265306122,0.452380952380952,0.860544217687075,1.29824561403509,0.326693227091633
"1422",2017,5,"LT",65546,5,0,0,0,84,458,128,119,41,8,0,7,3,4,0,1,6,0,2,20,4,0,0,0,25,21,0,1,0,1,0,0,1,1,1,0,3,2,0,2,1,0,2,0.34453781512605,0.3828125,0.588235294117647,0.971047794117647,2.9018691588785,0.323069852941176
"1423",2017,5,"LT",67559,4,0,0,0,57,341,87,75,20,5,0,1,0,0,0,1,11,0,0,11,0,1,0,0,15,14,0,1,1,1,0,0,1,0,0,0,1,3,0,3,0,0,1,0.266666666666667,0.35632183908046,0.373333333333333,0.729655172413793,2.4,0.351351351351351
"1424",2017,5,"LT",67591,0,11,0,0,47,248,70,64,17,3,1,5,0,0,0,0,6,0,0,12,1,0,0,0,10,10,1,3,3,0,0,0,2,2,0,0,8,3,0,0,10,0,1,0.265625,0.328571428571429,0.578125,0.906696428571429,1.54545454545455,0.279503105590062
"1425",2017,5,"LT",72535,0,1,0,0,5,35,11,10,4,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.4,0.454545454545455,0.8,1.25454545454545,1.91176470588235,0.346260387811634
"1426",2017,5,"LT",72551,0,2,0,0,6,43,10,8,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.5,0.6,0.875,1.475,2.36666666666667,0.32807570977918
"1427",2017,5,"LT",72862,0,10,0,5,28,162,39,30,7,0,0,1,2,2,2,0,7,1,0,8,0,1,0,0,6,6,2,4,2,2,0,0,0,0,0,0,3,7,0,2,8,0,0,0.233333333333333,0.378378378378378,0.333333333333333,0.711711711711712,2.2280701754386,0.364928909952607
"1428",2017,5,"LT",75321,0,9,0,0,22,139,35,31,12,0,0,0,1,0,1,1,2,1,0,5,1,0,0,0,2,2,1,2,2,1,0,0,0,2,1,0,4,5,0,0,6,3,0,0.387096774193548,0.411764705882353,0.387096774193548,0.798861480075901,2.89189189189189,0.33125
"1429",2017,5,"LT",76540,0,11,0,1,36,176,53,46,12,4,1,0,0,0,1,0,4,1,2,10,2,1,0,0,8,7,1,3,3,1,0,0,1,1,1,0,6,5,0,0,11,0,0,0.260869565217391,0.346153846153846,0.391304347826087,0.737458193979933,1.82051282051282,0.30939226519337
"1430",2017,5,"LT",77318,0,11,0,3,33,231,56,45,14,2,0,2,1,0,0,0,11,2,0,16,2,2,0,0,9,6,1,3,2,2,0,0,0,2,1,0,5,6,0,3,7,0,1,0.311111111111111,0.446428571428571,0.488888888888889,0.93531746031746,1.85945945945946,0.351906158357771
"1431",2017,5,"LT",77591,4,0,0,0,73,385,95,85,16,3,1,1,2,2,1,1,8,0,0,23,3,0,0,1,5,4,1,1,2,0,0,0,0,0,0,0,1,3,0,0,1,0,3,0.188235294117647,0.25531914893617,0.282352941176471,0.537672090112641,2.16521739130435,0.33757225433526
"1432",2017,5,"NC",60263,3,0,0,0,53,280,79,74,21,2,0,0,3,0,1,0,3,0,1,19,0,2,0,0,10,6,1,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0.283783783783784,0.320512820512821,0.310810810810811,0.631323631323631,2.37089201877934,0.323215289488477
"1433",2017,5,"NC",62929,3,5,0,0,50,314,75,64,16,2,1,1,3,0,1,1,7,0,2,18,1,1,0,2,10,7,1,1,1,1,0,0,1,1,0,2,3,5,0,1,6,0,1,0.25,0.337837837837838,0.359375,0.697212837837838,2.07079646017699,0.323976608187135
"1434",2017,5,"NC",62951,0,4,0,0,29,128,34,29,4,1,0,0,0,0,0,1,3,0,1,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,0,4,0,0,0.137931034482759,0.235294117647059,0.172413793103448,0.407707910750507,1.140625,0.284069097888676
"1435",2017,5,"NC",62966,6,0,0,0,65,401,100,86,29,4,0,4,2,1,3,0,9,0,2,7,4,2,0,0,18,17,0,1,1,1,0,0,0,1,1,1,3,3,0,2,2,0,2,0.337209302325581,0.412371134020619,0.523255813953488,0.935626947974107,1.66304347826087,0.322538860103627
"1436",2017,5,"NC",63938,5,0,0,0,102,481,141,128,32,2,0,3,0,0,5,0,5,0,3,15,4,1,0,1,10,9,1,0,0,0,0,0,1,0,1,2,3,2,0,2,0,0,3,0.25,0.294117647058824,0.3359375,0.630055147058824,3.02222222222222,0.290829694323144
"1437",2017,5,"NC",63950,0,3,0,0,16,150,37,21,7,2,0,1,0,0,0,2,12,0,2,2,0,4,0,0,10,10,0,0,0,1,0,0,0,1,1,0,2,1,0,0,3,0,0,0.333333333333333,0.567567567567568,0.571428571428571,1.13899613899614,1.65161290322581,0.305587229190422
"1438",2017,5,"NC",63959,0,12,0,4,22,131,29,28,7,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,2,2,2,1,1,1,0,0,1,2,1,3,7,5,0,0,12,0,0,0.25,0.275862068965517,0.285714285714286,0.561576354679803,2.34285714285714,0.322429906542056
"1439",2017,5,"NC",64907,0,3,0,0,17,108,27,23,6,0,0,0,0,0,0,0,3,0,1,3,1,0,0,1,3,2,0,0,1,0,0,0,1,0,1,0,1,2,0,0,3,0,0,0.260869565217391,0.37037037037037,0.260869565217391,0.631239935587762,0.944444444444444,0.290697674418605
"1440",2017,5,"NC",65064,0,12,0,0,50,333,84,68,20,2,1,0,3,0,2,0,12,0,2,14,2,1,0,1,18,15,1,1,2,1,0,0,1,1,2,3,6,6,0,1,10,0,1,0.294117647058824,0.414634146341463,0.352941176470588,0.767575322812052,1.29787234042553,0.310185185185185
"1441",2017,5,"NC",65933,5,1,0,0,59,385,90,78,27,2,0,2,0,2,3,0,9,0,0,26,4,0,0,1,13,7,1,0,1,1,0,0,1,1,1,0,3,3,0,2,4,0,0,0.346153846153846,0.413793103448276,0.448717948717949,0.862511052166225,2.6,0.315441176470588
"1442",2017,5,"NC",66960,1,3,0,0,21,117,33,29,10,2,0,3,0,0,0,0,4,0,0,3,2,0,0,0,7,7,2,1,0,0,0,0,0,0,0,1,3,1,0,1,3,0,0,0.344827586206897,0.424242424242424,0.724137931034483,1.14838035527691,1.14772727272727,0.34070796460177
"1443",2017,5,"NC",67948,1,0,0,0,15,78,18,18,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.166666666666667,0.166666666666667,0.222222222222222,0.388888888888889,2.60606060606061,0.310650887573964
"1444",2017,5,"NC",75867,0,11,0,4,46,211,60,54,11,3,0,1,2,0,0,0,6,0,0,19,1,1,0,0,6,5,2,1,1,1,0,0,1,2,1,2,7,4,0,1,8,0,2,0.203703703703704,0.283333333333333,0.314814814814815,0.598148148148148,3.6025641025641,0.296718972895863
"1445",2017,5,"NC",76118,0,12,0,5,45,259,67,60,19,2,0,0,1,1,2,1,3,1,1,12,2,2,0,0,7,6,1,1,1,2,0,0,2,2,1,2,6,6,0,2,9,0,1,0.316666666666667,0.353846153846154,0.35,0.703846153846154,3.03529411764706,0.313703284258211
"1446",2017,5,"NC",78352,0,11,0,0,32,172,44,41,10,3,0,0,0,0,0,0,3,1,0,14,0,1,0,0,4,4,1,1,1,1,0,0,2,2,1,2,6,5,0,0,4,7,0,0.24390243902439,0.295454545454545,0.317073170731707,0.612527716186253,2.56944444444444,0.314220183486239
"1447",2017,5,"NC",78366,0,2,0,0,3,39,9,7,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0.571428571428571,0.666666666666667,0.571428571428571,1.23809523809524,1.52173913043478,0.36094674556213
"1448",2017,5,"NC",79358,1,6,0,0,41,272,69,59,18,5,0,4,3,0,0,0,9,0,1,13,0,1,0,0,12,9,0,0,2,0,0,0,1,1,1,2,3,4,0,0,7,0,0,0.305084745762712,0.405797101449275,0.593220338983051,0.999017440432326,2.0952380952381,0.30952380952381
"1449",2017,5,"OB",61214,1,5,0,0,23,129,34,31,11,1,1,0,0,1,0,0,3,0,0,3,2,0,0,0,6,6,0,0,1,1,0,2,0,0,2,0,4,2,0,0,6,0,0,0.354838709677419,0.411764705882353,0.451612903225806,0.863377609108159,1.46052631578947,0.356363636363636
"1450",2017,5,"OB",61240,5,0,0,0,93,538,131,119,33,5,1,2,3,1,1,0,9,0,2,28,4,1,0,0,9,9,0,1,1,0,0,1,0,1,1,0,3,2,0,1,0,0,4,0.277310924369748,0.338461538461538,0.38655462184874,0.725016160310278,2.70520231213873,0.317269076305221
"1451",2017,5,"OB",63248,4,1,0,0,62,427,100,80,25,4,0,0,4,0,2,1,15,1,2,20,4,0,0,0,16,14,1,0,0,2,1,1,0,0,0,0,2,3,0,2,2,0,1,0.3125,0.428571428571429,0.3625,0.791071428571429,1.8974358974359,0.29987293519695
"1452",2017,5,"OB",66291,0,4,0,0,12,55,17,15,3,0,0,1,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,2,2,0,0,3,0,1,0.2,0.294117647058824,0.4,0.694117647058824,1.50595238095238,0.312649164677804
"1453",2017,5,"OB",67266,2,4,0,0,49,274,68,59,14,4,0,1,1,0,0,0,6,0,3,12,0,0,0,0,9,9,1,1,0,2,1,0,0,0,1,0,1,5,0,0,6,0,0,0.23728813559322,0.338235294117647,0.355932203389831,0.694167497507478,2.27868852459016,0.343470483005367
"1454",2017,5,"OB",73226,0,8,0,0,23,92,28,25,5,1,1,0,0,0,1,0,1,0,1,6,1,0,0,0,0,0,2,1,0,1,0,2,0,0,2,0,3,5,0,0,7,0,1,0.2,0.259259259259259,0.32,0.579259259259259,2.14285714285714,0.35361216730038
"1455",2017,5,"OB",73248,0,11,0,3,33,140,40,36,6,1,0,0,0,0,0,0,2,0,2,7,2,0,0,0,1,1,1,1,2,2,1,3,0,0,1,0,5,6,0,0,10,0,1,0.166666666666667,0.25,0.194444444444444,0.444444444444444,2.15384615384615,0.319083969465649
"1456",2017,5,"OB",74513,4,0,1,0,78,410,105,92,17,1,1,2,1,2,2,0,9,0,2,22,0,1,0,0,6,5,1,0,0,1,0,1,0,1,0,0,3,1,0,2,1,0,1,0.184782608695652,0.271844660194175,0.282608695652174,0.554453355846349,1.89570552147239,0.312305295950156
"1457",2017,5,"OB",76329,0,12,0,2,39,171,52,47,12,0,1,1,1,0,1,2,0,0,2,8,1,0,0,0,2,2,1,2,1,4,0,2,0,1,1,0,6,6,0,1,8,2,1,0.25531914893617,0.274509803921569,0.361702127659574,0.636211931581143,2.17857142857143,0.333965844402277
"1458",2017,5,"OB",77211,0,10,0,0,35,212,49,44,11,0,1,0,1,0,0,0,5,0,0,9,1,0,0,0,5,5,0,1,2,2,1,2,0,1,1,0,6,4,0,1,6,3,0,0.25,0.326530612244898,0.295454545454545,0.621985157699443,2.46491228070175,0.323320158102767
"1459",2017,5,"OB",77263,0,10,0,0,35,218,54,50,14,1,0,3,2,0,0,0,3,0,1,11,0,2,0,1,10,10,1,1,1,3,1,1,0,1,1,0,5,5,0,1,8,0,1,0.28,0.333333333333333,0.48,0.813333333333333,2.2875,0.332167832167832
"1460",2017,5,"OB",78247,2,0,0,0,19,124,35,28,8,1,2,1,0,0,0,0,5,0,2,3,0,0,0,0,8,8,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0.285714285714286,0.428571428571429,0.571428571428571,1,1.30909090909091,0.313953488372093
"1461",2017,5,"OB",79222,0,1,0,0,3,21,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.25,0,0.25,0,0
"1462",2017,5,"OB",79229,5,0,1,0,115,569,161,147,45,4,1,2,0,2,3,1,8,1,2,25,6,1,0,1,11,11,0,1,1,1,1,0,0,0,1,0,2,3,0,1,2,0,2,0.306122448979592,0.348101265822785,0.387755102040816,0.735856367863601,1.85853658536585,0.320437670965221
"1463",2017,5,"SK",60841,5,0,0,0,78,440,114,98,24,5,0,3,5,2,1,2,7,0,6,17,0,1,0,0,12,9,1,0,0,1,1,0,1,0,1,0,3,2,0,1,2,0,2,0.244897959183673,0.327433628318584,0.387755102040816,0.7151887303594,1.73400673400673,0.305204648812532
"1464",2017,5,"SK",60845,0,9,0,0,32,195,46,40,10,1,0,2,1,1,0,0,6,1,0,10,0,1,0,0,7,7,1,1,0,2,1,1,0,0,1,2,5,4,1,1,6,1,0,0.25,0.347826086956522,0.425,0.772826086956522,1.8936170212766,0.364779874213836
"1465",2017,5,"SK",61895,0,7,0,0,27,158,42,37,13,1,0,1,0,2,1,0,4,0,0,12,0,1,0,0,5,5,2,2,1,1,0,0,0,0,0,1,5,2,0,1,6,0,0,0.351351351351351,0.414634146341463,0.459459459459459,0.874093605800923,2.48514851485149,0.308529945553539
"1466",2017,5,"SK",62868,0,1,0,0,3,17,6,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5,0.5,0.5,1,0,0.6
"1467",2017,5,"SK",62869,5,0,0,0,87,484,125,112,32,10,0,3,0,0,3,0,7,0,3,21,3,0,0,1,16,15,1,0,0,1,0,1,1,0,1,0,3,2,0,2,2,0,1,0.285714285714286,0.344262295081967,0.455357142857143,0.79961943793911,2.3954802259887,0.304704595185996
"1468",2017,5,"SK",62892,0,6,0,0,20,98,30,29,10,2,0,1,0,0,0,0,1,0,0,2,2,0,0,0,4,3,0,0,1,0,1,1,1,0,2,0,2,4,0,0,6,0,0,0.344827586206897,0.366666666666667,0.517241379310345,0.883908045977011,1.5,0.4
"1469",2017,5,"SK",65856,5,0,0,0,99,522,137,123,31,5,1,0,1,1,0,0,10,1,4,34,3,1,1,1,11,11,0,1,1,0,1,0,0,0,1,1,2,3,0,0,1,0,4,0.252032520325203,0.328467153284672,0.308943089430894,0.637410242715566,3.30263157894737,0.323436512950095
"1470",2017,5,"SK",66801,0,2,0,0,6,48,10,9,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0.333333333333333,0.4,0.555555555555556,0.955555555555556,1.2,0.555555555555556
"1471",2017,5,"SK",66859,1,10,0,4,51,238,67,61,17,1,3,2,0,2,1,1,4,0,0,8,3,0,0,0,8,7,0,1,0,3,1,2,1,0,2,1,6,5,0,1,9,0,1,0.278688524590164,0.318181818181818,0.491803278688525,0.809985096870343,1.64788732394366,0.324175824175824
"1472",2017,5,"SK",71845,0,7,0,2,24,161,44,35,11,2,0,2,1,1,2,0,6,1,1,3,0,0,0,0,11,10,2,2,0,0,0,1,0,0,1,1,5,2,0,1,6,0,0,0.314285714285714,0.428571428571429,0.542857142857143,0.971428571428571,2.32727272727273,0.306
"1473",2017,5,"SK",73632,0,9,0,0,30,202,51,39,10,3,0,0,0,0,0,1,10,1,1,5,1,0,1,0,8,7,1,0,1,0,2,1,1,0,1,2,2,7,0,0,9,0,0,0.256410256410256,0.411764705882353,0.333333333333333,0.745098039215686,1.23809523809524,0.358730158730159
"1474",2017,5,"SK",74838,5,0,0,0,85,449,123,113,32,9,0,3,4,0,1,0,6,0,3,24,3,1,0,0,17,17,1,1,1,0,1,1,0,0,0,0,2,3,0,1,2,0,2,0.283185840707965,0.336065573770492,0.442477876106195,0.778543449876687,2.38095238095238,0.32725321888412
"1475",2017,5,"SK",75138,0,7,0,0,21,109,28,26,5,1,0,1,0,0,0,0,2,0,0,7,0,0,0,0,3,3,1,0,0,0,2,1,1,0,1,1,2,5,0,0,7,0,0,0.192307692307692,0.25,0.346153846153846,0.596153846153846,1.45833333333333,0.272727272727273
"1476",2017,5,"SK",75250,0,7,0,2,29,129,37,30,5,0,1,1,0,0,2,0,4,1,1,7,2,0,0,0,3,3,1,0,0,2,1,2,0,0,0,1,3,4,0,2,5,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.619047619047619,2,0.296762589928058
"1477",2017,5,"SK",75340,0,2,0,1,6,51,9,8,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.375,0.444444444444444,0.5,0.944444444444444,1.8,0.339350180505415
"1478",2017,5,"SK",76858,0,9,0,3,26,150,38,35,11,3,0,2,2,0,0,0,3,0,0,9,1,0,0,1,7,7,2,1,0,2,1,1,0,0,1,1,6,3,0,1,5,2,1,0.314285714285714,0.368421052631579,0.571428571428571,0.93984962406015,1.65384615384615,0.309477756286267
"1479",2017,5,"SK",79847,4,1,0,0,59,347,87,77,20,5,1,0,1,0,0,0,10,0,0,17,2,1,0,0,4,3,0,1,1,1,0,1,0,0,0,1,2,3,0,1,3,0,1,0.25974025974026,0.344827586206897,0.350649350649351,0.695476936856247,1.9504132231405,0.316753926701571
"1480",2017,5,"SS",60146,0,11,0,0,38,267,64,54,15,2,1,4,2,0,0,0,10,0,0,13,0,1,1,0,9,9,2,0,2,1,1,1,2,1,0,1,7,4,0,0,9,0,2,0.277777777777778,0.390625,0.574074074074074,0.964699074074074,1.60526315789474,0.296127562642369
"1481",2017,5,"SS",60457,0,2,0,0,7,45,11,10,3,1,0,2,0,0,0,0,1,0,0,2,1,2,0,0,4,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0.3,0.363636363636364,1,1.36363636363636,4.28571428571429,0.361702127659574
"1482",2017,5,"SS",61365,2,3,0,0,31,221,57,47,18,1,0,3,2,0,0,1,6,0,3,8,0,0,1,1,17,17,2,0,1,0,0,0,1,0,0,1,3,2,0,2,3,0,0,0.382978723404255,0.473684210526316,0.595744680851064,1.06942889137738,1.48453608247423,0.3184421534937
"1483",2017,5,"SS",61411,0,14,0,2,46,296,70,62,15,2,0,4,1,1,0,0,5,0,3,26,1,0,0,0,10,10,3,0,2,2,1,1,1,1,0,3,8,6,0,1,8,3,2,0.241935483870968,0.328571428571429,0.467741935483871,0.7963133640553,2.68478260869565,0.269598470363289
"1484",2017,5,"SS",61496,0,2,0,0,7,57,15,15,8,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0.533333333333333,0.533333333333333,0.933333333333333,1.46666666666667,1.12,0.37962962962963
"1485",2017,5,"SS",64462,0,1,0,0,6,48,11,7,2,1,0,0,0,0,0,0,3,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.285714285714286,0.545454545454545,0.428571428571429,0.974025974025974,0.333333333333333,0.333333333333333
"1486",2017,5,"SS",66451,2,0,0,0,21,149,36,31,10,1,0,3,0,0,0,0,5,0,0,8,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0.32258064516129,0.416666666666667,0.645161290322581,1.06182795698925,1.80487804878049,0.354098360655738
"1487",2017,5,"SS",66492,0,12,0,0,40,280,67,51,15,2,0,2,1,0,0,1,12,0,3,11,2,0,0,0,14,14,2,0,1,2,1,1,2,1,0,2,7,5,0,2,10,0,0,0.294117647058824,0.447761194029851,0.450980392156863,0.898741586186714,1.22413793103448,0.35191637630662
"1488",2017,5,"SS",67421,3,1,0,0,32,236,58,44,14,4,0,0,1,0,1,0,12,0,1,9,1,1,0,0,9,8,1,0,0,0,0,1,1,0,0,1,2,2,0,1,3,0,0,0.318181818181818,0.473684210526316,0.409090909090909,0.882775119617225,1.4,0.320224719101124
"1489",2017,5,"SS",67423,2,0,0,0,31,183,46,33,7,2,0,0,0,1,2,1,9,0,1,5,1,1,0,1,4,4,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0.212121212121212,0.386363636363636,0.272727272727273,0.659090909090909,1.03703703703704,0.349112426035503
"1490",2017,5,"SS",67435,5,0,0,0,86,515,131,118,39,10,2,4,0,1,0,2,10,1,1,18,3,1,0,1,22,22,0,0,1,1,0,1,0,1,0,1,2,3,0,2,3,0,0,0.330508474576271,0.381679389312977,0.550847457627119,0.932526846940096,1.67307692307692,0.344370860927152
"1491",2017,5,"SS",67467,0,4,0,0,18,89,29,23,9,2,0,0,0,0,0,2,3,0,1,2,2,0,0,0,5,5,0,0,1,0,0,1,0,0,0,2,2,2,0,0,4,0,0,0.391304347826087,0.448275862068966,0.478260869565217,0.926536731634183,1.24,0.351145038167939
"1492",2017,5,"SS",73117,3,0,0,0,55,292,79,72,19,6,0,2,0,1,1,0,3,0,3,18,1,0,0,1,9,6,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0.263888888888889,0.320512820512821,0.430555555555556,0.751068376068376,3.36904761904762,0.326170376055257
"1493",2017,5,"SS",74454,5,0,0,0,88,489,120,107,27,8,0,2,1,3,2,1,7,0,3,24,3,0,0,0,7,7,1,0,0,1,1,0,1,1,0,0,3,2,0,1,3,0,1,0.252336448598131,0.313559322033898,0.383177570093458,0.696736892127356,2.26380368098159,0.316209476309227
"1494",2017,5,"SS",76355,0,3,0,1,11,68,18,16,5,1,0,1,0,0,0,0,2,0,0,6,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,2,1,0,0,3,0,0,0.3125,0.388888888888889,0.5625,0.951388888888889,2.44262295081967,0.365358592692828
"1495",2017,5,"SS",77446,3,2,0,0,60,359,89,81,25,3,0,0,1,0,1,0,6,1,1,17,3,0,0,0,8,8,0,0,0,0,0,1,1,1,0,2,2,3,0,1,2,0,2,0.308641975308642,0.363636363636364,0.345679012345679,0.709315375982043,2.26436781609195,0.309895833333333
"1496",2017,5,"SS",77927,0,11,0,2,44,296,70,61,20,2,1,1,0,1,1,1,6,1,1,16,1,0,0,0,8,8,2,0,1,1,0,1,1,2,0,3,5,6,0,2,6,2,1,0.327868852459016,0.391304347826087,0.442622950819672,0.833927298645759,2.38053097345133,0.335380835380835
