"year","month","P_ID","T_ID","AB","HIT","H2","H3","HR","BB","HP","KK","BK","PA","R","ER","SF","stadium_MH","stadium_MS","stadium_JS","stadium_SW","stadium_DJ","stadium_DG","stadium_GJ","stadium_GC","stadium_SJ","stadium_PH","stadium_US","stadium_CJ","stadium_CW","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","HOME","AWAY","BABIP","ERA","R_FIP","kwERA","SB_try","SB_succ","GD_rate","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","KBB","AVG","OBP","SLG","OPS","ER_rate","ERR","ERR_rate"
2017,5,67645,"HT",120,37,8,0,4,6,3,22,0,134,13,10,5,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.34588,3.068182,5.017428,3.967164,0.01325479,0.8888889,0.02061856,0.2162162,0,0.1081081,0.04477612,0.02238806,0.1641791,0,3.69697,0.3083333,0.3432836,0.475,0.8182836,0.7692308,12,0.002087683
2017,5,67742,"HH",33,9,3,0,1,2,1,9,0,36,2,2,0,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.2719547,2.25,4.324246,3.066667,0.02819957,0.5384615,0.02169197,0.3333333,0,0.1111111,0.05555556,0.02777778,0.25,0,2.956522,0.2727273,0.3333333,0.4545455,0.7878788,1,9,0.001579502
2017,5,67748,"HH",116,25,5,0,1,12,1,24,0,130,11,8,1,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3039773,2.347826,3.954681,4.292308,0.01894737,0.8888889,0.02947368,0.2,0,0.04,0.09230769,0.007692308,0.1846154,0,2.466667,0.2155172,0.2923077,0.2844828,0.5767905,0.7272727,9,0.001579502
2017,5,67828,"WO",15,4,1,0,0,3,0,5,0,18,0,0,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3338438,0,3.551519,4.066667,0.01760176,0.4375,0.00990099,0.25,0,0,0.1666667,0,0.2777778,0,2.1375,0.2666667,0.3888889,0.3333333,0.7222222,0,6,0.001059509
2017,5,67948,"NC",18,3,1,0,0,0,0,4,0,18,0,0,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3052326,0,2.224246,2.733333,0.0251046,0.4166667,0.0251046,0.3333333,0,0,0,0,0.2222222,0,2.606061,0.1666667,0.1666667,0.2222222,0.3888889,0,15,0.002659574
2017,5,70142,"HT",11,2,0,0,1,0,0,2,0,11,1,1,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3612167,3,6.824246,3.218182,0.02564103,0.8888889,0.01994302,0,0,0.5,0,0,0.1818182,0,1.96,0.1818182,0.1818182,0.4545455,0.6363636,1,12,0.002087683
2017,5,70425,"HH",107,38,6,0,2,8,2,18,0,123,20,17,6,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3195343,6.12,4.624246,4.42439,0.01960784,0.8,0.01666667,0.1578947,0,0.05263158,0.06504065,0.01626016,0.1463415,0,2.6,0.3551402,0.3902439,0.4672897,0.8575336,0.85,9,0.001579502
2017,5,71118,"LG",2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3371824,0,3.824246,5.4,0.02023609,0.6666667,0.02023609,0,0,0,0,0,0,0,3.387097,0,0,0,0,0,17,0.00308698
2017,5,71845,"SK",35,11,2,0,2,6,1,3,0,44,11,10,2,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3011811,10.38462,8.555015,6.218182,0.02482759,0.7222222,0.02206897,0.1818182,0,0.1818182,0.1363636,0.02272727,0.06818182,0,2.327273,0.3142857,0.4090909,0.5428571,0.9519481,0.9090909,24,0.004216444
2017,5,72261,"WO",18,7,0,0,1,0,0,2,0,19,4,4,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.2782609,9,6.074246,4.136842,0.01398601,0,0.01398601,0,0,0.1428571,0,0,0.1052632,0,0.8,0.3888889,0.3684211,0.5555556,0.9239766,1,6,0.001059509
2017,5,72447,"HH",37,8,3,0,2,3,2,6,0,43,3,3,1,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3001745,2.7,6.724246,4.562791,0.03258145,0.7307692,0.02130326,0.375,0,0.25,0.06976744,0.04651163,0.1395349,0,2.015152,0.2162162,0.3023256,0.4594595,0.761785,1,9,0.001579502
2017,5,72523,"HT",27,4,1,0,0,4,2,5,0,33,2,2,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3352166,2.347826,4.867724,5.036364,0.01960784,0.5882353,0.01614764,0.25,0,0,0.1212121,0.06060606,0.1515152,0,1.726496,0.1481481,0.3030303,0.1851852,0.4882155,1,12,0.002087683
2017,5,72535,"LT",10,4,1,0,1,0,1,2,1,11,5,4,0,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3378378,18,9.824246,3.218182,0.01039501,0.8,0.02079002,0.25,0,0.25,0,0.09090909,0.1818182,0.2,1.911765,0.4,0.4545455,0.8,1.254545,0.8,10,0.001774938
2017,5,72551,"LT",8,4,3,0,0,2,0,0,0,10,2,2,0,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.32,13.5,8.324246,7.8,0.01801802,0.5,0.03828829,0.75,0,0,0.2,0,0,0,2.366667,0.5,0.6,0.875,1.475,1,10,0.001774938
2017,5,72641,"HT",98,30,5,0,2,11,3,12,0,114,14,14,2,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3488372,5.4,5.70996,5.294737,0.04032258,0.7,0.02419355,0.1666667,0,0.06666667,0.09649123,0.02631579,0.1052632,0,1.107143,0.3061224,0.3859649,0.4183673,0.8043323,1,12,0.002087683
2017,5,72749,"WO",21,8,3,0,2,3,0,2,0,25,8,8,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.2844037,15.42857,10.4671,5.88,0.02102102,0.5714286,0.01201201,0.375,0,0.25,0.12,0,0.08,0,1.552632,0.3809524,0.44,0.8095238,1.249524,1,6,0.001059509
2017,5,72862,"LT",30,7,0,0,1,7,0,8,0,39,6,6,2,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3573086,6.48,5.984246,5.092308,0.03432137,0.8636364,0.01092044,0,0,0.1428571,0.1794872,0,0.2051282,0,2.22807,0.2333333,0.3589744,0.3333333,0.6923077,1,10,0.001774938
2017,5,73117,"SS",72,19,6,0,2,3,3,18,0,79,9,6,1,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3316364,3,4.268691,3.121519,0.01573918,0.4285714,0.02360877,0.3157895,0,0.1052632,0.03797468,0.03797468,0.2278481,0,3.325843,0.2638889,0.3164557,0.4305556,0.7470113,0.6666667,12,0.002028398
2017,5,73226,"OB",25,5,1,1,0,1,1,6,0,28,0,0,1,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3483146,0,2.967103,3.257143,0.01329787,0.6,0.02393617,0.2,0.2,0,0.03571429,0.03571429,0.2142857,0,2.142857,0.2,0.25,0.32,0.57,0,16,0.00281591
2017,5,73248,"OB",36,6,1,0,0,2,2,7,0,40,1,1,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3138138,0.9,3.624246,3.9,0.01331853,0.75,0.02330744,0.1666667,0,0,0.05,0.05,0.175,0,2.153846,0.1666667,0.25,0.1944444,0.4444444,1,16,0.00281591
2017,5,73632,"SK",39,10,3,0,0,10,1,5,1,51,8,7,1,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3575949,6.3,6.124246,6.576471,0.03278689,1,0.01873536,0.3,0,0,0.1960784,0.01960784,0.09803922,0.04761905,1.238095,0.2564103,0.4117647,0.3333333,0.745098,0.875,24,0.004216444
2017,5,73738,"HH",37,12,3,0,0,5,1,3,0,45,4,3,2,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3628743,3,5.15758,5.933333,0.01128881,0.3333333,0.01881468,0.25,0,0,0.1111111,0.02222222,0.06666667,0,2.5,0.3243243,0.4,0.4054054,0.8054054,0.75,9,0.001579502
2017,5,73750,"HH",70,22,4,1,4,8,0,13,0,78,10,10,0,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3340249,5.625,6.949246,4.630769,0.01692525,0.5,0.022567,0.1818182,0.04545455,0.1818182,0.1025641,0,0.1666667,0,1.946154,0.3142857,0.3846154,0.5714286,0.956044,1,9,0.001579502
2017,5,73801,"HH",35,12,0,0,0,9,0,7,0,46,9,8,2,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3336237,8.64,5.384246,5.921739,0.03650138,0.7924528,0.02134986,0,0,0,0.1956522,0,0.1521739,0,1.517483,0.3428571,0.4565217,0.3428571,0.7993789,0.8888889,9,0.001579502
2017,5,74167,"HH",11,4,1,0,1,3,0,2,0,14,3,3,0,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3484087,11.57143,11.53853,6.257143,0.03725262,0.6875,0.01979045,0.25,0,0.25,0.2142857,0,0.1428571,0,1.655172,0.3636364,0.5,0.7272727,1.227273,1,9,0.001579502
2017,5,74359,"WO",40,8,2,1,0,3,0,10,0,43,2,2,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3191489,1.6875,2.792996,3.446512,0.01367188,0.2857143,0.01660156,0.25,0.125,0,0.06976744,0,0.2325581,0,3.538462,0.2,0.255814,0.3,0.555814,1,6,0.001059509
2017,5,74454,"SS",107,27,8,0,2,7,3,24,0,120,7,7,3,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3090561,2.277108,4.113403,3.7,0.01965146,0.4528302,0.02076381,0.2962963,0,0.07407407,0.05833333,0.025,0.2,0,2.181287,0.2523364,0.3083333,0.3831776,0.6915109,1,12,0.002028398
2017,5,74513,"OB",92,17,1,1,2,9,2,22,0,105,6,5,2,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3072797,1.753247,4.408662,3.914286,0.01405405,0.7307692,0.02810811,0.05882353,0.05882353,0.1176471,0.08571429,0.01904762,0.2095238,0,1.895706,0.1847826,0.2666667,0.2826087,0.5492754,0.8333333,16,0.00281591
2017,5,74731,"HH",63,13,4,1,3,7,0,15,0,71,11,11,1,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.2998205,5.823529,5.588952,4.047887,0.03373494,0.7857143,0.01445783,0.3076923,0.07692308,0.2307692,0.09859155,0,0.2112676,0,1.829268,0.2063492,0.2816901,0.4444444,0.7261346,1,9,0.001579502
2017,5,74748,"HH",8,4,2,0,0,2,0,1,0,11,2,2,1,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3542857,10.8,6.224246,6.490909,0.02586207,1,0.02155172,0.5,0,0,0.1818182,0,0.09090909,0,1.238095,0.5,0.5454545,0.75,1.295455,1,9,0.001579502
2017,5,74838,"SK",113,32,9,0,3,6,3,24,0,123,17,17,1,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3227513,5.597561,4.482783,3.643902,0.03025601,0.7948718,0.02715283,0.28125,0,0.09375,0.04878049,0.02439024,0.195122,0,2.380952,0.2831858,0.3333333,0.4424779,0.7758112,1,24,0.004216444
2017,5,74857,"HH",47,9,1,0,2,4,0,19,0,51,5,5,0,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.302799,3.552632,3.824246,1.870588,0.0171635,0.4210526,0.009936766,0.1111111,0,0.2222222,0.07843137,0,0.372549,0,3.768293,0.1914894,0.254902,0.3404255,0.5953275,1,9,0.001579502
2017,5,75138,"SK",26,5,1,0,1,2,0,7,0,28,3,3,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.2645503,3.857143,4.538532,3.257143,0.01831502,0.6,0.01648352,0.2,0,0.2,0.07142857,0,0.25,0,1.382716,0.1923077,0.25,0.3461538,0.5961538,1,24,0.004216444
2017,5,75149,"KT",41,13,3,0,1,2,1,5,0,45,8,8,1,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3293269,7.448276,5.065626,4.6,0.01836394,0.4545455,0.01168614,0.2307692,0,0.07692308,0.04444444,0.02222222,0.1111111,0,1.865385,0.3170732,0.3555556,0.4634146,0.8189702,1,13,0.002279902
2017,5,75250,"SK",30,5,0,1,1,4,1,7,0,37,3,3,2,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.2894737,3,5.379802,4.427027,0.01875,0.4,0.02125,0,0.2,0.2,0.1081081,0.02702703,0.1891892,0,2,0.1666667,0.2702703,0.3333333,0.6036036,1,24,0.004216444
2017,5,75258,"WO",41,15,3,0,0,10,2,5,0,53,6,6,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3570058,6.230769,6.824246,6.532075,0.01652299,0.6521739,0.03591954,0.2,0,0,0.1886792,0.03773585,0.09433962,0,1.213235,0.3658537,0.509434,0.4390244,0.9484584,1,6,0.001059509
2017,5,75321,"LT",31,12,0,0,0,2,0,5,0,35,2,2,2,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3246554,2.571429,3.252818,4.371429,0.02176166,0.8571429,0.01761658,0,0,0,0.05714286,0,0.1428571,0,2.891892,0.3870968,0.4,0.3870968,0.7870968,1,10,0.001774938
2017,5,75340,"SK",8,3,1,0,0,1,0,3,0,9,0,0,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3289902,0,2.024246,2.733333,0.0290404,0.6956522,0.02146465,0.3333333,0,0,0.1111111,0,0.3333333,0,1.702381,0.375,0.4444444,0.5,0.9444444,0,24,0.004216444
2017,5,75342,"WO",36,11,1,0,2,1,0,10,0,38,5,5,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.325452,5.192308,4.862708,2.557895,0.02928416,0.8148148,0.01952278,0.09090909,0,0.1818182,0.02631579,0,0.2631579,0,2.941176,0.3055556,0.3157895,0.5,0.8157895,1,6,0.001059509
2017,5,75750,"WO",24,10,3,0,0,2,1,3,0,28,7,7,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3782235,12.6,4.424246,4.971429,0.02830189,0.8333333,0.0259434,0.3,0,0,0.07142857,0.03571429,0.1071429,0,0.90625,0.4166667,0.4642857,0.5416667,1.005952,1,6,0.001059509
2017,5,75867,"NC",54,11,3,0,1,6,0,19,0,60,6,5,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.2931258,3.139535,3.335874,2.8,0.02220249,0.56,0.01420959,0.2727273,0,0.09090909,0.1,0,0.3166667,0,3.865854,0.2037037,0.2833333,0.3148148,0.5981481,0.8333333,15,0.002659574
2017,5,76118,"NC",60,19,2,0,0,3,1,12,0,67,7,6,3,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3115789,3.681818,3.006064,3.78806,0.02827965,0.6944444,0.0290652,0.1052632,0,0,0.04477612,0.01492537,0.1791045,0,2.956989,0.3166667,0.3432836,0.35,0.6932836,0.8571429,15,0.002659574
2017,5,76329,"OB",47,12,0,1,1,0,2,8,0,52,2,2,3,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3260135,1.421053,4.061088,3.553846,0.01606426,0.6666667,0.01874163,0,0.08333333,0.08333333,0,0.03846154,0.1538462,0,2.1875,0.2553191,0.2692308,0.3617021,0.6309329,1,16,0.00281591
2017,5,76350,"WO",20,4,1,0,1,1,0,4,0,21,3,3,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3531353,5.0625,5.324246,3.685714,0.03191489,0.7916667,0.0212766,0.25,0,0.25,0.04761905,0,0.1904762,0,2.415385,0.2,0.2380952,0.4,0.6380952,1,6,0.001059509
2017,5,76355,"SS",16,5,1,0,1,2,0,6,0,18,2,2,0,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3594527,4.909091,5.733337,2.733333,0.03177756,0.6875,0.01290963,0.2,0,0.2,0.1111111,0,0.3333333,0,2.378788,0.3125,0.3888889,0.5625,0.9513889,1,12,0.002028398
2017,5,76430,"WO",43,6,2,0,0,1,0,9,0,44,0,0,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3213368,0,2.60803,3.218182,0.02844828,0.7272727,0.01637931,0.3333333,0,0,0.02272727,0,0.2045455,0,2.512195,0.1395349,0.1590909,0.1860465,0.3451374,0,6,0.001059509
2017,5,76455,"LG",122,25,7,0,6,8,2,34,0,132,10,8,0,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3087035,2.226804,5.06136,3.036364,0.01791889,0.6140351,0.01823326,0.28,0,0.24,0.06060606,0.01515152,0.2575758,0,2.185874,0.204918,0.2651515,0.4098361,0.6749876,0.8,17,0.00308698
2017,5,76540,"LT",46,12,4,1,0,4,2,10,0,53,8,7,1,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3060109,5.4,3.652818,4.041509,0.02385686,0.8333333,0.03180915,0.3333333,0.08333333,0,0.0754717,0.03773585,0.1886792,0,1.820513,0.2608696,0.3396226,0.3913043,0.730927,0.875,10,0.001774938
2017,5,76639,"HT",22,9,1,0,0,1,0,1,0,23,5,5,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.4489796,10.38462,4.055015,5.4,0.03030303,0,0.03030303,0.1111111,0,0,0.04347826,0,0.04347826,0,3,0.4090909,0.4347826,0.4545455,0.8893281,1,12,0.002087683
2017,5,76650,"LG",25,8,0,0,1,3,1,4,0,30,2,2,1,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3404558,3,6.65758,5,0.01960784,0.5263158,0.01135191,0,0,0.125,0.1,0.03333333,0.1333333,0,2.262626,0.32,0.4,0.44,0.84,1,17,0.00308698
2017,5,76858,"SK",35,11,3,0,2,3,0,9,0,38,7,7,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3030853,7.875,5.949246,3.505263,0.01701571,0.6923077,0.02225131,0.2727273,0,0.1818182,0.07894737,0,0.2368421,0,1.638554,0.3142857,0.3684211,0.5714286,0.9398496,1,24,0.004216444
2017,5,77211,"OB",44,11,0,1,0,5,0,9,0,49,5,5,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3195312,4.090909,3.551519,4.420408,0.01268743,0.5909091,0.02306805,0,0.09090909,0,0.1020408,0,0.1836735,0,2.464912,0.25,0.3265306,0.2954545,0.6219852,1,16,0.00281591
2017,5,77263,"OB",50,14,1,0,3,3,1,11,0,54,10,10,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3229508,7.5,6.240913,3.622222,0.01609195,0.5,0.02873563,0.07142857,0,0.2142857,0.05555556,0.01851852,0.2037037,0,2.22093,0.28,0.3333333,0.48,0.8133333,1,16,0.00281591
2017,5,77318,"LT",45,14,2,0,2,11,0,16,0,56,9,6,0,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3402147,5.225806,6.437149,4.328571,0.02957486,0.7708333,0.02341343,0.1428571,0,0.1428571,0.1964286,0,0.2857143,0,1.802817,0.3111111,0.4464286,0.4888889,0.9353175,0.6666667,10,0.001774938
2017,5,77446,"SS",81,25,3,0,0,6,1,17,0,89,8,8,1,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.307398,3.789474,3.140036,3.916854,0.0163562,0.4444444,0.0163562,0.12,0,0,0.06741573,0.01123596,0.1910112,0,2.274286,0.308642,0.3595506,0.345679,0.7052296,1,12,0.002028398
2017,5,77452,"HH",39,11,3,1,1,2,0,4,0,41,5,5,0,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.2846715,4.821429,5.002818,4.814634,0,0,0.03333333,0.2727273,0.09090909,0.09090909,0.04878049,0,0.09756098,0,3.571429,0.2820513,0.3170732,0.4871795,0.8042527,1,9,0.001579502
2017,5,77563,"KT",49,16,3,0,1,1,0,11,0,50,7,4,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3307292,3.272727,3.278792,3,0.02752294,0.9333333,0.02385321,0.1875,0,0.0625,0.02,0,0.22,0,2.487805,0.3265306,0.34,0.4489796,0.7889796,0.5714286,13,0.002279902
2017,5,77591,"LT",85,16,3,1,1,8,0,23,0,95,5,4,2,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3356009,1.521127,3.443965,3.505263,0.02097902,0.5925926,0.02097902,0.1875,0.0625,0.0625,0.08421053,0,0.2421053,0,2.17094,0.1882353,0.2526316,0.2823529,0.5349845,0.8,10,0.001774938
2017,5,77637,"HT",123,40,3,1,4,5,0,25,0,131,19,19,3,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3098645,5.965116,4.417269,3.567939,0.02455938,0.5294118,0.02311471,0.075,0.025,0.1,0.03816794,0,0.1908397,0,2.971774,0.3252033,0.3435115,0.4634146,0.8069261,1,12,0.002087683
2017,5,77927,"SS",61,20,2,1,1,6,1,16,0,70,8,8,2,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3364055,5.023256,3.963781,3.685714,0.01515152,0.6315789,0.0215311,0.1,0.05,0.05,0.08571429,0.01428571,0.2285714,0,2.341667,0.3278689,0.3857143,0.442623,0.8283372,1,12,0.002028398
2017,5,78148,"LG",39,12,3,0,2,4,1,6,0,46,10,9,2,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3361463,8.37931,6.824246,4.878261,0.02998847,0.7307692,0.02076125,0.25,0,0.1666667,0.08695652,0.02173913,0.1304348,0,2.337349,0.3076923,0.3695652,0.5384615,0.9080268,0.9,17,0.00308698
2017,5,78247,"OB",28,8,1,2,1,5,2,3,0,35,8,8,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.2857143,10.8,8.024246,6.085714,0.01286174,0.25,0.03536977,0.125,0.25,0.125,0.1428571,0.05714286,0.08571429,0,1.126582,0.2857143,0.4285714,0.5714286,1,1,16,0.00281591
2017,5,78352,"NC",41,10,3,0,0,3,0,14,0,44,4,4,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3039014,3.483871,1.985537,2.4,0.02057613,0.7333333,0.01234568,0.3,0,0,0.06818182,0,0.3181818,0,2.628205,0.2439024,0.2954545,0.3170732,0.6125277,1,15,0.002659574
2017,5,78366,"NC",7,4,0,0,0,1,1,1,0,9,3,3,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3567251,27,7.824246,5.4,0.01659751,0.5,0.02074689,0,0,0,0.1111111,0.1111111,0.1111111,0,1.521739,0.5714286,0.6666667,0.5714286,1.238095,1,15,0.002659574
2017,5,79140,"LG",38,7,1,0,3,4,1,7,1,44,7,7,1,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.2686567,5.90625,7.574246,4.581818,0.02442529,0.7058824,0.01436782,0.1428571,0,0.4285714,0.09090909,0.02272727,0.1590909,0.08333333,2.096774,0.1842105,0.2727273,0.4473684,0.7200957,1,17,0.00308698
2017,5,79191,"KT",46,20,4,1,3,3,0,8,0,51,12,12,2,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.387218,11.57143,7.252818,4.223529,0.01578947,0.8333333,0.02105263,0.2,0.05,0.15,0.05882353,0,0.1568627,0,2.366667,0.4347826,0.4509804,0.7608696,1.21185,1,13,0.002279902
2017,5,79222,"OB",3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0,0,6.824246,8.4,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0,16,0.00281591
2017,5,79229,"OB",147,45,4,1,2,8,2,25,0,161,11,11,4,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3195802,2.801887,3.994058,4.132919,0.01400304,0.5652174,0.02465753,0.08888889,0.02222222,0.04444444,0.04968944,0.01242236,0.1552795,0,1.808219,0.3061224,0.3416149,0.3877551,0.72937,1,16,0.00281591
2017,5,79358,"NC",59,18,5,0,4,9,1,13,0,69,12,9,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3136882,5.926829,7.921807,4.704348,0.02970297,0.75,0.01361386,0.2777778,0,0.2222222,0.1304348,0.01449275,0.1884058,0,2.130952,0.3050847,0.4057971,0.5932203,0.9990174,0.75,15,0.002659574
2017,5,79440,"SS",10,6,2,0,1,2,0,1,0,12,7,7,0,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3177711,47.25,16.57425,6.4,0.0459893,0.7906977,0.01069519,0.3333333,0,0.1666667,0.1666667,0,0.08333333,0,1.365385,0.6,0.6666667,1.1,1.766667,1,12,0.002028398
2017,5,79617,"HT",15,3,1,0,1,2,0,3,0,17,1,1,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.2993421,2.25,7.074246,4.694118,0.01631702,0.2857143,0.02797203,0.3333333,0,0.3333333,0.1176471,0,0.1764706,0,0.7878788,0.2,0.2941176,0.4666667,0.7607843,1,12,0.002087683
