,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
512,2016,6,WO,75342,0,11,0,4,33,189,43,39,8,0,0,0,3,0,0,1,3,0,0,10,2,2,0,1,4,3,2,0,2,2,1,1,0,0,3,0,6,5,0,1,10,0,0,1.6666666666666698,0.20512820512820512,0.2558139534883721,0.20512820512820512,0.4609421586165772
513,2016,6,WO,75750,1,0,0,0,10,81,25,21,12,3,0,2,1,0,1,1,2,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3.3333333333333304,0.5714285714285714,0.5833333333333334,1.0,1.5833333333333337
514,2016,6,WO,76350,0,12,0,0,33,155,43,41,12,1,0,1,2,2,1,0,1,0,0,10,1,1,0,0,4,4,2,1,2,2,2,0,0,0,3,0,8,4,0,0,5,6,1,0.5,0.2926829268292683,0.30952380952380953,0.3902439024390244,0.6997677119628339
515,2016,6,WO,76430,0,12,0,6,35,220,54,47,14,3,2,1,2,1,0,2,5,0,0,8,0,0,0,0,8,6,3,1,3,2,1,0,0,0,2,0,7,5,0,0,10,0,2,10.0,0.2978723404255319,0.35185185185185186,0.5106382978723404,0.8624901497241922
516,2016,7,HH,60757,0,2,0,0,5,47,10,6,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,1.6,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666
517,2016,7,HH,60768,3,1,0,0,40,219,58,54,14,2,0,2,0,1,0,0,4,0,0,7,0,0,0,0,6,6,0,0,0,0,1,0,1,1,1,0,3,1,0,0,3,0,1,0.75,0.25925925925925924,0.3103448275862069,0.4074074074074074,0.7177522349936143
518,2016,7,HH,66742,4,0,0,0,55,306,87,76,24,7,0,1,1,2,0,0,9,0,2,14,0,0,0,0,14,13,0,0,1,1,0,0,1,1,0,0,2,2,0,2,2,0,0,1.75,0.3157894736842105,0.4022988505747127,0.4473684210526316,0.8496672716273442
519,2016,7,HH,66750,4,1,0,0,71,390,106,93,28,5,0,0,1,1,1,0,10,0,2,18,4,2,0,0,15,14,0,0,1,1,1,0,1,0,1,0,2,3,0,0,3,0,2,1.55555555555556,0.3010752688172043,0.3809523809523809,0.3548387096774194,0.7357910906298003
520,2016,7,HH,72447,0,11,0,1,51,288,78,64,17,4,1,0,2,0,4,0,7,1,3,18,1,0,0,0,9,9,0,0,2,2,1,0,2,2,2,0,6,5,0,1,8,0,2,1.8,0.265625,0.3648648648648649,0.359375,0.7242398648648649
521,2016,7,HH,73750,2,0,0,0,21,161,37,25,6,0,0,0,1,1,0,2,10,0,0,2,0,0,0,1,8,7,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,2.57142857142857,0.24,0.4324324324324325,0.24,0.6724324324324324
522,2016,7,HH,73801,3,0,0,0,37,180,55,52,17,1,0,2,0,0,1,0,2,0,0,9,1,0,0,0,10,9,0,0,1,1,0,0,0,1,0,0,1,2,0,0,3,0,0,0.2,0.3269230769230769,0.35185185185185186,0.4615384615384616,0.8133903133903134
523,2016,7,HH,74167,1,7,0,0,42,218,63,50,13,2,0,0,3,0,0,5,8,0,0,7,0,2,0,0,8,6,0,0,1,1,1,0,3,2,0,0,3,5,0,1,6,0,1,4.5,0.26,0.3333333333333333,0.3,0.6333333333333333
524,2016,7,HH,74731,0,12,0,1,58,299,77,67,10,3,1,0,1,1,1,0,4,0,5,14,0,2,0,0,4,4,0,0,2,2,1,0,2,4,1,0,5,7,0,0,9,0,3,0.875,0.14925373134328354,0.25,0.22388059701492535,0.4738805970149254
525,2016,7,HH,74857,0,7,0,0,31,192,44,39,12,3,0,4,0,1,2,1,1,0,1,10,0,1,0,0,9,9,0,0,1,0,1,0,2,1,2,0,5,2,0,2,3,2,0,3.5,0.3076923076923077,0.3333333333333333,0.6923076923076923,1.0256410256410255
526,2016,7,HH,77452,0,2,0,0,9,42,13,13,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,10.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769232
527,2016,7,HH,78760,0,13,0,0,42,225,64,58,16,4,0,0,3,0,0,0,6,0,0,8,0,1,0,0,7,7,0,0,3,0,2,0,2,4,2,0,8,5,0,0,12,0,1,0.0,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966
528,2016,7,HH,79764,2,7,0,1,67,375,96,84,22,1,0,2,3,0,0,2,9,0,1,17,4,1,0,1,5,5,0,0,2,2,1,0,1,2,1,0,5,4,0,0,7,0,2,1.33333333333333,0.2619047619047619,0.3333333333333333,0.34523809523809523,0.6785714285714286
529,2016,7,HH,99314,2,0,0,0,7,32,11,11,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1.88888888888889,0.5454545454545454,0.5454545454545454,0.8181818181818182,1.3636363636363638
530,2016,7,HH,99737,0,12,0,2,39,228,58,54,17,3,0,2,2,0,0,0,4,0,0,13,2,0,0,1,11,11,0,0,1,2,2,0,1,4,2,0,5,7,1,0,11,0,0,0.0,0.3148148148148148,0.3620689655172414,0.4814814814814815,0.8435504469987228
531,2016,7,HT,60634,4,0,0,0,41,290,69,49,14,0,1,1,1,1,1,0,16,0,3,5,2,0,0,1,8,7,0,0,0,0,0,1,1,1,0,1,1,3,0,1,3,0,0,3.25,0.2857142857142857,0.4852941176470588,0.3877551020408163,0.8730492196878752
532,2016,7,HT,60636,0,6,0,0,9,83,22,18,9,1,0,2,1,0,0,0,2,0,2,0,0,0,0,0,10,8,0,0,1,0,0,2,1,0,0,2,3,3,0,1,5,0,0,0.3125,0.5,0.5909090909090909,0.8888888888888888,1.4797979797979797
533,2016,7,HT,61643,4,2,0,0,67,391,93,84,22,2,0,1,0,0,0,1,8,0,0,15,1,2,0,0,6,6,0,0,1,0,1,1,1,1,0,1,3,3,0,0,4,0,2,0.0,0.2619047619047619,0.3225806451612903,0.32142857142857145,0.6440092165898618
534,2016,7,HT,61666,0,9,0,0,25,191,44,36,15,5,1,1,0,1,1,0,7,0,0,6,1,3,0,1,13,10,0,0,2,0,1,2,1,2,0,1,4,5,0,0,9,0,0,1.875,0.4166666666666667,0.5116279069767442,0.6944444444444444,1.2060723514211886
535,2016,7,HT,62648,0,7,0,0,19,148,33,25,6,3,0,3,1,0,0,0,7,0,1,5,0,2,0,0,7,7,0,0,2,0,1,2,1,1,0,0,5,2,0,0,7,0,0,0.857142857142857,0.24,0.42424242424242425,0.72,1.1442424242424245
536,2016,7,HT,63638,0,1,0,0,2,26,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.7142857142857142,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333332
537,2016,7,HT,65665,0,3,0,0,16,104,23,21,5,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,1,0,3,0,0,3,0,0,0.0,0.2380952380952381,0.3043478260869565,0.6190476190476191,0.9233954451345756
538,2016,7,HT,66628,5,0,0,0,75,471,120,103,37,5,1,4,2,3,0,4,13,0,0,10,4,0,0,0,24,21,0,0,1,0,1,0,1,1,0,1,2,3,0,3,1,0,1,1.0,0.3592233009708738,0.4166666666666667,0.5436893203883495,0.9603559870550162
539,2016,7,HT,66643,5,0,1,0,114,573,148,140,28,7,0,3,5,1,0,1,5,0,2,19,2,0,0,0,13,11,0,0,2,0,1,0,0,2,0,0,2,3,0,0,2,0,3,0.7692307692307689,0.2,0.2364864864864865,0.3142857142857143,0.5507722007722008
540,2016,7,HT,66659,0,4,0,0,6,28,9,8,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,1,3,0,0,4,0,0,3.8,0.375,0.4444444444444444,0.5,0.9444444444444444
541,2016,7,HT,70142,0,9,0,4,28,153,42,37,11,1,1,1,1,0,1,0,4,0,0,7,2,0,0,0,5,4,0,0,1,0,2,1,1,3,0,1,4,5,0,1,8,0,0,0.0,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449
542,2016,7,HT,75668,0,6,0,0,14,94,24,19,5,0,1,0,5,0,0,0,5,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,2,1,0,2,1,5,0,1,5,0,0,1.75,0.2631578947368421,0.4166666666666667,0.3684210526315789,0.7850877192982456
543,2016,7,HT,76610,0,8,0,0,35,182,48,43,13,3,0,0,3,0,1,0,4,2,0,5,4,0,0,0,3,3,0,0,3,0,2,1,0,1,0,1,4,4,0,0,7,0,1,0.2,0.3023255813953488,0.3617021276595745,0.372093023255814,0.7337951509153884
544,2016,7,HT,77637,5,0,1,0,101,519,134,119,23,3,0,3,0,2,2,0,13,0,0,26,2,0,0,0,7,7,0,0,1,0,1,1,0,2,0,0,2,3,0,1,1,0,3,1.25,0.19327731092436976,0.2727272727272727,0.29411764705882354,0.5668449197860963
545,2016,7,HT,95657,0,10,0,0,32,196,53,49,19,3,1,1,0,0,1,1,2,0,0,9,1,1,1,0,8,7,0,0,2,0,1,1,1,3,0,2,4,6,0,2,5,2,1,2.0,0.3877551020408163,0.40384615384615385,0.5510204081632653,0.9548665620094192
546,2016,7,HT,97336,0,11,0,0,33,168,49,45,14,2,0,3,1,0,0,2,1,0,1,13,1,1,0,0,6,4,0,0,3,0,1,2,1,2,0,2,5,6,0,0,9,0,2,4.5,0.3111111111111111,0.32653061224489793,0.5555555555555556,0.8820861678004535
547,2016,7,KT,60264,3,0,0,0,34,226,56,42,12,1,0,0,4,1,1,0,11,0,2,6,1,0,0,0,7,7,0,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,1,13.0,0.2857142857142857,0.4545454545454545,0.30952380952380953,0.7640692640692641
548,2016,7,KT,60848,0,5,0,0,9,83,16,13,4,1,0,0,2,0,0,0,3,0,0,6,0,0,0,0,3,3,0,2,0,0,0,0,0,2,0,1,3,2,0,0,5,0,0,0.545454545454545,0.3076923076923077,0.4375,0.38461538461538464,0.8221153846153846
549,2016,7,KT,61929,0,1,0,0,1,19,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2.0,1.0,1.0,1.0,2.0
550,2016,7,KT,64017,0,9,0,1,22,160,41,33,14,2,0,1,0,0,2,1,4,0,1,8,0,0,0,0,8,8,2,1,0,0,1,0,0,2,1,2,4,5,0,2,6,0,1,0.0,0.42424242424242425,0.4871794871794872,0.5757575757575758,1.062937062937063
551,2016,7,KT,64041,0,3,0,0,13,84,21,16,3,1,0,1,0,0,0,0,5,0,0,4,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,0,2.0,0.1875,0.3809523809523809,0.4375,0.8184523809523809
552,2016,7,KT,65056,0,11,0,2,35,234,54,43,13,6,0,0,1,2,1,0,10,1,0,12,2,1,0,0,9,9,1,2,0,0,2,0,0,2,1,3,7,4,0,0,11,0,0,0.8,0.3023255813953488,0.4339622641509434,0.4418604651162791,0.8758227292672225
553,2016,7,KT,65057,0,10,0,1,24,151,36,32,10,2,1,2,1,1,0,1,3,0,0,9,0,1,0,0,6,6,2,2,0,0,2,0,0,1,1,2,6,4,0,0,9,0,1,1.2,0.3125,0.3611111111111111,0.625,0.9861111111111112
554,2016,7,KT,65058,0,8,0,0,39,184,49,41,8,3,0,1,1,0,2,0,6,0,0,7,2,0,0,0,6,6,2,2,0,0,0,0,0,1,1,2,4,4,0,0,8,0,0,3.0,0.1951219512195122,0.2978723404255319,0.3414634146341464,0.6393357550596783
555,2016,7,KT,65060,4,0,0,0,58,335,90,79,25,4,1,4,3,0,0,2,8,0,1,11,1,0,0,0,17,16,0,2,0,0,0,0,0,0,1,1,3,1,0,2,2,0,0,1.16666666666667,0.3164556962025317,0.37777777777777777,0.5443037974683544,0.9220815752461322
556,2016,7,KT,65062,0,9,0,1,24,156,38,33,11,1,0,3,4,1,1,0,3,0,1,12,0,0,0,2,9,9,1,1,0,0,3,0,0,2,1,1,6,3,0,0,4,4,1,1.375,0.3333333333333333,0.40540540540540543,0.6363636363636364,1.0417690417690415
557,2016,7,KT,65067,0,3,0,0,3,53,14,11,9,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,8,8,1,1,0,0,0,0,0,0,1,0,2,1,0,0,3,0,0,4.0,0.8181818181818182,0.7692307692307693,1.5454545454545454,2.3146853146853146
558,2016,7,KT,65331,1,0,0,0,24,102,27,24,2,0,0,0,0,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.08333333333333333,0.1851851851851852,0.08333333333333333,0.2685185185185185
559,2016,7,KT,66032,2,2,0,0,31,204,54,48,21,3,0,1,0,1,1,1,4,0,0,4,0,2,0,0,9,4,1,1,0,0,0,0,0,1,0,1,2,2,0,1,3,0,0,2.0,0.4375,0.4716981132075472,0.5625,1.0341981132075473
560,2016,7,KT,66047,1,0,0,0,15,74,20,18,4,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777
561,2016,7,KT,66050,3,0,0,0,34,266,62,48,16,2,0,0,0,1,0,0,12,0,2,13,0,1,0,0,10,10,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,2,1.0,0.3333333333333333,0.4838709677419355,0.375,0.8588709677419355
562,2016,7,KT,67845,4,0,0,0,53,346,83,75,25,4,0,4,3,2,0,0,8,0,0,9,2,0,0,0,18,17,1,1,0,0,0,0,0,1,0,1,1,3,0,3,1,0,0,1.08333333333333,0.3333333333333333,0.3975903614457832,0.5466666666666666,0.9442570281124498
563,2016,7,KT,75149,0,9,0,0,17,103,26,22,8,0,0,0,0,1,0,0,3,0,1,1,1,0,0,0,3,3,1,2,0,0,1,0,0,2,0,3,5,4,0,0,8,1,0,1.125,0.3636363636363637,0.4615384615384616,0.3636363636363637,0.8251748251748252
564,2016,7,KT,77318,2,6,0,1,40,279,74,58,20,5,0,2,2,0,2,2,8,0,4,10,1,2,0,0,21,16,2,2,0,0,1,0,0,0,2,1,5,3,0,2,5,0,1,0.33333333333333304,0.3448275862068966,0.4444444444444444,0.5344827586206896,0.978927203065134
565,2016,7,KT,77563,0,1,0,0,7,70,18,16,10,4,0,0,0,0,0,1,1,0,0,2,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.25,0.625,0.6111111111111112,0.875,1.4861111111111112
566,2016,7,KT,79191,0,8,0,1,32,119,35,32,5,2,0,1,0,0,1,1,1,0,0,7,3,0,0,0,2,1,1,4,0,0,2,0,0,0,1,0,5,3,0,0,8,0,0,2.0,0.15625,0.17647058823529413,0.3125,0.4889705882352942
567,2016,7,KT,99563,0,5,0,1,7,71,14,11,4,1,0,0,2,0,0,0,2,0,1,4,0,0,0,0,3,3,0,1,0,0,0,0,0,2,0,2,3,2,0,0,5,0,0,7.0,0.3636363636363637,0.5,0.4545454545454545,0.9545454545454546
568,2016,7,LG,60146,0,6,0,0,16,105,28,21,7,1,0,2,0,1,1,0,3,1,3,5,0,0,0,0,6,6,1,0,0,0,1,2,1,0,0,1,3,3,0,0,6,0,0,2.0,0.3333333333333333,0.4814814814814815,0.6666666666666666,1.148148148148148
569,2016,7,LG,60164,2,0,0,0,16,108,25,20,7,1,0,1,0,0,0,1,4,0,0,0,2,1,0,0,4,4,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1.6666666666666698,0.35,0.44,0.55,0.99
570,2016,7,LG,60181,0,14,0,3,62,362,92,83,22,4,0,4,5,0,0,0,6,2,3,21,1,3,0,0,10,10,2,0,0,0,3,3,1,1,2,2,6,8,0,2,12,0,0,0.0,0.26506024096385544,0.33695652173913043,0.4578313253012048,0.7947878470403352
571,2016,7,LG,61101,1,0,0,0,15,86,21,16,3,1,0,0,0,1,0,0,4,0,1,4,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3.5,0.1875,0.3809523809523809,0.25,0.6309523809523809
572,2016,7,LG,61329,0,6,0,0,15,90,23,20,6,1,0,0,0,1,0,0,2,0,1,7,0,0,0,0,4,4,0,0,0,0,1,3,2,0,0,0,3,3,0,0,5,0,1,1.0,0.3,0.39130434782608703,0.35,0.741304347826087
573,2016,7,LG,61891,0,9,0,0,29,170,43,35,9,1,0,3,1,0,0,0,6,0,1,9,2,0,0,0,3,3,1,0,0,0,3,0,2,1,1,1,6,3,0,1,5,3,0,3.5,0.2571428571428571,0.3809523809523809,0.5428571428571428,0.9238095238095236
574,2016,7,LG,62146,0,8,0,1,20,119,33,27,7,0,0,0,0,0,1,0,5,0,0,3,0,0,0,1,6,4,2,0,0,0,1,0,1,0,2,2,3,5,0,1,7,0,0,1.5,0.25925925925925924,0.375,0.25925925925925924,0.6342592592592593
575,2016,7,LG,62698,6,0,0,0,105,573,152,141,42,6,2,3,5,0,3,0,8,0,0,12,1,2,0,0,22,22,1,0,0,0,1,1,1,1,0,1,3,3,0,1,4,0,1,0.6,0.2978723404255319,0.3355704697986577,0.4326241134751773,0.768194583273835
576,2016,7,LG,63111,5,0,0,0,68,424,114,94,31,5,0,4,2,1,0,2,15,0,3,15,1,3,0,1,23,21,1,0,0,0,2,0,1,1,0,0,4,1,0,3,1,0,1,1.5,0.3297872340425532,0.4298245614035088,0.5106382978723404,0.9404628592758492
577,2016,7,LG,66138,2,1,0,0,44,244,55,54,13,2,2,0,4,2,0,0,1,0,0,10,3,0,0,1,6,6,1,0,0,0,1,0,0,0,0,1,2,1,0,0,2,0,1,1.0,0.24074074074074076,0.2545454545454545,0.35185185185185186,0.6063973063973064
578,2016,7,LG,66154,1,0,0,0,5,43,11,9,5,1,0,2,0,0,0,1,1,0,0,1,0,2,0,0,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10.0,0.5555555555555556,0.5454545454545454,1.3333333333333333,1.878787878787879
579,2016,7,LG,66160,0,4,0,0,8,38,11,11,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,2,1,0,1,0,0,2,2,0,0,4,0,0,1.0,0.2727272727272727,0.2727272727272727,0.7272727272727273,1.0
580,2016,7,LG,70839,0,6,0,1,8,57,14,12,4,3,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5,4,1,0,0,0,3,0,0,1,0,1,2,4,0,1,5,0,0,0.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.967948717948718
581,2016,7,LG,71118,0,10,0,0,25,178,41,36,13,3,0,1,2,0,0,1,3,0,1,10,0,1,0,0,8,8,1,0,0,0,3,2,1,1,1,1,5,5,0,1,8,0,1,0.0,0.3611111111111111,0.4146341463414634,0.5277777777777778,0.9424119241192412
582,2016,7,LG,73117,5,0,0,0,80,418,122,106,29,7,0,3,0,1,0,1,12,0,3,15,4,0,0,0,17,14,0,0,0,0,2,1,0,0,1,1,1,4,0,2,2,0,1,3.3333333333333304,0.2735849056603773,0.3606557377049181,0.4245283018867925,0.7851840395917105
583,2016,7,LG,76650,0,15,0,4,34,230,56,41,8,1,0,1,0,0,2,1,11,1,1,11,0,1,0,0,7,5,2,0,0,0,4,2,1,2,1,3,7,8,0,2,12,1,0,1.25,0.1951219512195122,0.3703703703703704,0.2926829268292683,0.6630532971996386
584,2016,7,LG,76757,0,5,0,0,19,117,31,24,9,0,0,0,1,0,2,1,3,0,1,3,1,0,0,0,5,5,2,0,0,0,0,0,1,0,0,2,3,2,0,0,3,0,2,1.0,0.375,0.4482758620689655,0.375,0.8232758620689655
585,2016,7,LG,77147,0,3,0,1,6,45,13,13,7,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,1,2,0,0,3,0,0,1.0,0.5384615384615384,0.5384615384615384,1.1538461538461535,1.6923076923076918
586,2016,7,LG,79140,0,3,0,0,7,56,15,10,4,2,0,0,0,0,0,1,2,0,2,1,0,0,0,1,8,7,0,0,0,0,1,0,2,0,0,0,3,0,0,0,3,0,0,0.0,0.4,0.5333333333333333,0.6,1.1333333333333333
587,2016,7,LT,60559,0,9,0,0,37,209,55,49,13,1,0,1,1,0,0,0,5,1,1,13,1,2,0,0,7,7,2,1,1,2,0,1,0,0,2,0,4,5,0,0,8,0,1,0.5,0.2653061224489796,0.34545454545454546,0.3469387755102041,0.6923933209647495
588,2016,7,LT,62655,0,11,0,1,21,133,34,32,11,4,0,1,0,1,0,0,2,0,0,5,0,0,0,0,6,6,1,2,2,4,0,1,0,0,1,0,4,7,0,0,11,0,0,2.6,0.34375,0.38235294117647056,0.5625,0.9448529411764706
589,2016,7,LT,63512,0,11,0,1,30,221,55,38,12,3,0,1,0,1,2,1,8,0,6,9,0,1,0,0,10,10,1,2,2,4,0,1,0,0,1,0,5,6,0,0,10,0,1,2.5,0.3157894736842105,0.490566037735849,0.4736842105263158,0.9642502482621648
590,2016,7,LT,63935,0,4,0,0,12,80,17,13,3,0,0,1,0,0,0,1,3,1,0,6,0,1,0,0,2,1,0,0,0,2,0,1,0,0,1,0,2,2,0,0,4,0,0,1.125,0.2307692307692308,0.35294117647058826,0.4615384615384616,0.8144796380090498
591,2016,7,LT,64021,3,0,0,0,55,316,79,73,19,3,0,3,2,2,0,1,5,0,0,23,0,1,0,1,11,9,0,1,0,2,0,0,0,0,0,0,2,1,0,2,0,0,1,2.0,0.2602739726027397,0.3037974683544304,0.4246575342465753,0.7284550026010057
592,2016,7,LT,64596,0,11,0,2,23,138,31,25,5,0,1,0,0,0,1,1,4,0,0,8,0,0,0,0,0,0,1,2,3,2,0,0,0,0,3,0,3,8,0,0,10,1,0,4.6,0.2,0.3,0.28,0.5800000000000001
593,2016,7,LT,64764,0,1,0,0,6,46,10,8,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2.0,0.25,0.4,0.625,1.025
594,2016,7,LT,65543,3,0,0,0,48,289,77,65,21,5,0,3,3,2,1,1,10,0,0,5,1,2,0,0,11,9,1,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,1,1.0,0.3230769230769231,0.4078947368421053,0.5384615384615384,0.9463562753036436
595,2016,7,LT,65546,5,0,0,0,86,507,129,117,36,11,1,3,4,1,0,1,9,0,2,19,3,1,0,0,19,18,0,1,1,2,0,0,0,0,1,0,2,3,0,1,4,0,0,0.5,0.3076923076923077,0.3643410852713178,0.4957264957264957,0.8600675809978136
596,2016,7,LT,71801,0,1,0,0,6,33,8,7,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.1111111111111103,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857
597,2016,7,LT,72535,0,12,0,1,16,100,26,22,6,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,3,2,2,1,5,0,1,0,0,1,0,6,6,0,0,11,0,1,0.0,0.2727272727272727,0.38461538461538464,0.3181818181818182,0.7027972027972028
598,2016,7,LT,72551,0,5,0,0,22,99,31,25,8,1,0,0,0,0,3,1,2,0,0,3,3,2,0,0,2,1,1,1,0,3,0,0,0,0,0,0,4,1,0,0,5,0,0,0.75,0.32,0.35714285714285715,0.36,0.7171428571428571
599,2016,7,LT,72862,0,10,0,1,27,178,47,38,13,2,0,2,4,0,1,0,8,0,0,6,1,1,0,0,11,10,1,1,1,4,0,1,0,0,2,0,4,6,0,1,6,0,3,1.5,0.34210526315789475,0.4565217391304348,0.5526315789473685,1.0091533180778032
600,2016,7,LT,73211,5,0,0,0,62,434,100,82,24,2,0,7,4,0,1,0,16,0,1,10,4,4,0,0,24,19,1,1,1,0,0,1,0,0,1,0,2,3,0,5,0,0,0,0.75,0.2926829268292683,0.4141414141414141,0.573170731707317,0.9873121458487312
601,2016,7,LT,75321,0,8,0,0,30,172,44,34,9,0,0,1,1,0,3,0,7,2,0,3,1,1,1,0,4,4,1,1,1,3,0,0,0,0,2,0,4,4,0,1,3,3,1,0.625,0.2647058823529412,0.3902439024390244,0.35294117647058826,0.7431850789096126
602,2016,7,LT,77591,4,0,0,0,52,322,84,73,28,4,1,3,1,0,1,1,8,0,1,9,2,0,0,0,21,21,1,0,1,0,0,1,0,0,1,0,1,3,0,0,4,0,0,0.42857142857142894,0.3835616438356164,0.4457831325301205,0.589041095890411,1.0348242284205311
603,2016,7,NC,60263,3,0,0,0,29,208,50,44,15,3,0,1,1,0,1,1,4,0,0,11,0,1,0,1,8,8,0,1,0,0,0,0,0,1,0,1,1,2,0,0,3,0,0,1.125,0.3409090909090909,0.3877551020408163,0.4772727272727273,0.8650278293135436
604,2016,7,NC,62929,5,0,0,0,63,356,101,89,32,8,0,6,0,0,2,0,9,0,1,16,3,0,0,0,21,18,0,0,0,1,1,0,1,1,1,0,4,1,0,2,1,0,2,2.75,0.3595505617977528,0.42424242424242425,0.651685393258427,1.075927817500851
605,2016,7,NC,62966,0,7,0,1,36,207,52,45,11,2,0,2,0,0,0,0,4,0,3,9,2,1,1,0,5,5,0,1,0,0,1,0,0,2,1,2,3,4,0,0,5,1,1,1.77777777777778,0.24444444444444444,0.3461538461538461,0.4222222222222222,0.7683760683760683
606,2016,7,NC,63938,4,0,0,0,50,314,84,75,26,3,0,4,1,2,0,0,6,0,3,15,0,0,0,0,16,16,0,0,0,1,0,0,1,1,1,0,3,1,0,0,3,0,1,2.25,0.3466666666666667,0.4166666666666667,0.5466666666666666,0.9633333333333334
607,2016,7,NC,63950,0,9,0,1,45,251,60,52,11,3,0,2,1,2,0,1,7,0,0,14,0,4,0,0,6,6,0,0,0,2,1,0,1,1,2,2,5,4,0,0,9,0,0,2.5,0.21153846153846154,0.3,0.38461538461538464,0.6846153846153846
608,2016,7,NC,63959,0,3,0,0,5,49,11,8,4,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,5,5,0,0,0,0,1,0,0,0,0,2,1,2,0,0,2,0,1,2.0,0.5,0.5454545454545454,0.75,1.2954545454545454
609,2016,7,NC,64960,1,0,0,0,4,53,12,10,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6,0.6666666666666666,0.7,1.3666666666666667
610,2016,7,NC,65931,4,0,0,0,72,348,99,89,24,2,0,2,1,2,1,0,8,0,1,15,3,0,0,0,6,6,0,1,0,1,1,0,1,0,0,0,3,1,0,1,1,0,2,0.0,0.2696629213483146,0.33673469387755106,0.3595505617977528,0.6962852556753039
611,2016,7,NC,65933,0,4,0,0,25,153,36,31,6,4,0,0,0,1,0,0,5,0,0,9,0,1,0,0,3,3,0,1,0,0,0,0,1,0,2,0,1,3,0,0,4,0,0,1.875,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458
