"","HR_rate","KK_rate","BB_rate"
"2115",0,0.10989010989011,0.0769230769230769
"2116",0.142857142857143,0.285714285714286,0.0571428571428571
"2117",0.0357142857142857,0.09375,0.0729166666666667
"2118",0,0.25,0
"2119",0,0.291666666666667,0.0833333333333333
"2120",0.111111111111111,0.318840579710145,0.0869565217391304
"2121",0.181818181818182,0.191011235955056,0.0786516853932584
"2122",0.0540540540540541,0.0707964601769911,0.123893805309735
"2123",0,0.5,0
"2124",1,0.5,0
"2125",0,0.333333333333333,0.333333333333333
"2126",0,0.157894736842105,0.131578947368421
"2127",0,0.217391304347826,0.0434782608695652
"2128",0.117647058823529,0.1,0.0363636363636364
"2129",0.181818181818182,0.214285714285714,0.0357142857142857
"2130",0,0.08,0.0666666666666667
"2131",0,0.2,0
"2132",1,0.5,0.0625
"2133",0,0,1
"2134",0.34375,0.101851851851852,0.101851851851852
"2135",0,0.102941176470588,0
"2136",0.285714285714286,0.17910447761194,0.164179104477612
"2137",0.04,0.0909090909090909,0.0795454545454545
"2138",0.185185185185185,0.188679245283019,0.0471698113207547
"2139",0.142857142857143,0.25,0.166666666666667
"2140",0,0.25,0.125
"2141",0.147058823529412,0.121739130434783,0.11304347826087
"2142",0.111111111111111,0.171875,0.03125
"2143",0,0.294117647058824,0.0588235294117647
"2144",0,0,0
"2145",0.1,0.177777777777778,0.0666666666666667
"2146",0,0.125,0.125
"2147",0,0.333333333333333,0.166666666666667
"2148",0,0,0
"2149",0,0,0
"2150",0,0,0
"2151",0,0,0
"2152",0,0,0
"2153",0.142857142857143,0.133333333333333,0.12
"2154",0,0.222222222222222,0
"2155",0,0.294117647058824,0.0588235294117647
"2156",0,0.454545454545455,0
"2157",0,0.08,0.12
"2158",0,0.5,0
"2159",0.166666666666667,0.168141592920354,0.079646017699115
"2160",0,0,0
"2161",0.037037037037037,0.144927536231884,0.072463768115942
"2162",0.2,0.217391304347826,0.072463768115942
"2163",0.121212121212121,0.118181818181818,0.172727272727273
"2164",0.2,0.142857142857143,0.0476190476190476
"2165",0.125,0.179487179487179,0.0769230769230769
"2166",0,0.0714285714285714,0.0714285714285714
"2167",0,0,0
"2168",0,0.0695652173913043,0.0956521739130435
"2169",0.0277777777777778,0.0631578947368421,0.0736842105263158
"2170",0.181818181818182,0.197530864197531,0.0740740740740741
"2171",0.142857142857143,0.0917431192660551,0.0825688073394495
"2172",0.166666666666667,0.19047619047619,0.0714285714285714
"2173",0.0666666666666667,0.211538461538462,0.0192307692307692
"2174",0,0,0
"2175",0,0.181818181818182,0.0909090909090909
"2176",0.0303030303030303,0.16,0.01
"2177",0,0,0
"2178",0,0,0
"2179",0,0,0
"2180",0,0.294117647058824,0.117647058823529
"2181",0.0588235294117647,0.159420289855072,0.072463768115942
"2182",0,1,0
"2183",0,0.15,0.15
"2184",0.1,0.205882352941176,0.0784313725490196
"2185",0,0.183908045977011,0.0689655172413793
"2186",0.269230769230769,0.145833333333333,0.0625
"2187",0,0.189873417721519,0.0126582278481013
"2188",0,0,0
"2189",0,0.1,0
"2190",0,0.05,0.1
"2191",0.111111111111111,0.205128205128205,0.179487179487179
"2192",0.153846153846154,0.169491525423729,0.0847457627118644
"2193",0,0.333333333333333,0
"2194",0,0.0227272727272727,0.0681818181818182
"2195",0,0.103448275862069,0.0689655172413793
"2196",0,0.151515151515152,0.0606060606060606
"2197",0,0,0
"2198",0.214285714285714,0.266666666666667,0.0666666666666667
"2199",0.0909090909090909,0.226415094339623,0.0377358490566038
"2200",0.0909090909090909,0.13953488372093,0.116279069767442
"2201",0,0,0
"2202",0,0.135135135135135,0.0540540540540541
"2203",0,0,0
"2204",0,0.119047619047619,0.0476190476190476
"2205",0,0.25,0.25
"2206",0.133333333333333,0.149122807017544,0.0789473684210526
"2207",0,0,0
"2208",0.1,0.243243243243243,0.0540540540540541
"2209",0,0,0
"2210",0,0.25,0
"2211",0.0333333333333333,0.135135135135135,0.162162162162162
"2212",0.105263157894737,0.144927536231884,0.0579710144927536
"2213",0,0,0
"2214",0.111111111111111,0.253731343283582,0.0746268656716418
"2215",0,0.264705882352941,0.117647058823529
"2216",0.0909090909090909,0.340659340659341,0.0879120879120879
"2217",0,0,0
"2218",0,0.166666666666667,0.0686274509803922
"2219",0.0625,0.12280701754386,0.175438596491228
"2220",0,0.243243243243243,0.135135135135135
"2221",0.166666666666667,0.15,0.025
"2222",0,0.15,0.05
"2223",0.105263157894737,0.162790697674419,0.0930232558139535
"2224",0,0.181818181818182,0.0909090909090909
"2225",0,0.303030303030303,0.0606060606060606
"2226",0,0.266666666666667,0.0666666666666667
"2227",0,0.307692307692308,0.0769230769230769
"2228",0,0,0
"2229",0,0.166666666666667,0
"2230",0.352941176470588,0.235294117647059,0.129411764705882
"2231",0.0967741935483871,0.149532710280374,0.0467289719626168
"2232",0.125,0.116279069767442,0.0697674418604651
"2233",0,0.05,0.05
"2234",0,0,0
"2235",0,1,0
"2236",0.346153846153846,0.155555555555556,0.0555555555555556
"2237",0,0,0
"2238",0.1,0.117647058823529,0.102941176470588
"2239",0,0,0
"2240",0.0789473684210526,0.11304347826087,0.139130434782609
"2241",0,0,0
"2242",0.128205128205128,0.142857142857143,0.0357142857142857
"2243",0,0.278688524590164,0.0655737704918033
"2244",0,0.388888888888889,0
"2245",0,0.0597014925373134,0.0149253731343284
"2246",0,0.214285714285714,0.142857142857143
"2247",0,0.141414141414141,0.131313131313131
"2248",0,0,0
"2249",0,0.142857142857143,0.0714285714285714
"2250",0,0,0
"2251",0.0555555555555556,0.121951219512195,0.109756097560976
"2252",0.307692307692308,0.111111111111111,0.222222222222222
"2253",0,0.155555555555556,0.0444444444444444
"2254",0,0,0
"2255",0,0,0
"2256",0.2,0.193548387096774,0.10752688172043
"2257",0,0,0
"2258",0,0.166666666666667,0
"2259",0.272727272727273,0.307692307692308,0.0512820512820513
"2260",0,0.111111111111111,0.0972222222222222
"2261",0.230769230769231,0.19672131147541,0.0491803278688525
"2262",0.037037037037037,0.0459770114942529,0.114942528735632
"2263",0,0.166666666666667,0.166666666666667
"2264",0.15,0.188405797101449,0.144927536231884
"2265",0.333333333333333,0.227272727272727,0.0454545454545455
"2266",0.0526315789473684,0.109756097560976,0.121951219512195
"2267",0,0,0
"2268",0.12,0.171717171717172,0.0808080808080808
"2269",0,0.105263157894737,0.105263157894737
"2270",0,0.125,0.125
"2271",0.117647058823529,0.115384615384615,0.134615384615385
"2272",0,0.28,0.04
"2273",0.2,0.155555555555556,0.111111111111111
"2274",0,0.5,0
"2275",0,0.285714285714286,0
"2276",0,0,0
"2277",0,0.4,0.2
"2278",0.136363636363636,0.252631578947368,0.0631578947368421
"2279",0.0714285714285714,0.126984126984127,0.0793650793650794
"2280",0.12,0.1625,0.075
"2281",0.25,0.0298507462686567,0.134328358208955
"2282",0.1,0.156626506024096,0.108433734939759
"2283",0.137931034482759,0.101851851851852,0.0740740740740741
"2284",0.1,0.192771084337349,0.120481927710843
"2285",0.186046511627907,0.176991150442478,0.123893805309735
"2286",0.111111111111111,0.113207547169811,0.0660377358490566
"2287",0.166666666666667,0.216216216216216,0.0540540540540541
"2288",0.4,0.25,0.0625
"2289",0.166666666666667,0.207547169811321,0.0754716981132075
"2290",0,0,0
"2291",0,0.289473684210526,0.105263157894737
"2292",0,0.25,0
"2293",0.233333333333333,0.145454545454545,0.127272727272727
"2294",0,0.466666666666667,0.0666666666666667
"2295",0.142857142857143,0.212765957446809,0.0638297872340425
"2296",0,0.230769230769231,0.192307692307692
"2297",0.238095238095238,0.121621621621622,0.0540540540540541
"2298",0,0,0
"2299",0.4,0.277777777777778,0.0833333333333333
"2300",0,0,0.0714285714285714
"2301",0.125,0.240740740740741,0.0555555555555556
"2302",0.2,0.166666666666667,0.0294117647058824
"2303",0.25,0.224489795918367,0.0816326530612245
"2304",0.0588235294117647,0.153846153846154,0.0256410256410256
"2305",0,1,0
"2306",0.444444444444444,0.133333333333333,0.152380952380952
"2307",0.25,0.09375,0.078125
"2308",0.2,0.105263157894737,0.0394736842105263
"2309",0.25,0.333333333333333,0.133333333333333
"2310",0.117647058823529,0.103448275862069,0.0804597701149425
"2311",0,0.140845070422535,0.0563380281690141
"2312",0,0.666666666666667,0
"2313",0.117647058823529,0.186440677966102,0.11864406779661
"2314",0,0,0
"2315",0,0.12396694214876,0.0826446280991736
"2316",0,0,0
"2317",0,0.126582278481013,0.0379746835443038
"2318",0,0.45,0
"2319",0,0,0
"2320",1,0.285714285714286,0
"2321",0.15625,0.173076923076923,0.105769230769231
"2322",0,0,0
"2323",0,0.5,0.0833333333333333
"2324",0.0588235294117647,0.177215189873418,0.0253164556962025
"2325",0.1875,0.125,0
"2326",0,0,0
"2327",0,0.24390243902439,0
"2328",0,0.115384615384615,0.0769230769230769
"2329",0.0714285714285714,0.125,0.15
"2330",0,0,0
"2331",0.333333333333333,0.157303370786517,0.0898876404494382
"2332",0.0357142857142857,0.210526315789474,0.0210526315789474
"2333",0,0.5,0
"2334",0.114285714285714,0.109090909090909,0.0454545454545455
"2335",0,0.260869565217391,0.0869565217391304
"2336",0,0,0
"2337",0,0.289473684210526,0.118421052631579
"2338",0,0.204545454545455,0
"2339",1,0,0.2
"2340",0,0.363636363636364,0
"2341",0,0,0
"2342",0,0.108108108108108,0.144144144144144
"2343",0,0.2,0.0666666666666667
"2344",0.16,0.189473684210526,0.0421052631578947
"2345",0,0.25,0
"2346",0,0,0
"2347",0.166666666666667,0.269230769230769,0.115384615384615
"2348",0.214285714285714,0.113636363636364,0.204545454545455
"2349",0.133333333333333,0.19047619047619,0.0571428571428571
"2350",0,0,0.25
"2351",0.0333333333333333,0.114583333333333,0.145833333333333
"2352",0,0,0
"2353",0.157894736842105,0.144927536231884,0.072463768115942
"2354",0,0.222222222222222,0
"2355",0.0833333333333333,0.272727272727273,0.0454545454545455
"2356",0.2,0.3,0.05
"2357",0,0.0967741935483871,0.112903225806452
"2358",0,0,0
"2359",0,0.230769230769231,0.0256410256410256
"2360",0.166666666666667,0.137931034482759,0.0804597701149425
"2361",0,0.235294117647059,0.117647058823529
"2362",0,0.25,0
"2363",0.272727272727273,0.193181818181818,0.0681818181818182
"2364",0.466666666666667,0.1875,0.09375
"2365",0,0.5,0
"2366",0,0.09375,0.078125
"2367",0.4,0.256410256410256,0.102564102564103
"2368",0.103448275862069,0.127906976744186,0.0348837209302326
"2369",0.1875,0.186440677966102,0.0169491525423729
"2370",0,0.125,0.0625
"2371",0,0.0625,0
"2372",0,0.0943396226415094,0.132075471698113
"2373",0,0,0
"2374",0,0.428571428571429,0
"2375",0.1,0.213114754098361,0.0327868852459016
"2376",0,0.4,0
"2377",0,0,0
"2378",0,0.357142857142857,0.0714285714285714
"2379",0,0.363636363636364,0
"2380",0.0769230769230769,0.0645161290322581,0.032258064516129
"2381",0,1,0
"2382",0.192307692307692,0.152173913043478,0.0978260869565217
"2383",0.151515151515152,0.138297872340426,0.074468085106383
"2384",0.391304347826087,0.153846153846154,0.131868131868132
"2385",0.166666666666667,0.13265306122449,0.163265306122449
"2386",0,0.375,0
"2387",0.0833333333333333,0.307692307692308,0.115384615384615
"2388",0,0.5,0
"2389",0.142857142857143,0.105769230769231,0.0673076923076923
"2390",0.0454545454545455,0.0461538461538462,0.0461538461538462
"2391",0.272727272727273,0.151162790697674,0.104651162790698
"2392",0.111111111111111,0.205882352941176,0.0294117647058824
"2393",0.166666666666667,0.0606060606060606,0.0303030303030303
"2394",0,0.188679245283019,0.0188679245283019
"2395",0.0666666666666667,0.114754098360656,0.0491803278688525
"2396",0,0.107142857142857,0.0357142857142857
"2397",0,0,0
"2398",0,0,0
"2399",0,0.3125,0.125
"2400",0,0.285714285714286,0
"2401",0.217391304347826,0.228915662650602,0.0481927710843374
"2402",0,0.260869565217391,0.130434782608696
"2403",0,0.178082191780822,0.191780821917808
"2404",0,0.12280701754386,0.12280701754386
"2405",0.0909090909090909,0.144927536231884,0.0869565217391304
"2406",0.0909090909090909,0.09375,0.1875
"2407",0,0,0
"2408",0,0.142857142857143,0.0357142857142857
"2409",0,0,0
"2410",0,0.2,0
"2411",0,0.133333333333333,0.0666666666666667
"2412",0,0.333333333333333,0
"2413",0,0.166666666666667,0.0625
"2414",0,1,0
"2415",0,0.179487179487179,0.0512820512820513
"2416",0.266666666666667,0.18,0.12
"2417",0,0,0
"2418",0.133333333333333,0.169811320754717,0.0377358490566038
"2419",0.153846153846154,0.184210526315789,0.0526315789473684
"2420",0,0.145454545454545,0.0727272727272727
"2421",0,0,0
"2422",0,0.0588235294117647,0.0588235294117647
"2423",0.133333333333333,0.188405797101449,0
"2424",0,0,0
"2425",0.15,0.116883116883117,0.0909090909090909
"2426",0,0.0833333333333333,0.0277777777777778
"2427",0,0,0
"2428",0.25,0.222222222222222,0.0555555555555556
"2429",0,0.0909090909090909,0.0909090909090909
"2430",0.137931034482759,0.113924050632911,0.10126582278481
"2431",0,0,0.0666666666666667
"2432",0,0,0
"2433",0.166666666666667,0.126984126984127,0.158730158730159
"2434",0,0,0
"2435",0.0714285714285714,0.259259259259259,0.0740740740740741
"2436",0,0,0
"2437",0,0.5,0
"2438",0,0.181818181818182,0.0606060606060606
"2439",0.25,0.159090909090909,0.0454545454545455
"2440",0,0.333333333333333,0
"2441",0,0.153846153846154,0.0769230769230769
"2442",0,0,0.125
"2443",0,0.216867469879518,0.036144578313253
"2444",0,0.138888888888889,0.111111111111111
"2445",0,0.333333333333333,0
"2446",0.142857142857143,0.0952380952380952,0.142857142857143
"2447",0,1,0
"2448",0.166666666666667,0.246575342465753,0.0684931506849315
"2449",0,0.333333333333333,0.142857142857143
"2450",0.227272727272727,0.142857142857143,0.0714285714285714
"2451",0,0.181818181818182,0.0303030303030303
"2452",0.111111111111111,0.109375,0.03125
"2453",0.0666666666666667,0.180722891566265,0.120481927710843
"2454",0,0,0
"2455",0,0.127659574468085,0.0638297872340425
"2456",0.142857142857143,0.240384615384615,0.115384615384615
"2457",0.04,0.175257731958763,0.103092783505155
"2458",0,0.368421052631579,0.0526315789473684
"2459",0,0.027027027027027,0.0540540540540541
"2460",0,0.19047619047619,0
"2461",0,0.25,0
"2462",0.0384615384615385,0.133333333333333,0.133333333333333
"2463",0,0,0
"2464",0,0,0.5
"2465",0,0,0
"2466",0,0.156862745098039,0.0784313725490196
"2467",0.0967741935483871,0.182795698924731,0.0967741935483871
"2468",0,0,0
"2469",0,0.2,0
"2470",0.2,0.197368421052632,0.0921052631578947
"2471",0,0.25,0
"2472",0,0,0
"2473",0,0.5,0
"2474",0.294117647058824,0.214285714285714,0.0892857142857143
"2475",0.0454545454545455,0.125,0.0277777777777778
"2476",0,0.15,0.1
"2477",0,0.113636363636364,0.136363636363636
"2478",0,0.2,0.3
"2479",0.2,0.2,0.15
"2480",0,0.333333333333333,0.166666666666667
"2481",0,0.0967741935483871,0.032258064516129
"2482",0,0,0
"2483",0.230769230769231,0.0819672131147541,0.147540983606557
"2484",0,0,0
"2485",0,0,0
"2486",0.0555555555555556,0.245614035087719,0.12280701754386
"2487",0,0.161290322580645,0.0806451612903226
"2488",0,0.0357142857142857,0.0714285714285714
"2489",0,0.0958904109589041,0.0547945205479452
"2490",0,0.357142857142857,0
"2491",0,0.5,0
"2492",0,0,0
"2493",0,0,0
"2494",0,0,0
"2495",0,0.272727272727273,0.181818181818182
"2496",0.260869565217391,0.259259259259259,0.0987654320987654
"2497",0,0.666666666666667,0
"2498",0,0,0
"2499",0.0714285714285714,0.159420289855072,0.115942028985507
"2500",0.214285714285714,0.158536585365854,0.0487804878048781
"2501",0.5,0.363636363636364,0.0909090909090909
"2502",0,0.333333333333333,0.0833333333333333
"2503",0.0526315789473684,0.152777777777778,0.0555555555555556
"2504",0,0,0
"2505",0.2,0.225806451612903,0.032258064516129
"2506",0.272727272727273,0.126436781609195,0.126436781609195
"2507",0.178571428571429,0.0789473684210526,0.0657894736842105
"2508",0,0.104477611940299,0.0298507462686567
"2509",0,0.25,0.0625
"2510",0.5,0.225806451612903,0
"2511",0,0.375,0
"2512",0,0.285714285714286,0
"2513",0.315789473684211,0.213483146067416,0.134831460674157
"2514",0.111111111111111,0.1875,0.05
"2515",0,0.236842105263158,0.184210526315789
"2516",0.105263157894737,0.142857142857143,0.0714285714285714
"2517",0.363636363636364,0.240740740740741,0.111111111111111
"2518",0,0.241379310344828,0.0689655172413793
"2519",0,0.260869565217391,0.0434782608695652
"2520",0,0.147058823529412,0.147058823529412
"2521",0.125,0.168831168831169,0.051948051948052
"2522",0.230769230769231,0.266666666666667,0.111111111111111
"2523",0.235294117647059,0.128571428571429,0.0857142857142857
"2524",0.32,0.185567010309278,0.134020618556701
"2525",0,0.0609756097560976,0.0853658536585366
"2526",0.3,0.214285714285714,0.0714285714285714
"2527",0,0.214285714285714,0
"2528",0.125,0.16,0.04
"2529",0,0.5,0
"2530",0.227272727272727,0.272727272727273,0.0808080808080808
"2531",0,0,0
"2532",0.08,0.132075471698113,0.113207547169811
"2533",0,0.152542372881356,0.0338983050847458
"2534",0,0.571428571428571,0.0714285714285714
"2535",0,0,0
"2536",0,0,0
"2537",0,0.714285714285714,0.285714285714286
"2538",0.166666666666667,0.15625,0.09375
"2539",0,0.55,0
"2540",0.0909090909090909,0.161290322580645,0.032258064516129
"2541",0.166666666666667,0.217391304347826,0.0869565217391304
"2542",0,0.166666666666667,0
"2543",0.0909090909090909,0.149425287356322,0.103448275862069
"2544",0,0.0689655172413793,0.0517241379310345
"2545",0.0625,0.117647058823529,0.0196078431372549
"2546",0.107142857142857,0.164705882352941,0.105882352941176
"2547",0.0740740740740741,0.158536585365854,0.0487804878048781
"2548",0.333333333333333,0.25,0.0357142857142857
"2549",0,0,0
"2550",0,0,0
"2551",0.24,0.0618556701030928,0.123711340206186
"2552",0,0.444444444444444,0.111111111111111
"2553",0.333333333333333,0.136363636363636,0.181818181818182
"2554",0,0.565217391304348,0.130434782608696
"2555",0,0,0
"2556",0,0.333333333333333,0.166666666666667
"2557",0,0.428571428571429,0.0476190476190476
"2558",0,0.333333333333333,0
"2559",0,0.0754716981132075,0.122641509433962
"2560",0,0.5,0.1
"2561",0.0833333333333333,0.195652173913043,0.0869565217391304
"2562",0,0.153846153846154,0.0769230769230769
"2563",0,0.666666666666667,0
"2564",0,0.4,0
"2565",0.227272727272727,0.285714285714286,0.051948051948052
"2566",0.2,0.147727272727273,0.113636363636364
"2567",0,0.4,0
"2568",0.0357142857142857,0.0980392156862745,0.107843137254902
"2569",0,0.333333333333333,0
"2570",0.25,0.208333333333333,0.145833333333333
"2571",0.277777777777778,0.206349206349206,0.0634920634920635
"2572",0,0.184210526315789,0.0789473684210526
"2573",0,0.375,0.0833333333333333
"2574",0,0.0813953488372093,0.0813953488372093
"2575",0,0.428571428571429,0
"2576",0,0.0816326530612245,0.0612244897959184
"2577",0,0.5,0
"2578",0,0,0
"2579",0,0.235294117647059,0.0784313725490196
"2580",0.333333333333333,0.0540540540540541,0.0945945945945946
"2581",0,0.25,0.1875
"2582",0,0,0
"2583",0,0.307692307692308,0.0769230769230769
"2584",0.214285714285714,0.151515151515152,0.121212121212121
