"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"1785",2017,4,"LT",62559,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,3,0,0,0,0,1,3,0,0,1,4,4,4,0.226980728051392,0.104925053533191,0.0149892933618844
"1786",2017,4,"LT",65506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0.295081967213115,0.0819672131147541,0
"1787",2017,4,"LT",65514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0
"1788",2017,4,"LT",66508,37,35,5,6,10,2,0,0,4,1,0,0,1,0,1,11,0,0,9,10,4,3,0,0,0,0,3,3,1,3,2,1,8,7,0.32,0.101818181818182,0.00363636363636364
"1789",2017,4,"LT",67504,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,5,2,2,0.43859649122807,0.0526315789473684,0
"1790",2017,4,"LT",67598,101,90,10,12,22,8,0,3,4,3,1,1,8,0,1,24,5,1,14,28,4,3,0,0,3,0,5,3,3,3,5,2,14,11,0.263276836158192,0.0700564971751412,0.0429378531073446
"1791",2017,4,"LT",71552,89,75,14,7,22,3,0,2,0,0,0,2,12,0,0,14,3,0,18,20,5,3,0,0,3,0,4,3,3,3,4,5,14,9,0.261555806087937,0.15445321307779,0.0417136414881623
"1792",2017,4,"LT",71564,106,88,16,18,36,2,0,6,0,0,0,0,14,0,4,14,4,2,23,24,10,3,0,0,3,0,5,3,3,3,5,4,14,11,0.139521956642579,0.0933852140077821,0.0544747081712062
"1793",2017,4,"LT",71565,64,57,5,8,17,0,1,1,1,2,0,0,6,1,1,12,3,0,10,13,2,2,0,0,3,0,5,3,3,3,5,7,13,11,0.201492537313433,0.082089552238806,0.0186567164179104
"1794",2017,4,"LT",72546,73,68,4,7,17,3,1,0,0,1,2,1,1,0,1,16,0,3,15,17,2,2,0,0,3,0,5,3,3,3,5,9,13,11,0.136,0.06,0.016
"1795",2017,4,"LT",73211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0
"1796",2017,4,"LT",74540,84,71,11,8,20,4,0,3,0,0,0,2,8,1,3,20,3,1,19,20,5,3,0,0,1,0,5,2,3,3,5,6,12,10,0.226393629124005,0.100682593856655,0.0489192263936291
"1797",2017,4,"LT",76509,90,74,8,8,23,4,0,0,1,0,3,0,10,0,3,17,1,1,24,15,7,3,0,0,2,0,5,3,3,3,3,1,12,10,0.181115879828326,0.103862660944206,0.0111587982832618
"1798",2017,4,"LT",77532,115,94,11,18,27,1,2,0,3,1,0,1,19,0,1,12,1,0,28,22,7,3,0,0,3,0,5,3,3,3,5,3,14,11,0.171894093686354,0.133197556008147,0.0305498981670061
"1799",2017,4,"LT",78513,34,31,10,9,12,2,0,4,0,0,1,0,1,0,1,7,1,0,5,7,5,0,0,0,3,0,2,0,0,0,2,1,5,2,0.149973780807551,0.0786575773466177,0.0461457787100157
"1800",2017,4,"LT",78536,21,19,4,0,3,2,0,0,0,0,1,0,1,0,0,10,0,0,3,5,2,0,0,0,2,0,4,0,2,1,2,5,6,5,0.476190476190476,0.0952380952380952,0
"1801",2017,4,"NC",60566,71,67,5,7,20,1,0,0,3,0,2,0,2,0,0,9,1,2,13,13,3,2,2,3,2,4,0,3,2,3,0,9,9,12,0.0836879432624113,0.0354609929078014,0
"1802",2017,4,"NC",62016,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9,1,2,0.237113402061856,0.0412371134020619,0.0103092783505155
"1803",2017,4,"NC",62907,28,27,0,6,10,0,1,0,0,0,1,0,0,0,0,5,0,0,4,4,2,0,0,0,3,0,0,1,3,0,0,1,4,3,0.118626430801249,0.0998959417273673,0.00780437044745057
"1804",2017,4,"NC",62908,8,8,0,6,2,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,2,1,2,3,0,2,0,3,0,6,5,8,0.131086142322097,0.0224719101123595,0.00374531835205993
"1805",2017,4,"NC",62917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0.555555555555556,0,0
"1806",2017,4,"NC",62929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,1,0,0
"1807",2017,4,"NC",62934,62,54,1,8,10,4,1,0,2,0,0,0,5,1,3,14,0,0,12,13,2,2,3,3,3,5,0,3,2,3,0,1,11,13,0.209677419354839,0.0906298003072197,0.0353302611367127
"1808",2017,4,"NC",62947,114,106,19,28,37,8,0,5,5,2,0,0,6,2,2,24,1,0,18,28,12,2,3,3,3,5,0,3,3,3,0,3,11,14,0.247701736465781,0.0990806945863126,0.0449438202247191
"1809",2017,4,"NC",62951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,2,0,0,0
"1810",2017,4,"NC",63920,42,35,2,4,9,0,1,0,0,2,0,0,7,0,0,9,1,0,11,7,3,2,3,3,3,3,0,3,3,3,0,1,10,13,0.22673031026253,0.210023866348449,0.00477326968973747
"1811",2017,4,"NC",63963,99,84,17,10,23,2,1,3,0,0,0,2,12,1,1,22,2,1,18,25,9,2,3,3,3,5,0,3,3,3,0,5,11,14,0.181419166057059,0.126554498902707,0.0314557425018288
"1812",2017,4,"NC",64944,10,10,0,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,1,0,2,0,2,2,1,0,9,4,7,0.29126213592233,0.058252427184466,0.00970873786407767
"1813",2017,4,"NC",65064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,3,0,0,0
"1814",2017,4,"NC",66965,26,22,4,2,4,1,0,1,0,0,0,0,4,0,0,2,1,3,6,6,2,1,3,2,0,1,0,2,0,3,0,8,5,7,0.159090909090909,0.102272727272727,0.0227272727272727
"1815",2017,4,"NC",66968,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,5,3,1,0.282051282051282,0.0256410256410256,0
"1816",2017,4,"NC",67935,111,90,17,20,26,3,0,8,1,0,0,1,17,1,3,32,2,1,22,23,3,2,3,3,3,5,0,3,3,3,0,4,11,14,0.29637526652452,0.127931769722815,0.0650319829424307
"1817",2017,4,"NC",73213,17,14,4,0,6,0,1,0,0,0,1,0,1,0,1,3,0,1,6,6,2,2,0,0,0,2,0,0,2,0,0,8,2,4,0.141657922350472,0.0776495278069255,0.0146904512067156
"1818",2017,4,"NC",73306,88,79,10,9,20,6,0,1,0,0,0,1,4,0,4,15,2,4,20,22,6,2,3,3,3,5,0,3,2,3,0,7,11,13,0.248574686431015,0.0718358038768529,0.0216647662485747
"1819",2017,4,"NC",73339,39,37,7,5,8,0,0,1,2,0,0,0,2,0,0,4,0,0,5,15,3,0,3,3,0,3,0,0,0,2,0,1,3,8,0.133258678611422,0.0963045912653975,0.0123180291153415
"1820",2017,4,"NC",74358,20,19,0,0,2,1,0,0,0,0,0,0,1,0,0,6,0,1,3,3,0,1,0,0,1,3,0,2,2,0,0,7,4,5,0.28,0.14,0.02
"1821",2017,4,"NC",74465,58,54,9,5,11,4,0,2,1,0,0,0,4,0,0,20,3,1,7,17,4,1,3,3,3,2,0,1,3,0,0,6,9,7,0.22884012539185,0.149843260188088,0.0557993730407524
"1822",2017,4,"NC",75441,12,10,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,2,0,1,0,2,0,2,1,4,0.246575342465753,0.118721461187215,0.0273972602739726
"1823",2017,4,"NC",77454,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0.258064516129032,0.112903225806452,0
"1824",2017,4,"NC",78122,85,75,6,6,19,4,0,0,0,0,3,1,0,0,6,8,3,2,16,17,4,2,3,3,3,5,0,3,2,3,0,9,11,13,0.135786802030457,0.0571065989847716,0.00634517766497462
"1825",2017,4,"NC",78813,91,85,21,11,28,4,1,5,2,1,1,1,4,0,0,15,2,1,16,23,12,1,3,3,2,5,0,3,2,3,0,2,10,12,0.174248265227448,0.0786430223592907,0.038550501156515
"1826",2017,4,"OB",61208,35,33,3,4,9,1,0,1,0,0,0,0,2,0,0,5,2,0,8,8,2,1,0,0,0,3,1,0,3,3,3,2,7,7,0.166889185580774,0.0947930574098798,0.0120160213618158
"1827",2017,4,"OB",62234,32,28,3,6,9,0,1,0,2,0,1,0,3,0,0,4,0,3,10,8,2,2,1,2,0,3,3,0,3,3,5,9,11,11,0.1789802289282,0.0884495317377731,0.00832466181061394
"1828",2017,4,"OB",62244,23,20,7,5,8,0,0,2,0,0,1,1,1,0,0,9,0,0,5,3,1,1,2,1,0,1,3,0,2,2,5,5,9,8,0.199484092863285,0.0971625107480654,0.0171969045571797
"1829",2017,4,"OB",63257,23,22,2,3,2,0,0,1,0,0,0,0,1,0,0,4,0,0,0,5,0,2,2,1,0,0,2,0,0,0,3,8,7,3,0.234567901234568,0.127572016460905,0.0205761316872428
"1830",2017,4,"OB",64086,21,20,3,2,4,0,1,0,0,0,0,0,1,0,0,7,0,0,2,6,2,0,0,0,0,1,0,0,2,2,3,2,3,5,0.337931034482759,0.1,0.0379310344827586
"1831",2017,4,"OB",64266,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0.28,0.056,0.032
"1832",2017,4,"OB",66209,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0,1,0,1,0,0,1,0,3,1,3,5,0.196911196911197,0.0501930501930502,0.00386100386100386
"1833",2017,4,"OB",66244,102,89,14,14,28,2,0,5,0,0,0,1,12,0,0,12,3,0,24,22,5,2,3,2,0,3,3,0,3,3,5,3,14,10,0.223194748358862,0.142231947483589,0.0557986870897155
"1834",2017,4,"OB",74206,82,70,8,4,17,4,0,0,2,0,0,3,9,1,0,11,0,5,17,13,4,2,3,2,0,3,2,0,0,3,6,9,14,7,0.156802928615009,0.141549725442343,0.0213544844417328
"1835",2017,4,"OB",75334,85,75,11,8,15,3,0,1,0,0,0,1,8,0,1,15,0,2,17,25,8,2,3,2,0,2,3,0,3,3,6,6,13,11,0.218682505399568,0.131209503239741,0.0583153347732181
"1836",2017,4,"OB",76232,79,64,15,9,21,7,0,3,1,0,0,1,12,0,2,11,2,1,18,21,8,2,3,2,0,3,2,0,2,3,3,5,11,9,0.109792284866469,0.11513353115727,0.0522255192878338
"1837",2017,4,"OB",76249,112,99,10,12,30,5,0,2,0,2,0,0,7,0,6,20,1,0,22,23,6,2,3,2,0,3,3,0,3,3,6,1,14,11,0.164126016260163,0.0945121951219512,0.0294715447154472
"1838",2017,4,"OB",76267,55,50,5,6,15,1,0,0,2,0,0,1,4,0,0,9,2,0,14,14,4,2,1,1,0,3,2,0,3,3,6,2,12,9,0.145898559799624,0.0932999373825924,0.0294301815904822
"1839",2017,4,"OB",77248,79,66,2,7,11,0,0,0,3,2,0,0,13,0,0,12,3,2,18,18,3,2,3,2,0,2,2,0,2,3,6,2,13,9,0.242866622428666,0.118115461181155,0.0232249502322495
"1840",2017,4,"OB",77263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
"1841",2017,4,"OB",78224,113,102,16,18,37,5,1,5,1,1,0,1,10,1,0,19,0,0,26,25,8,2,3,2,0,3,3,0,3,3,6,4,14,11,0.240627724498692,0.137750653879686,0.0619006102877071
"1842",2017,4,"OB",78288,8,7,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,3,8,6,0,0.165022421524664,0.105829596412556,0.0062780269058296
"1843",2017,4,"OB",79215,59,47,1,5,9,4,0,0,4,0,1,0,7,0,4,12,2,1,13,10,1,2,2,2,0,0,2,0,1,3,3,7,10,5,0.142589995324918,0.0878915381019168,0.0317905563347359
"1844",2017,4,"OB",79240,92,77,9,9,18,3,0,0,2,0,2,0,11,0,2,7,2,2,23,25,7,2,3,2,0,3,3,0,3,3,5,8,14,10,0.0983606557377049,0.0756991321118611,0.0135004821600771
"1845",2017,4,"OB",79290,20,17,5,6,4,1,0,0,0,0,0,1,1,0,1,5,0,0,1,6,3,2,2,0,0,0,2,0,1,2,2,7,8,3,0.256338028169014,0.107042253521127,0.0253521126760563
"1846",2017,4,"SK",61869,57,52,11,10,15,2,0,3,1,0,1,0,3,0,1,13,1,2,8,15,6,3,1,1,3,3,2,3,0,3,2,1,11,10,0.252319109461967,0.0408163265306122,0.0296846011131725
"1847",2017,4,"SK",62802,73,64,8,10,17,2,2,2,0,1,1,0,8,0,0,23,1,4,13,18,4,1,2,2,3,3,3,3,0,3,2,9,13,9,0.286971830985915,0.0933098591549296,0.0158450704225352
"1848",2017,4,"SK",62864,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,1,0.203260869565217,0.110869565217391,0.0130434782608696
"1849",2017,4,"SK",62895,82,73,17,15,25,5,1,9,0,1,0,0,5,0,4,16,2,3,17,15,3,3,1,1,3,3,3,3,0,2,3,5,13,9,0.244117647058824,0.119117647058824,0.0654411764705882
"1850",2017,4,"SK",63634,28,26,12,7,9,0,0,6,0,0,0,1,0,0,1,10,1,0,3,6,2,2,0,0,3,2,2,2,0,3,1,6,7,8,0.320512820512821,0.0692307692307692,0.0512820512820513
"1851",2017,4,"SK",63704,45,39,0,6,10,2,0,0,2,0,1,0,2,0,3,11,0,0,10,5,0,3,0,0,2,3,3,0,0,2,3,1,9,7,0.192816635160681,0.0932577189666037,0.0132325141776938
"1852",2017,4,"SK",64868,21,17,0,3,2,0,0,0,1,0,0,0,3,0,1,4,0,0,2,2,1,0,0,1,2,0,0,0,0,3,0,1,1,5,0.178130511463845,0.130511463844797,0
"1853",2017,4,"SK",66838,99,93,22,16,25,4,1,6,1,3,0,1,2,0,3,18,3,1,11,23,8,3,2,2,3,3,3,3,0,3,3,4,14,11,0.218961625282167,0.0496613995485327,0.0504138449962378
"1854",2017,4,"SK",67827,11,9,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,0.222222222222222,0.222222222222222,0
"1855",2017,4,"SK",71837,61,55,7,9,14,1,0,1,3,1,0,0,6,0,0,14,2,0,11,12,7,3,2,2,1,2,2,3,0,0,3,1,12,6,0.244593586875466,0.0835197613721104,0.0313199105145414
"1856",2017,4,"SK",72860,22,18,3,4,6,1,1,0,0,0,2,0,2,0,0,4,0,2,5,4,2,2,2,0,2,1,1,1,0,3,2,9,5,9,0.204918032786885,0.0983606557377049,0
"1857",2017,4,"SK",73209,53,48,12,8,12,2,0,3,0,0,1,0,3,1,1,12,2,0,11,15,6,3,2,2,2,2,1,3,0,3,2,8,10,10,0.196488294314381,0.0627090301003344,0.0376254180602007
"1858",2017,4,"SK",74846,69,59,8,9,17,2,0,2,0,0,0,2,7,0,1,16,1,0,12,13,4,3,2,1,3,2,3,3,0,3,3,7,12,11,0.25,0.0913705583756345,0.0469543147208122
"1859",2017,4,"SK",75151,87,75,7,10,18,5,0,2,0,1,0,2,6,0,4,14,2,0,15,12,4,3,2,2,3,3,3,3,0,3,3,6,14,11,0.150988615937687,0.0629119233073697,0.0401437986818454
"1860",2017,4,"SK",75847,106,86,24,21,26,2,0,12,1,1,0,2,15,3,3,22,0,2,15,23,6,3,2,2,3,3,3,3,0,3,3,3,14,11,0.240822320117474,0.151737640724425,0.0797846304454234
"1861",2017,4,"SK",76802,70,63,2,6,14,3,0,0,0,0,1,1,5,1,0,2,3,1,10,11,2,2,2,2,1,2,3,3,0,3,3,8,13,8,0.0881226053639847,0.0777230432402846,0.00930487137383689
"1862",2017,4,"SK",76812,76,71,4,8,16,0,0,1,0,1,2,1,2,0,0,15,3,0,13,14,2,3,2,2,3,3,3,2,0,3,3,7,13,11,0.16031941031941,0.0841523341523342,0.0325552825552826
"1863",2017,4,"SS",60456,28,27,1,2,4,0,0,0,0,0,1,0,0,0,0,8,0,1,3,7,2,2,3,2,2,2,3,1,0,0,0,8,7,8,0.160965794768612,0.112676056338028,0.00603621730382294
"1864",2017,4,"SS",61104,22,21,3,3,4,0,0,0,0,0,0,0,1,0,0,6,1,0,5,6,2,1,5,1,1,1,2,3,2,0,0,9,7,9,0.258620689655172,0.0517241379310345,0.0172413793103448
"1865",2017,4,"SS",61197,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,6,2,1,0.197033898305085,0.0720338983050847,0.0233050847457627
"1866",2017,4,"SS",61404,89,82,18,11,29,6,1,3,0,0,0,0,6,0,1,13,1,0,26,22,14,3,5,3,2,3,3,3,2,0,0,2,10,14,0.120403749098774,0.0958904109589041,0.0180245133381399
"1867",2017,4,"SS",61463,12,12,2,2,5,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,2,0,2,0,0,0,0,0,3,0,0,9,3,2,0.226315789473684,0.068421052631579,0.0105263157894737
"1868",2017,4,"SS",61742,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,1,2,0.521739130434783,0.0434782608695652,0
"1869",2017,4,"SS",62404,113,100,10,14,25,7,2,3,2,1,0,0,11,1,2,23,0,0,23,31,6,3,5,3,2,3,3,3,3,0,0,3,11,14,0.206831119544592,0.0996204933586338,0.0365275142314991
"1870",2017,4,"SS",62415,112,102,8,11,27,1,0,2,6,2,2,1,7,0,0,16,2,0,23,14,4,3,5,3,2,3,3,3,3,0,0,1,11,14,0.15765391014975,0.0927620632279534,0.0124792013311148
"1871",2017,4,"SS",64610,88,82,1,8,24,1,0,0,2,2,1,0,5,0,0,11,0,4,20,16,3,3,5,3,2,3,2,3,3,0,0,2,10,14,0.15171650055371,0.0586932447397564,0
"1872",2017,4,"SS",65412,20,18,2,4,3,0,0,2,0,0,1,0,1,0,0,5,0,0,2,3,0,0,2,1,0,0,3,1,2,0,0,8,5,4,0.287037037037037,0.0740740740740741,0.0555555555555556
"1873",2017,4,"SS",67450,69,56,4,8,8,0,0,1,0,0,0,0,9,1,4,20,3,1,11,16,3,3,2,3,2,3,1,3,0,0,0,4,6,11,0.201607501674481,0.137307434695244,0.057602143335566
"1874",2017,4,"SS",67454,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,1,1,0.468085106382979,0,0
"1875",2017,4,"SS",71432,17,15,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,6,0,0,1,0,0,0,3,3,0,0,0,5,3,4,0.241223103057758,0.118912797281993,0.0339750849377123
"1876",2017,4,"SS",72466,69,61,9,8,26,5,0,3,0,0,1,1,5,0,1,12,2,1,17,12,3,3,5,3,1,2,3,3,3,0,0,6,11,12,0.229357798165138,0.0795107033639144,0.0321100917431193
"1877",2017,4,"SS",73824,2,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,7,2,1,0.337662337662338,0.0909090909090909,0.025974025974026
"1878",2017,4,"SS",75566,97,86,8,10,20,4,0,1,0,0,3,0,7,1,1,20,1,3,15,18,5,3,5,3,2,3,3,3,3,0,0,6,11,14,0.19502353732347,0.104909213180901,0.0450571620712845
"1879",2017,4,"SS",78454,8,7,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,9,3,3,0.1625,0.1625,0.025
"1880",2017,4,"SS",78467,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,3,0,0,1,2,0,0,0,0,1,4,2,0.405797101449275,0.0289855072463768,0.0144927536231884
"1881",2017,4,"SS",79402,12,12,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0.155298416565164,0.084652862362972,0.0133982947624848
"1882",2017,4,"SS",79456,74,68,8,3,19,1,2,0,0,2,0,1,5,0,0,14,5,1,14,18,3,3,5,3,2,3,1,3,3,0,0,8,9,14,0.109256449165402,0.0561456752655539,0.00758725341426404
"1883",2017,4,"SS",79465,37,34,3,6,7,1,0,1,0,0,0,0,2,0,1,8,1,1,5,9,1,2,4,2,2,3,3,2,3,0,0,2,9,12,0.179183135704875,0.121212121212121,0.0131752305665349
"1884",2017,4,"SS",95436,106,95,15,9,24,3,1,4,1,0,0,2,8,1,1,16,3,0,18,27,5,3,5,3,2,3,3,3,3,0,0,4,11,14,0.171597633136095,0.110453648915187,0.0502958579881657
"1885",2017,4,"WO",61353,51,47,3,7,10,0,1,1,2,1,0,0,4,0,0,12,2,0,6,14,4,0,2,2,2,2,0,3,3,0,0,1,4,10,0.217438105489774,0.0468245425188375,0.0134553283100108
"1886",2017,4,"WO",62332,23,22,3,3,5,1,0,1,0,0,0,0,1,0,0,7,1,1,2,6,1,2,2,2,1,4,0,2,2,0,0,9,7,8,0.276536312849162,0.0614525139664804,0.0139664804469274
"1887",2017,4,"WO",62353,35,30,6,6,9,1,0,0,3,1,0,0,3,0,2,7,0,0,5,12,5,3,0,0,1,3,0,3,1,0,0,8,7,4,0.284536082474227,0.107216494845361,0.0144329896907217
"1888",2017,4,"WO",63339,4,3,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,1,0,3,0,0,0,3,0,2,0,0,0,7,5,3,0.5,0.125,0
"1889",2017,4,"WO",64300,100,89,18,15,22,5,0,4,0,1,1,1,9,0,0,13,1,1,20,23,8,2,3,3,2,5,0,6,3,0,0,8,11,13,0.144259496372172,0.121212121212121,0.0413999146393513
"1890",2017,4,"WO",65357,10,8,3,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,0,0,0,1,2,2,0.197986577181208,0.0889261744966443,0.0184563758389262
"1891",2017,4,"WO",65399,82,70,20,17,21,3,0,7,1,0,0,1,8,1,3,19,0,1,17,19,6,3,3,3,1,4,0,5,3,0,0,7,10,12,0.291759465478842,0.10467706013363,0.0267260579064588
"1892",2017,4,"WO",65898,15,15,3,1,4,1,0,0,0,0,0,0,0,0,0,3,0,0,3,6,2,0,1,2,0,1,0,1,1,0,0,6,3,3,0.241758241758242,0.043956043956044,0.0274725274725275
"1893",2017,4,"WO",66306,23,21,0,2,2,1,0,0,0,0,0,0,2,0,0,8,2,0,1,8,0,0,1,2,2,1,0,2,0,0,0,5,4,4,0.188436830835118,0.164882226980728,0.0364025695931477
"1894",2017,4,"WO",66354,28,23,2,2,5,0,0,0,0,0,0,0,5,0,0,12,0,0,7,7,2,1,0,0,0,3,0,3,2,0,0,9,6,3,0.366666666666667,0.08,0.00666666666666667
"1895",2017,4,"WO",67341,102,97,9,24,30,4,0,2,1,0,0,0,5,0,0,11,3,1,15,17,4,3,3,3,2,5,0,6,3,0,0,2,11,14,0.100977198697068,0.0933767643865364,0.0141150922909881
"1896",2017,4,"WO",73342,51,44,6,4,14,5,0,0,0,0,0,1,6,0,0,9,0,0,12,9,4,2,3,1,2,4,0,3,2,0,0,7,7,10,0.178286852589641,0.116533864541833,0.0149402390438247
"1897",2017,4,"WO",74215,113,101,15,18,36,3,0,2,0,0,0,2,7,0,3,10,4,0,20,30,8,3,3,3,2,5,0,6,3,0,0,4,11,14,0.151244416081685,0.0816847479259732,0.0389278876834716
"1898",2017,4,"WO",76746,33,29,4,5,12,1,0,1,0,0,0,0,3,0,1,8,1,0,8,10,2,2,1,1,2,4,0,3,0,0,0,5,7,6,0.323863636363636,0.0965909090909091,0.0284090909090909
"1899",2017,4,"WO",77463,79,71,10,11,27,6,1,2,0,0,0,1,5,0,2,12,1,2,20,19,7,2,1,3,2,4,0,6,3,0,0,5,11,10,0.265446224256293,0.091533180778032,0.0312738367658276
"1900",2017,4,"WO",77564,97,88,15,12,27,8,0,0,0,1,0,2,6,0,1,14,2,1,20,26,11,3,3,2,2,5,0,6,3,0,0,6,10,14,0.191626409017713,0.0955448201825013,0.0273752012882448
"1901",2017,4,"WO",78168,111,101,16,14,35,4,2,1,5,1,0,1,9,0,0,7,1,3,27,20,11,3,3,3,2,5,0,5,3,0,0,3,10,14,0.117368421052632,0.123684210526316,0.0105263157894737
"1902",2017,4,"WO",79300,7,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,3,0,3,0,3,0,4,1,0,0,3,7,7,0.242105263157895,0.1,0.0210526315789474
"1903",2017,4,"WO",79365,42,39,3,3,8,1,0,0,1,0,0,0,2,0,1,10,1,1,6,6,2,0,3,3,2,2,0,2,1,0,0,9,5,8,0.204034134988363,0.0814584949573313,0.0395655546935609
"1904",2017,5,"HH",60667,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0.354838709677419,0.0967741935483871,0
"1905",2017,5,"HH",60805,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,9,1,2,0.233333333333333,0.1,0
"1906",2017,5,"HH",61700,18,14,0,7,2,0,1,0,1,1,0,0,4,0,0,3,0,1,6,4,0,0,3,2,2,2,2,0,1,3,1,1,10,6,0.2573402417962,0.136442141623489,0.0103626943005181
"1907",2017,5,"HH",62700,109,99,10,10,26,4,1,2,2,0,2,0,6,0,2,19,1,1,28,28,8,0,3,3,3,2,3,2,3,3,3,2,13,12,0.246305418719212,0.0506685432793807,0.0211118930330753
"1908",2017,5,"HH",62768,34,32,4,1,4,1,0,0,0,0,1,0,0,0,1,11,2,0,3,5,1,0,0,3,3,2,0,1,1,0,3,9,6,7,0.315270935960591,0.0541871921182266,0.0344827586206897
"1909",2017,5,"HH",62797,86,70,6,10,20,4,0,1,1,1,2,0,9,0,5,10,2,0,20,16,3,0,3,3,3,2,3,1,1,2,3,6,11,10,0.167747914735867,0.100092678405931,0.00834105653382762
"1910",2017,5,"HH",64724,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,8,4,1,0.36,0.04,0
"1911",2017,5,"HH",66702,12,12,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,2,2,0,0,3,1,1,2,0,6,7,4,0.165938864628821,0.0349344978165939,0.00436681222707424
"1912",2017,5,"HH",66707,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0.4,0.08,0
"1913",2017,5,"HH",66710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0.35,0.05,0
