"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","BABIP"
"1344",2016,9,"WO",65898,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,1,1,3,0.325925925925926
"1345",2016,9,"WO",66306,37,32,7,6,9,5,0,2,0,0,0,0,5,0,0,6,0,1,4,13,4,0,3,2,2,2,0,1,2,1,0,6,4,9,0.308743169398907
"1346",2016,9,"WO",66354,7,7,2,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,4,1,0,1,1,1,1,0,1,1,0,0,8,2,4,0.313829787234043
"1347",2016,9,"WO",73342,66,52,15,12,16,4,0,2,3,0,0,1,11,0,2,7,2,0,18,14,9,2,4,2,2,2,0,3,2,2,0,3,7,12,0.342265529841657
"1348",2016,9,"WO",74215,93,82,21,12,28,4,0,3,0,1,0,2,8,0,1,12,5,1,26,30,8,2,4,2,2,2,0,3,4,2,0,4,8,13,0.308229813664596
"1349",2016,9,"WO",76368,3,3,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,1,0,1,0,3,2,6,0.370967741935484
"1350",2016,9,"WO",77463,34,31,12,3,10,3,0,2,0,0,0,1,2,1,0,9,1,0,5,16,6,1,4,2,2,2,0,3,2,2,0,6,7,11,0.365957446808511
"1351",2016,9,"WO",77564,86,75,18,14,27,9,1,2,1,0,0,3,8,1,0,17,0,0,17,22,10,2,4,2,2,2,0,3,4,2,0,5,8,13,0.323211875843455
"1352",2016,9,"WO",77848,12,11,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,1,1,0,0,1,0,0,1,4,0,0,4,4,3,0.285714285714286
"1353",2016,9,"WO",78168,98,89,4,19,31,2,2,1,3,2,0,1,4,0,4,8,1,1,13,24,1,2,4,2,2,2,0,3,4,2,0,1,8,13,0.34943351222421
"1354",2016,9,"WO",79130,38,35,3,2,7,2,0,0,0,2,1,0,1,0,1,12,0,0,7,10,3,1,3,2,1,2,0,3,4,2,0,8,7,11,0.272727272727273
"1355",2016,9,"WO",79300,23,19,2,5,7,1,0,1,1,0,0,0,4,0,0,2,1,0,4,4,0,2,3,2,2,2,0,2,2,1,0,1,6,10,0.286713286713287
"1356",2016,9,"WO",79334,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,5,1,3,0.28839590443686
"1357",2016,9,"WO",79365,66,55,11,7,14,4,1,2,0,0,0,2,7,0,2,8,2,0,14,15,5,2,3,2,2,2,0,2,4,2,0,7,7,12,0.302136317395727
"1358",2016,10,"HH",60667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0.380952380952381
"1359",2016,10,"HH",62700,19,18,1,0,2,0,0,0,0,0,0,0,1,0,0,6,0,0,3,6,0,0,1,1,0,0,0,1,0,0,1,7,2,2,0.344199424736337
"1360",2016,10,"HH",62797,20,15,4,3,3,1,0,0,1,0,1,1,2,0,1,3,0,0,3,4,1,0,1,1,0,0,0,1,0,0,1,2,2,2,0.299554565701559
"1361",2016,10,"HH",63700,16,15,0,3,4,2,0,0,0,0,0,0,1,0,0,4,1,0,2,4,0,0,1,1,0,0,0,1,0,0,1,8,2,2,0.253012048192771
"1362",2016,10,"HH",64086,4,3,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,8,2,2,0.302702702702703
"1363",2016,10,"HH",64724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,0.3125
"1364",2016,10,"HH",71347,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0.319201995012469
"1365",2016,10,"HH",71752,20,15,6,6,8,2,0,3,0,0,0,1,4,0,0,1,1,0,5,5,1,0,1,1,0,0,0,1,0,0,1,4,2,2,0.37233259749816
"1366",2016,10,"HH",73136,19,18,4,1,7,0,0,1,0,0,0,0,1,0,0,4,0,0,5,8,3,0,1,1,0,0,0,1,0,0,1,5,2,2,0.332332332332332
"1367",2016,10,"HH",73602,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,9,2,0,0.267123287671233
"1368",2016,10,"HH",73725,15,13,1,1,3,0,0,0,0,0,1,0,0,0,1,2,4,0,4,5,1,0,1,1,0,0,0,1,0,0,1,6,2,2,0.307692307692308
"1369",2016,10,"HH",75808,21,19,5,7,9,3,1,1,0,0,0,0,2,0,0,3,0,0,4,4,3,0,1,1,0,0,0,1,0,0,1,1,2,2,0.322045152722444
"1370",2016,10,"HH",76753,17,15,2,2,4,2,0,0,0,0,0,0,2,0,0,4,0,0,3,8,2,0,1,1,0,0,0,1,0,0,1,3,2,2,0.343940419769804
"1371",2016,10,"HH",77243,12,8,1,2,3,0,0,0,0,0,2,0,0,0,2,3,0,0,3,4,1,0,1,1,0,0,0,1,0,0,1,9,2,2,0.265193370165746
"1372",2016,10,"HH",78756,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,1,2,0.282828282828283
"1373",2016,10,"HH",98144,4,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0.206896551724138
"1374",2016,10,"HT",60636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0
"1375",2016,10,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0
"1376",2016,10,"HT",61652,6,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,8,2,1,0.325301204819277
"1377",2016,10,"HT",62668,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.153846153846154
"1378",2016,10,"HT",63634,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,8,2,2,0.284584980237154
"1379",2016,10,"HT",63636,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,3,1,2,0.287037037037037
"1380",2016,10,"HT",63704,18,14,2,2,2,1,0,0,1,0,2,0,2,0,0,3,0,0,2,3,1,1,0,2,0,0,0,0,0,2,0,9,3,2,0.344637223974763
"1381",2016,10,"HT",63722,6,6,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,1,0,2,0,0,0,0,0,2,0,8,3,2,0.307106598984772
"1382",2016,10,"HT",64610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0.333767926988266
"1383",2016,10,"HT",64699,16,13,0,2,2,0,0,0,0,1,0,0,3,0,0,3,0,0,2,2,0,1,0,2,0,0,0,0,0,2,0,6,3,2,0.326923076923077
"1384",2016,10,"HT",65653,16,14,1,3,4,1,0,0,1,3,1,0,1,0,0,2,1,1,1,7,1,1,0,2,0,0,0,0,0,2,0,7,3,2,0.334042553191489
"1385",2016,10,"HT",66606,5,5,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,7,0,1,0.304747320061256
"1386",2016,10,"HT",66609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0
"1387",2016,10,"HT",66643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0
"1388",2016,10,"HT",70410,18,16,6,4,6,1,0,1,0,0,0,0,2,0,0,3,0,0,4,6,3,1,0,2,0,0,0,0,0,2,0,3,3,2,0.346730245231608
"1389",2016,10,"HT",70756,17,14,4,3,6,1,0,1,0,0,0,0,3,0,0,0,2,1,6,5,2,0,0,2,0,0,0,0,0,2,0,5,3,1,0.284823284823285
"1390",2016,10,"HT",71184,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,8,3,2,0.268221574344023
"1391",2016,10,"HT",72559,7,6,0,1,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,6,2,2,0.358974358974359
"1392",2016,10,"HT",72641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0
"1393",2016,10,"HT",73606,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.355595667870036
"1394",2016,10,"HT",74605,9,7,2,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,3,3,0,1,0,2,0,0,0,0,0,2,0,8,3,2,0.260053619302949
"1395",2016,10,"HT",77648,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0.205882352941176
"1396",2016,10,"HT",78603,22,20,0,3,8,2,1,0,1,1,1,0,1,0,0,1,1,1,6,5,0,1,0,2,0,0,0,0,0,2,0,2,3,2,0.349397590361446
"1397",2016,10,"HT",78629,18,15,3,1,4,1,0,0,0,0,0,0,3,0,0,5,0,0,3,5,3,1,0,2,0,0,0,0,0,2,0,4,3,2,0.311444652908068
"1398",2016,10,"HT",79608,22,17,1,3,3,1,0,0,0,0,1,1,3,0,0,3,0,0,1,5,0,1,0,2,0,0,0,0,0,2,0,1,3,2,0.331140350877193
"1399",2016,10,"HT",97336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0
"1400",2016,10,"KT",60343,19,17,2,1,4,1,0,0,0,0,1,1,0,0,0,3,1,0,1,4,1,1,2,0,0,0,2,0,0,0,0,8,1,4,0.262357414448669
"1401",2016,10,"KT",60496,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0.305555555555556
"1402",2016,10,"KT",62265,16,14,2,3,5,1,0,1,0,0,0,1,1,0,0,2,0,0,1,3,1,1,2,0,0,0,2,0,0,0,0,2,1,4,0.332644628099174
"1403",2016,10,"KT",64006,20,19,2,3,6,1,0,0,2,0,0,0,1,0,0,3,2,1,5,4,0,1,2,0,0,0,2,0,0,0,0,7,1,4,0.309893704006541
"1404",2016,10,"KT",64007,10,10,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,1,1,2,0,0,0,2,0,0,0,0,9,1,4,0.26865671641791
"1405",2016,10,"KT",64166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,2,0.387832699619772
"1406",2016,10,"KT",65096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,9,1,3,0
"1407",2016,10,"KT",66052,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,1,1,0.32258064516129
"1408",2016,10,"KT",73113,15,12,2,1,3,1,0,0,0,0,0,0,3,1,0,3,0,0,4,6,1,1,2,0,0,0,2,0,0,0,0,5,1,4,0.321349963316214
"1409",2016,10,"KT",73153,24,22,1,4,6,0,0,0,0,0,0,1,1,0,0,7,2,0,3,2,0,1,2,0,0,0,2,0,0,0,0,1,1,4,0.351990049751244
"1410",2016,10,"KT",74339,22,20,2,2,5,2,0,0,0,0,0,0,2,0,0,5,0,0,5,5,1,1,2,0,0,0,2,0,0,0,0,3,1,4,0.336963097398669
"1411",2016,10,"KT",77104,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,2,0,0,0,0,9,1,4,0.266666666666667
"1412",2016,10,"KT",77462,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7,1,1,0.305699481865285
"1413",2016,10,"KT",77609,16,14,0,1,3,1,0,0,0,0,1,0,1,0,0,3,0,0,3,4,1,1,2,0,0,0,2,0,0,0,0,2,1,4,0.270833333333333
"1414",2016,10,"KT",78517,7,4,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,4,0,4,0.304511278195489
"1415",2016,10,"KT",78892,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,5,1,2,0.246031746031746
"1416",2016,10,"KT",79453,7,5,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0.345211581291759
"1417",2016,10,"KT",99810,19,18,7,1,7,3,0,0,0,0,0,1,0,0,0,2,0,0,6,5,3,1,2,0,0,0,2,0,0,0,0,4,1,4,0.343789209535759
"1418",2016,10,"LG",61102,8,6,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,3,1,0,0,0,0,0,0,1,1,2,0,8,2,2,0.309713375796178
"1419",2016,10,"LG",61186,12,10,2,2,4,0,0,1,0,0,0,0,2,0,0,1,0,0,3,3,0,0,0,0,0,1,0,1,1,2,0,2,2,3,0.353068592057762
"1420",2016,10,"LG",62147,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0.294117647058824
"1421",2016,10,"LG",62164,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,4,1,2,0.340579710144928
"1422",2016,10,"LG",63077,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,9,2,3,0.240740740740741
"1423",2016,10,"LG",64153,15,15,3,3,4,1,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,1,0,1,0,2,0,7,1,3,0.293515358361775
"1424",2016,10,"LG",65103,19,17,3,2,4,2,0,0,1,1,0,1,1,0,0,2,2,0,2,4,1,0,0,0,0,1,0,1,1,2,0,4,2,3,0.300675675675676
"1425",2016,10,"LG",65115,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0.317647058823529
"1426",2016,10,"LG",65120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0
"1427",2016,10,"LG",71842,8,7,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,2,0,8,1,3,0.28
"1428",2016,10,"LG",72133,19,18,1,3,5,0,0,0,0,0,0,0,1,0,0,4,1,0,2,3,1,0,0,0,0,1,0,1,1,2,0,3,2,3,0.36773350751143
"1429",2016,10,"LG",72456,12,6,1,1,2,0,0,0,0,1,3,0,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,9,2,3,0.307038834951456
"1430",2016,10,"LG",76100,7,4,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,2,3,0.337730870712401
"1431",2016,10,"LG",78135,7,6,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,2,2,2,0.329700272479564
"1432",2016,10,"LG",78217,18,16,0,0,3,0,0,0,2,0,0,0,2,0,0,2,0,0,4,5,0,0,0,0,0,1,0,1,1,2,0,1,2,3,0.345291479820628
"1433",2016,10,"LG",79109,18,14,2,2,5,1,0,0,1,0,0,0,3,0,1,3,0,0,6,4,3,0,0,0,0,1,0,1,1,2,0,5,2,3,0.336415362731152
"1434",2016,10,"LG",79113,11,8,2,3,2,0,0,2,0,0,0,0,3,0,0,2,1,0,1,3,0,0,0,0,0,1,0,1,1,2,0,2,2,3,0.298342541436464
"1435",2016,10,"LG",79192,10,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,2,0,4,1,3,0.34314980793854
"1436",2016,10,"LG",79198,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,8,1,2,0.207920792079208
"1437",2016,10,"LG",97109,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,1
"1438",2016,10,"LG",99606,8,7,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,9,2,2,0.365963855421687
"1439",2016,10,"LT",60523,13,12,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,0,1,0,0,0,2,7,4,0,0.331108144192256
"1440",2016,10,"LT",60558,9,8,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,2,2,0,0,0,0,1,0,2,0,0,0,1,2,4,0,0.325221238938053
"1441",2016,10,"LT",61204,6,5,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,8,2,1,0.276543209876543
"1442",2016,10,"LT",61591,8,7,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,0,0,1,0,2,1,0,0,0,9,3,1,0.305343511450382
"1443",2016,10,"LT",62556,27,23,0,4,5,1,0,0,0,0,0,0,3,0,1,7,0,0,5,6,1,0,0,0,1,0,2,1,0,0,2,2,5,1,0.316851664984864
"1444",2016,10,"LT",62558,12,11,6,1,4,2,0,1,0,0,0,0,1,0,0,4,0,0,3,5,2,0,0,0,1,0,2,1,0,0,2,9,5,1,0.312236286919831
"1445",2016,10,"LT",62559,18,16,1,0,4,0,0,0,0,0,0,0,1,0,1,4,0,0,4,4,1,0,0,0,1,0,1,1,0,0,2,6,4,1,0.33983286908078
"1446",2016,10,"LT",65506,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0.302325581395349
"1447",2016,10,"LT",65513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,2,0,0.227272727272727
"1448",2016,10,"LT",66508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,6,1,1,0.351063829787234
"1449",2016,10,"LT",71552,9,7,4,3,2,0,0,2,0,0,0,0,1,0,1,3,0,0,0,3,1,0,0,0,0,0,1,1,0,0,2,4,3,1,0.327503974562798
"1450",2016,10,"LT",71562,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6,1,1,0.317647058823529
"1451",2016,10,"LT",72546,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,0,0.295823665893271
"1452",2016,10,"LT",74540,8,8,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0.312403100775194
"1453",2016,10,"LT",76313,23,21,4,2,9,2,0,1,1,0,0,1,1,0,0,2,0,0,6,6,2,0,0,0,1,0,2,1,0,0,2,4,5,1,0.328614008941878
"1454",2016,10,"LT",76509,18,16,1,2,3,0,0,0,0,0,0,0,2,0,0,5,1,1,4,5,1,0,0,0,1,0,2,1,0,0,2,5,5,1,0.351322751322751
"1455",2016,10,"LT",77532,27,26,0,3,7,0,0,0,1,0,0,0,1,0,0,5,0,0,7,3,0,0,0,0,1,0,2,1,0,0,2,3,5,1,0.365804160324708
"1456",2016,10,"LT",78513,26,25,1,1,5,1,0,0,1,1,0,0,0,0,1,8,1,0,3,9,2,0,0,0,1,0,2,1,0,0,2,1,5,1,0.328802588996764
"1457",2016,10,"LT",79356,18,15,4,4,4,1,0,2,1,0,0,0,3,0,0,6,1,0,2,3,1,0,0,0,1,0,2,1,0,0,1,5,4,1,0.309352517985612
"1458",2016,10,"NC",60566,12,11,1,1,4,1,0,0,3,0,0,0,0,0,1,1,1,0,5,4,1,0,0,2,0,2,0,0,1,0,2,5,5,2,0.306625577812018
"1459",2016,10,"NC",62907,22,19,1,4,6,2,0,0,2,0,0,1,1,0,1,3,0,1,5,4,0,0,0,2,0,2,0,0,0,0,2,1,4,2,0.374193548387097
"1460",2016,10,"NC",62929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0
"1461",2016,10,"NC",62934,19,17,0,3,3,0,0,0,0,0,0,0,2,0,0,5,0,0,2,2,1,0,0,2,0,2,0,0,1,0,2,2,5,2,0.280561122244489
"1462",2016,10,"NC",62947,25,22,3,4,6,1,0,0,1,0,0,0,3,0,0,5,0,0,4,6,2,0,0,2,0,2,0,0,1,0,2,3,5,2,0.391553328561203
"1463",2016,10,"NC",63920,11,8,0,2,2,0,0,0,0,2,0,0,3,0,0,2,0,0,2,4,0,0,0,2,0,2,0,0,1,0,0,1,3,2,0.319018404907975
"1464",2016,10,"NC",63959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0
"1465",2016,10,"NC",63963,15,14,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,3,5,0,0,0,2,0,1,0,0,1,0,2,2,5,1,0.308890925756187
"1466",2016,10,"NC",64944,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0.291666666666667
"1467",2016,10,"NC",66968,6,6,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,2,0,2,0,0,1,0,1,9,4,2,0.232142857142857
"1468",2016,10,"NC",73213,20,18,0,1,8,1,0,0,0,0,0,0,2,0,0,2,0,0,5,3,2,0,0,2,0,2,0,0,1,0,2,8,5,2,0.335388409371147
"1469",2016,10,"NC",73306,12,11,1,0,2,1,0,0,0,0,0,1,0,0,0,4,0,0,1,2,0,0,0,2,0,2,0,0,1,0,2,6,5,2,0.268702290076336
"1470",2016,10,"NC",73339,16,14,5,3,6,2,0,0,2,0,0,0,2,0,0,2,0,0,3,6,3,0,0,2,0,2,0,0,0,0,2,7,4,2,0.328145265888457
"1471",2016,10,"NC",74223,13,11,0,3,5,0,0,0,0,0,1,0,1,0,0,1,1,0,2,3,0,0,0,2,0,2,0,0,1,0,1,9,4,2,0.24390243902439
"1472",2016,10,"NC",74465,24,17,9,5,6,0,0,4,0,0,0,0,5,0,2,4,1,1,6,8,2,0,0,2,0,2,0,0,0,0,2,5,4,2,0.299826689774697
"1473",2016,10,"NC",75441,29,27,4,4,10,3,0,0,1,1,0,0,1,0,1,5,0,0,5,8,3,0,0,2,0,2,0,0,1,0,2,4,5,2,0.37037037037037
"1474",2016,10,"NC",77454,11,11,5,2,6,2,0,0,0,2,0,0,0,0,0,3,0,0,3,4,4,0,0,2,0,2,0,0,1,0,1,9,4,2,0.391304347826087
"1475",2016,10,"NC",78122,12,12,1,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,2,9,3,2,0.284040995607613
"1476",2016,10,"NC",78352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0
"1477",2016,10,"NC",78813,21,18,2,1,4,2,0,0,1,1,0,1,2,0,0,3,0,0,5,5,0,0,0,2,0,2,0,0,1,0,2,4,5,2,0.327290076335878
"1478",2016,10,"NC",94629,12,10,4,2,3,1,0,1,0,0,0,1,1,0,0,2,0,0,1,5,2,0,0,2,0,2,0,0,0,0,2,4,4,2,0.33096926713948
"1479",2016,10,"OB",61208,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0.329032258064516
"1480",2016,10,"OB",62244,6,6,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,5,2,1,0.319698600645856
"1481",2016,10,"OB",66203,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,8,2,1,0.243243243243243
"1482",2016,10,"OB",66209,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0.341346153846154
"1483",2016,10,"OB",66244,8,5,1,3,3,1,0,1,0,0,0,0,3,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,6,2,0,0.334828101644245
"1484",2016,10,"OB",74206,7,7,3,2,4,1,0,1,0,0,0,0,0,0,0,1,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,9,2,1,0.324694024478042
"1485",2016,10,"OB",75334,15,12,2,3,3,0,0,1,0,0,0,0,3,0,0,5,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,3,2,1,0.333088774761555
"1486",2016,10,"OB",75566,5,4,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,7,2,0,0.293863439930856
"1487",2016,10,"OB",76232,7,7,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,5,2,1,0.32080723729993
"1488",2016,10,"OB",76249,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,2,2,1,0.339141257000622
"1489",2016,10,"OB",76267,7,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,2,2,1,0.326167531504818
"1490",2016,10,"OB",77248,6,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0.32171581769437
"1491",2016,10,"OB",78224,15,14,5,1,3,1,0,1,0,0,0,0,1,0,0,3,0,0,2,5,3,1,0,0,1,1,0,0,0,0,0,4,2,1,0.358675659104844
"1492",2016,10,"OB",78288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0.312567132116004
"1493",2016,10,"OB",79215,14,14,2,3,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0.362165178571429
