,year,month,day,team_visit,team_home,구장
3553,2019,8,21,롯데,SK,문학
3554,2019,8,21,키움,KT,수원
3555,2019,8,22,한화,SK,문학
3556,2019,8,22,KIA,키움,고척
3557,2019,8,22,롯데,KT,수원
3558,2019,8,22,NC,LG,잠실
3559,2019,8,22,두산,삼성,대구
3560,2019,8,23,한화,SK,문학
3561,2019,8,23,KIA,키움,고척
3562,2019,8,23,롯데,KT,수원
3563,2019,8,23,NC,LG,잠실
3564,2019,8,23,두산,삼성,대구
3565,2019,8,24,KIA,SK,문학
3566,2019,8,24,KT,LG,잠실
3567,2019,8,24,NC,롯데,사직
3568,2019,8,24,두산,한화,대전
3569,2019,8,24,키움,삼성,대구
3570,2019,8,25,KIA,SK,문학
3571,2019,8,25,KT,LG,잠실
3572,2019,8,25,두산,한화,대전
3573,2019,8,25,키움,삼성,대구
3574,2019,8,25,NC,롯데,사직
3575,2019,8,27,KT,NC,창원
3576,2019,8,27,LG,롯데,울산
3577,2019,8,27,SK,두산,잠실
3578,2019,8,27,삼성,KIA,광주
3579,2019,8,27,키움,한화,청주
3580,2019,8,28,KT,NC,창원
3581,2019,8,28,LG,롯데,울산
3582,2019,8,28,SK,두산,잠실
3583,2019,8,28,삼성,KIA,광주
3584,2019,8,28,키움,한화,청주
3585,2019,8,29,KIA,NC,창원
3586,2019,8,29,롯데,키움,고척
3587,2019,8,29,두산,KT,수원
3588,2019,8,29,SK,삼성,대구
3589,2019,8,30,한화,LG,잠실
3590,2019,8,30,롯데,키움,고척
3591,2019,8,30,두산,KT,수원
3592,2019,8,30,SK,삼성,대구
3593,2019,8,30,KIA,NC,창원
3594,2019,8,31,KT,한화,대전
3595,2019,8,31,LG,SK,문학
3596,2019,8,31,롯데,KIA,광주
3597,2019,8,31,삼성,두산,잠실
3598,2019,8,31,키움,NC,창원
3599,2019,9,1,KT,한화,대전
3600,2019,9,1,LG,SK,문학
3601,2019,9,1,롯데,KIA,광주
3602,2019,9,1,삼성,두산,잠실
3603,2019,9,1,키움,NC,창원
3604,2019,9,3,KIA,한화,대전
3605,2019,9,3,LG,KT,수원
3606,2019,9,3,NC,SK,문학
3607,2019,9,3,삼성,롯데,사직
3608,2019,9,3,키움,두산,잠실
3609,2019,9,4,KIA,한화,대전
3610,2019,9,4,삼성,롯데,사직
3611,2019,9,5,한화,NC,창원
3612,2019,9,5,삼성,키움,고척
3613,2019,9,6,KIA,KT,수원
3614,2019,9,6,롯데,LG,잠실
3615,2019,9,6,삼성,키움,고척
3616,2019,9,6,한화,NC,창원
3617,2019,9,7,롯데,한화,대전
3618,2019,9,7,NC,삼성,대구
3619,2019,9,7,키움,KIA,광주
3620,2019,9,8,롯데,한화,대전
3621,2019,9,8,NC,삼성,대구
3622,2019,9,8,두산,LG,잠실
3623,2019,9,8,SK,KT,수원
3624,2019,9,8,키움,KIA,광주
3625,2019,9,10,KIA,롯데,사직
3626,2019,9,10,KT,삼성,대구
3627,2019,9,10,LG,한화,청주
3628,2019,9,11,KIA,롯데,사직
3629,2019,9,11,KT,삼성,대구
3630,2019,9,11,LG,한화,청주
3631,2019,9,11,NC,두산,잠실
3632,2019,9,11,키움,SK,문학
3633,2019,9,12,KIA,두산,잠실
3634,2019,9,12,LG,키움,고척
3635,2019,9,12,NC,KT,수원
3636,2019,9,12,SK,롯데,사직
3637,2019,9,13,한화,삼성,대구
3638,2019,9,13,KIA,두산,잠실
3639,2019,9,13,LG,키움,고척
3640,2019,9,13,NC,KT,수원
3641,2019,9,13,SK,롯데,사직
3642,2019,9,14,KIA,LG,잠실
3643,2019,9,14,롯데,한화,대전
3644,2019,9,14,두산,SK,문학
3645,2019,9,14,삼성,NC,창원
3646,2019,9,14,키움,KT,수원
3647,2019,9,15,KT,SK,문학
3648,2019,9,15,롯데,한화,대전
3649,2019,9,15,두산,LG,잠실
3650,2019,9,15,삼성,NC,창원
3651,2019,9,16,한화,삼성,대구
3652,2019,9,16,LG,KT,수원
3653,2019,9,16,키움,두산,잠실
3654,2019,9,17,NC,KIA,광주
3655,2019,9,17,키움,한화,대전
3656,2019,9,18,LG,삼성,포항
3657,2019,9,18,롯데,KIA,광주
3658,2019,9,18,NC,SK,문학
3659,2019,9,19,두산,SK,문학
3660,2019,9,19,KIA,삼성,대구
3661,2019,9,19,LG,NC,창원
3662,2019,9,19,두산,SK,문학
3663,2019,9,20,KIA,두산,잠실
3664,2019,9,20,KT,롯데,사직
3665,2019,9,20,삼성,한화,대전
3666,2019,9,20,키움,SK,문학
3667,2019,9,21,KIA,두산,잠실
3668,2019,9,21,삼성,KT,수원
3669,2019,9,22,LG,두산,잠실
3670,2019,9,23,한화,LG,잠실
3671,2019,9,23,KIA,KT,수원
3672,2019,9,23,NC,롯데,사직
3673,2019,9,24,두산,NC,창원
3674,2019,9,24,SK,KT,수원
3675,2019,9,24,삼성,LG,잠실
3676,2019,9,24,키움,KIA,광주
3677,2019,9,25,한화,NC,창원
3678,2019,9,25,두산,롯데,사직
3679,2019,9,25,삼성,SK,문학
3680,2019,9,26,한화,NC,창원
3681,2019,9,26,KIA,롯데,사직
3682,2019,9,26,LG,KT,수원
3683,2019,9,26,두산,삼성,대구
3684,2019,9,27,NC,LG,잠실
3685,2019,9,27,SK,삼성,대구
3686,2019,9,28,한화,두산,잠실
3687,2019,9,28,LG,KIA,광주
3688,2019,9,28,NC,KT,수원
3689,2019,9,28,SK,삼성,대구
3690,2019,9,29,두산,LG,잠실
3691,2019,9,29,SK,한화,대전
3692,2019,9,29,삼성,KT,수원
3693,2019,9,29,키움,롯데,사직
3694,2019,9,30,롯데,LG,잠실
3695,2019,9,30,SK,한화,대전
3696,2019,10,1,NC,두산,잠실
3697,2019,10,1,키움,롯데,사직
3698,2019,10,3,NC,LG,잠실
3699,2019,10,6,LG,키움,고척
3700,2019,10,7,LG,키움,고척
3701,2019,10,9,키움,LG,잠실
3702,2019,10,10,키움,LG,잠실
3703,2019,10,14,키움,SK,문학
3704,2019,10,15,키움,SK,문학
3705,2019,10,17,SK,키움,고척
3706,2019,10,22,키움,두산,잠실
3707,2019,10,23,키움,두산,잠실
3708,2019,10,25,두산,키움,고척
3709,2019,10,26,두산,키움,고척
3710,2020,4,21,한화,KT,수원
3711,2020,4,21,두산,LG,잠실
3712,2020,4,21,삼성,KIA,광주
3713,2020,4,21,키움,SK,문학
3714,2020,4,21,롯데,NC,창원
3715,2020,4,22,키움,두산,잠실
3716,2020,4,22,LG,KT,수원
3717,2020,4,23,KIA,한화,대전
3718,2020,4,23,삼성,롯데,사직
3719,2020,4,24,SK,LG,잠실
3720,2020,4,24,NC,롯데,사직
3721,2020,4,25,한화,삼성,대구
3722,2020,4,25,KIA,NC,창원
3723,2020,4,25,KT,두산,잠실
3724,2020,4,25,SK,키움,고척
3725,2020,4,27,KT,한화,대전
3726,2020,4,27,롯데,삼성,대구
3727,2020,4,27,두산,SK,문학
3728,2020,4,27,LG,키움,고척
3729,2020,4,27,NC,KIA,광주
3730,2020,4,29,KIA,삼성,대구
3731,2020,4,29,KT,SK,문학
3732,2020,4,29,LG,한화,대전
3733,2020,4,29,롯데,NC,창원
3734,2020,4,29,두산,키움,고척
3735,2020,4,21,한화,KT,수원
3736,2020,4,21,두산,LG,잠실
3737,2020,4,21,삼성,KIA,광주
3738,2020,4,21,키움,SK,문학
3739,2020,4,21,롯데,NC,창원
3740,2020,4,22,키움,두산,잠실
3741,2020,4,22,LG,KT,수원
3742,2020,4,23,KIA,한화,대전
3743,2020,4,23,삼성,롯데,사직
3744,2020,4,24,SK,LG,잠실
3745,2020,4,24,NC,롯데,사직
3746,2020,4,25,한화,삼성,대구
3747,2020,4,25,KIA,NC,창원
3748,2020,4,25,KT,두산,잠실
3749,2020,4,25,SK,키움,고척
3750,2020,4,27,KT,한화,대전
3751,2020,4,27,롯데,삼성,대구
3752,2020,4,27,두산,SK,문학
3753,2020,4,27,LG,키움,고척
3754,2020,4,27,NC,KIA,광주
3755,2020,4,29,KIA,삼성,대구
3756,2020,4,29,KT,SK,문학
3757,2020,4,29,LG,한화,대전
3758,2020,4,29,롯데,NC,창원
3759,2020,4,29,두산,키움,고척
3760,2020,4,21,한화,KT,수원
3761,2020,4,21,두산,LG,잠실
3762,2020,4,21,삼성,KIA,광주
3763,2020,4,21,키움,SK,문학
3764,2020,4,21,롯데,NC,창원
3765,2020,4,22,키움,두산,잠실
3766,2020,4,22,LG,KT,수원
3767,2020,4,23,KIA,한화,대전
3768,2020,4,23,삼성,롯데,사직
3769,2020,4,24,SK,LG,잠실
3770,2020,4,24,NC,롯데,사직
3771,2020,4,25,한화,삼성,대구
3772,2020,4,25,KIA,NC,창원
3773,2020,4,25,KT,두산,잠실
3774,2020,4,25,SK,키움,고척
3775,2020,4,27,KT,한화,대전
3776,2020,4,27,롯데,삼성,대구
3777,2020,4,27,두산,SK,문학
3778,2020,4,27,LG,키움,고척
3779,2020,4,27,NC,KIA,광주
3780,2020,4,29,KIA,삼성,대구
3781,2020,4,29,KT,SK,문학
3782,2020,4,29,LG,한화,대전
3783,2020,4,29,롯데,NC,창원
3784,2020,4,29,두산,키움,고척
3785,2020,4,21,한화,KT,수원
3786,2020,4,21,두산,LG,잠실
3787,2020,4,21,삼성,KIA,광주
3788,2020,4,21,키움,SK,문학
3789,2020,4,21,롯데,NC,창원
3790,2020,4,22,키움,두산,잠실
3791,2020,4,22,LG,KT,수원
3792,2020,4,23,KIA,한화,대전
3793,2020,4,23,삼성,롯데,사직
3794,2020,4,24,SK,LG,잠실
3795,2020,4,24,NC,롯데,사직
3796,2020,4,25,한화,삼성,대구
3797,2020,4,25,KIA,NC,창원
3798,2020,4,25,KT,두산,잠실
3799,2020,4,25,SK,키움,고척
3800,2020,4,27,KT,한화,대전
3801,2020,4,27,롯데,삼성,대구
3802,2020,4,27,두산,SK,문학
3803,2020,4,27,LG,키움,고척
3804,2020,4,27,NC,KIA,광주
3805,2020,4,29,KIA,삼성,대구
3806,2020,4,29,KT,SK,문학
3807,2020,4,29,LG,한화,대전
3808,2020,4,29,롯데,NC,창원
3809,2020,4,29,두산,키움,고척
3810,2020,5,1,한화,KT,수원
3811,2020,5,1,NC,KIA,광주
3812,2020,5,1,삼성,롯데,사직
3813,2020,5,1,키움,SK,문학
3814,2020,5,1,두산,LG,잠실
3815,2020,5,5,한화,SK,문학
3816,2020,5,5,롯데,KT,수원
3817,2020,5,5,NC,삼성,대구
3818,2020,5,5,두산,LG,잠실
3819,2020,5,5,키움,KIA,광주
3820,2020,5,6,한화,SK,문학
3821,2020,5,6,롯데,KT,수원
3822,2020,5,6,NC,삼성,대구
3823,2020,5,6,두산,LG,잠실
3824,2020,5,6,키움,KIA,광주
3825,2020,5,7,한화,SK,문학
3826,2020,5,7,롯데,KT,수원
3827,2020,5,7,NC,삼성,대구
3828,2020,5,7,두산,LG,잠실
3829,2020,5,7,키움,KIA,광주
3830,2020,5,8,한화,키움,고척
3831,2020,5,8,KIA,삼성,대구
3832,2020,5,8,KT,두산,잠실
3833,2020,5,8,LG,NC,창원
3834,2020,5,8,SK,롯데,사직
3835,2020,5,9,한화,키움,고척
3836,2020,5,9,KIA,삼성,대구
3837,2020,5,10,한화,키움,고척
3838,2020,5,10,KIA,삼성,대구
3839,2020,5,10,KT,두산,잠실
3840,2020,5,10,LG,NC,창원
3841,2020,5,10,SK,롯데,사직
3842,2020,5,12,KIA,한화,대전
3843,2020,5,12,KT,NC,창원
3844,2020,5,12,두산,롯데,사직
3845,2020,5,12,SK,LG,잠실
3846,2020,5,12,삼성,키움,고척
3847,2020,5,13,KIA,한화,대전
3848,2020,5,13,KT,NC,창원
3849,2020,5,13,두산,롯데,사직
3850,2020,5,13,SK,LG,잠실
3851,2020,5,13,삼성,키움,고척
3852,2020,5,14,KIA,한화,대전
3853,2020,5,14,KT,NC,창원
3854,2020,5,14,두산,롯데,사직
3855,2020,5,14,SK,LG,잠실
3856,2020,5,14,삼성,키움,고척
3857,2020,5,15,롯데,한화,대전
3858,2020,5,15,NC,SK,문학
3859,2020,5,15,두산,KIA,광주
3860,2020,5,15,삼성,KT,수원
3861,2020,5,16,롯데,한화,대전
3862,2020,5,16,키움,LG,잠실
3863,2020,5,16,NC,SK,문학
3864,2020,5,16,두산,KIA,광주
3865,2020,5,16,삼성,KT,수원
3866,2020,5,16,키움,LG,잠실
3867,2020,5,17,롯데,한화,대전
3868,2020,5,17,NC,SK,문학
3869,2020,5,17,두산,KIA,광주
3870,2020,5,17,삼성,KT,수원
3871,2020,5,17,키움,LG,잠실
3872,2020,5,19,한화,KT,수원
3873,2020,5,19,LG,삼성,대구
3874,2020,5,19,롯데,KIA,광주
3875,2020,5,19,NC,두산,잠실
3876,2020,5,19,SK,키움,고척
3877,2020,5,20,한화,KT,수원
3878,2020,5,20,LG,삼성,대구
3879,2020,5,20,롯데,KIA,광주
3880,2020,5,20,NC,두산,잠실
3881,2020,5,20,SK,키움,고척
3882,2020,5,21,한화,KT,수원
3883,2020,5,21,LG,삼성,대구
3884,2020,5,21,롯데,KIA,광주
3885,2020,5,21,NC,두산,잠실
3886,2020,5,21,SK,키움,고척
3887,2020,5,22,한화,NC,창원
3888,2020,5,22,KIA,SK,문학
3889,2020,5,22,KT,LG,잠실
3890,2020,5,22,두산,삼성,대구
3891,2020,5,22,키움,롯데,사직
3892,2020,5,23,KT,LG,잠실
3893,2020,5,23,한화,NC,창원
3894,2020,5,23,KIA,SK,문학
3895,2020,5,23,두산,삼성,대구
3896,2020,5,23,키움,롯데,사직
3897,2020,5,24,한화,NC,창원
3898,2020,5,24,KIA,SK,문학
3899,2020,5,24,KT,LG,잠실
3900,2020,5,24,두산,삼성,대구
3901,2020,5,24,키움,롯데,사직
3902,2020,5,26,KIA,KT,수원
3903,2020,5,26,LG,한화,대전
3904,2020,5,26,SK,두산,잠실
3905,2020,5,26,삼성,롯데,사직
3906,2020,5,26,키움,NC,창원
3907,2020,5,27,KIA,KT,수원
3908,2020,5,27,LG,한화,대전
3909,2020,5,27,SK,두산,잠실
3910,2020,5,27,삼성,롯데,사직
3911,2020,5,27,키움,NC,창원
3912,2020,5,28,KIA,KT,수원
3913,2020,5,28,LG,한화,대전
3914,2020,5,28,SK,두산,잠실
3915,2020,5,28,삼성,롯데,사직
3916,2020,5,28,키움,NC,창원
3917,2020,5,29,한화,SK,문학
3918,2020,5,29,KT,키움,고척
3919,2020,5,29,LG,KIA,광주
3920,2020,5,29,롯데,두산,잠실
3921,2020,5,29,NC,삼성,대구
3922,2020,5,30,LG,KIA,광주
3923,2020,5,30,한화,SK,문학
3924,2020,5,30,KT,키움,고척
3925,2020,5,30,롯데,두산,잠실
3926,2020,5,30,NC,삼성,대구
3927,2020,5,31,한화,SK,문학
3928,2020,5,31,KT,키움,고척
3929,2020,5,31,LG,KIA,광주
3930,2020,5,31,롯데,두산,잠실
3931,2020,5,31,NC,삼성,대구
3932,2020,6,2,롯데,KIA,광주
3933,2020,6,2,두산,KT,수원
3934,2020,6,2,SK,NC,창원
3935,2020,6,2,삼성,LG,잠실
3936,2020,6,2,키움,한화,대전
3937,2020,6,3,롯데,KIA,광주
3938,2020,6,3,두산,KT,수원
3939,2020,6,3,SK,NC,창원
3940,2020,6,3,삼성,LG,잠실
3941,2020,6,3,키움,한화,대전
3942,2020,6,4,롯데,KIA,광주
3943,2020,6,4,두산,KT,수원
3944,2020,6,4,SK,NC,창원
3945,2020,6,4,삼성,LG,잠실
3946,2020,6,4,키움,한화,대전
3947,2020,6,5,KIA,두산,잠실
3948,2020,6,5,KT,롯데,사직
3949,2020,6,5,LG,키움,고척
3950,2020,6,5,NC,한화,대전
3951,2020,6,5,삼성,SK,문학
3952,2020,6,6,KIA,두산,잠실
3953,2020,6,6,NC,한화,대전
3954,2020,6,6,KT,롯데,사직
3955,2020,6,6,LG,키움,고척
3956,2020,6,6,삼성,SK,문학
3957,2020,6,7,KIA,두산,잠실
3958,2020,6,7,KT,롯데,사직
3959,2020,6,7,LG,키움,고척
3960,2020,6,7,NC,한화,대전
3961,2020,6,7,삼성,SK,문학
3962,2020,6,9,한화,롯데,사직
3963,2020,6,9,KIA,KT,수원
3964,2020,6,9,두산,NC,창원
3965,2020,6,9,SK,LG,잠실
3966,2020,6,9,키움,삼성,대구
3967,2020,6,10,한화,롯데,사직
3968,2020,6,10,KIA,KT,수원
3969,2020,6,10,두산,NC,창원
3970,2020,6,10,키움,삼성,대구
3971,2020,6,11,SK,LG,잠실
3972,2020,6,11,한화,롯데,사직
3973,2020,6,11,KIA,KT,수원
3974,2020,6,11,두산,NC,창원
3975,2020,6,11,키움,삼성,대구
3976,2020,6,11,SK,LG,잠실
3977,2020,6,12,KIA,SK,문학
3978,2020,6,12,롯데,LG,잠실
3979,2020,6,12,두산,한화,대전
3980,2020,6,12,키움,NC,창원
3981,2020,6,13,KT,삼성,대구
3982,2020,6,13,KIA,SK,문학
3983,2020,6,13,롯데,LG,잠실
3984,2020,6,13,키움,NC,창원
3985,2020,6,13,KT,삼성,대구
3986,2020,6,14,두산,한화,대전
3987,2020,6,14,두산,한화,대전
3988,2020,6,14,KIA,SK,문학
3989,2020,6,14,KT,삼성,대구
3990,2020,6,14,롯데,LG,잠실
3991,2020,6,14,키움,NC,창원
3992,2020,6,16,KT,SK,문학
3993,2020,6,16,LG,한화,대전
3994,2020,6,16,롯데,키움,고척
3995,2020,6,16,NC,KIA,광주
3996,2020,6,16,삼성,두산,잠실
3997,2020,6,17,KT,SK,문학
3998,2020,6,17,LG,한화,대전
3999,2020,6,17,롯데,키움,고척
4000,2020,6,17,NC,KIA,광주
4001,2020,6,17,삼성,두산,잠실
4002,2020,6,18,KT,SK,문학
4003,2020,6,18,LG,한화,대전
4004,2020,6,18,롯데,키움,고척
4005,2020,6,18,삼성,두산,잠실
4006,2020,6,19,한화,NC,창원
4007,2020,6,19,롯데,KT,수원
4008,2020,6,19,두산,LG,잠실
4009,2020,6,19,SK,키움,고척
4010,2020,6,19,삼성,KIA,광주
4011,2020,6,20,한화,NC,창원
4012,2020,6,20,롯데,KT,수원
4013,2020,6,20,두산,LG,잠실
4014,2020,6,20,SK,키움,고척
4015,2020,6,20,삼성,KIA,광주
4016,2020,6,21,한화,NC,창원
4017,2020,6,21,롯데,KT,수원
4018,2020,6,21,두산,LG,잠실
4019,2020,6,21,SK,키움,고척
4020,2020,6,21,삼성,KIA,광주
4021,2020,6,23,한화,삼성,대구
4022,2020,6,23,KIA,롯데,사직
4023,2020,6,23,NC,KT,수원
4024,2020,6,23,두산,SK,문학
4025,2020,6,23,키움,LG,잠실
4026,2020,6,24,한화,삼성,대구
4027,2020,6,25,NC,KT,수원
4028,2020,6,25,두산,SK,문학
4029,2020,6,25,키움,LG,잠실
4030,2020,6,25,한화,삼성,대구
4031,2020,6,25,NC,KT,수원
4032,2020,6,25,두산,SK,문학
4033,2020,6,25,키움,LG,잠실
4034,2020,6,26,KIA,키움,고척
4035,2020,6,26,KT,한화,대전
4036,2020,6,26,LG,SK,문학
4037,2020,6,26,NC,두산,잠실
4038,2020,6,26,삼성,롯데,사직
4039,2020,6,27,KIA,키움,고척
4040,2020,6,27,KT,한화,대전
4041,2020,6,27,LG,SK,문학
4042,2020,6,27,NC,두산,잠실
4043,2020,6,27,삼성,롯데,사직
4044,2020,6,28,KIA,키움,고척
4045,2020,6,28,KT,한화,대전
4046,2020,6,28,LG,SK,문학
4047,2020,6,28,NC,두산,잠실
4048,2020,6,28,삼성,롯데,사직
4049,2020,6,30,KT,LG,잠실
4050,2020,6,30,롯데,NC,창원
4051,2020,6,30,두산,키움,고척
4052,2020,6,30,SK,삼성,대구
4053,2020,7,1,한화,KIA,광주
4054,2020,7,1,KT,LG,잠실
4055,2020,7,1,롯데,NC,창원
4056,2020,7,1,두산,키움,고척
4057,2020,7,1,SK,삼성,대구
4058,2020,7,2,한화,KIA,광주
4059,2020,7,2,KT,LG,잠실
4060,2020,7,2,롯데,NC,창원
4061,2020,7,2,두산,키움,고척
4062,2020,7,2,SK,삼성,대구
4063,2020,7,3,한화,두산,잠실
4064,2020,7,3,KIA,NC,창원
4065,2020,7,3,LG,삼성,대구
4066,2020,7,3,SK,롯데,사직
4067,2020,7,3,키움,KT,수원
4068,2020,7,4,한화,두산,잠실
4069,2020,7,4,KIA,NC,창원
4070,2020,7,4,LG,삼성,대구
4071,2020,7,4,SK,롯데,사직
4072,2020,7,4,키움,KT,수원
4073,2020,7,5,한화,두산,잠실
4074,2020,7,5,KIA,NC,창원
4075,2020,7,5,LG,삼성,대구
4076,2020,7,5,SK,롯데,사직
4077,2020,7,5,키움,KT,수원
4078,2020,7,7,KT,KIA,광주
4079,2020,7,7,LG,두산,잠실
4080,2020,7,7,롯데,한화,대전
4081,2020,7,7,NC,SK,문학
4082,2020,7,7,삼성,키움,고척
4083,2020,7,8,KT,KIA,광주
4084,2020,7,8,LG,두산,잠실
4085,2020,7,8,롯데,한화,대전
4086,2020,7,8,NC,SK,문학
4087,2020,7,8,삼성,키움,고척
4088,2020,7,9,KT,KIA,광주
4089,2020,7,9,LG,두산,잠실
4090,2020,7,9,롯데,한화,대전
4091,2020,7,9,NC,SK,문학
4092,2020,7,9,삼성,키움,고척
4093,2020,7,10,NC,LG,잠실
4094,2020,7,10,두산,롯데,사직
4095,2020,7,10,SK,한화,대전
4096,2020,7,10,삼성,KT,수원
4097,2020,7,10,키움,KIA,광주
4098,2020,7,11,NC,LG,잠실
4099,2020,7,11,두산,롯데,사직
4100,2020,7,11,SK,한화,대전
4101,2020,7,11,삼성,KT,수원
4102,2020,7,11,키움,KIA,광주
4103,2020,7,13,SK,한화,대전
4104,2020,7,13,키움,KIA,광주
4105,2020,7,14,한화,KT,수원
4106,2020,7,14,KIA,삼성,대구
4107,2020,7,14,LG,롯데,사직
4108,2020,7,14,NC,키움,고척
4109,2020,7,14,SK,두산,잠실
4110,2020,7,15,한화,KT,수원
4111,2020,7,15,KIA,삼성,대구
4112,2020,7,15,LG,롯데,사직
4113,2020,7,15,NC,키움,고척
4114,2020,7,15,SK,두산,잠실
4115,2020,7,16,한화,KT,수원
4116,2020,7,16,KIA,삼성,대구
4117,2020,7,16,LG,롯데,사직
4118,2020,7,16,NC,키움,고척
4119,2020,7,16,SK,두산,잠실
4120,2020,7,17,한화,LG,잠실
4121,2020,7,17,KT,NC,창원
4122,2020,7,17,롯데,삼성,대구
4123,2020,7,17,두산,KIA,광주
4124,2020,7,17,키움,SK,문학
4125,2020,7,18,한화,LG,잠실
4126,2020,7,18,KT,NC,창원
4127,2020,7,18,롯데,삼성,대구
4128,2020,7,18,두산,KIA,광주
4129,2020,7,18,키움,SK,문학
4130,2020,7,19,한화,LG,잠실
4131,2020,7,19,KT,NC,창원
4132,2020,7,19,롯데,삼성,대구
4133,2020,7,19,두산,KIA,광주
4134,2020,7,19,키움,SK,문학
4135,2020,7,21,KIA,한화,대전
4136,2020,7,21,LG,KT,수원
4137,2020,7,21,롯데,SK,문학
4138,2020,7,21,삼성,NC,창원
4139,2020,7,21,키움,두산,잠실
4140,2020,7,22,KIA,한화,대전
4141,2020,7,24,LG,두산,잠실
4142,2020,7,24,롯데,키움,고척
4143,2020,7,24,NC,KT,수원
4144,2020,7,24,SK,한화,대전
4145,2020,7,25,LG,두산,잠실
4146,2020,7,25,롯데,키움,고척
4147,2020,7,25,NC,KT,수원
4148,2020,7,25,삼성,KIA,광주
4149,2020,7,26,LG,두산,잠실
4150,2020,7,26,롯데,키움,고척
4151,2020,7,26,NC,KT,수원
4152,2020,7,26,SK,한화,대전
4153,2020,7,26,삼성,KIA,광주
4154,2020,7,27,SK,한화,대전
4155,2020,7,28,LG,SK,문학
4156,2020,7,28,NC,롯데,사직
4157,2020,7,28,키움,두산,잠실
4158,2020,7,29,한화,삼성,대구
4159,2020,7,29,LG,SK,문학
4160,2020,7,30,한화,삼성,대구
4161,2020,7,30,KT,KIA,광주
4162,2020,7,30,LG,SK,문학
4163,2020,7,30,키움,두산,잠실
4164,2020,7,31,한화,LG,잠실
4165,2020,7,31,KIA,롯데,사직
4166,2020,7,31,두산,NC,창원
4167,2020,7,31,SK,KT,수원
4168,2020,7,31,키움,삼성,대구
4169,2020,8,1,한화,LG,잠실
4170,2020,8,1,KIA,롯데,사직
4171,2020,8,1,두산,NC,창원
4172,2020,8,1,SK,KT,수원
4173,2020,8,1,키움,삼성,대구
4174,2020,8,2,KIA,롯데,사직
4175,2020,8,2,두산,NC,창원
4176,2020,8,2,키움,삼성,대구
4177,2020,8,4,KT,키움,고척
4178,2020,8,4,LG,KIA,광주
4179,2020,8,4,롯데,SK,문학
4180,2020,8,4,삼성,두산,잠실
4181,2020,8,5,KT,키움,고척
4182,2020,8,5,LG,KIA,광주
4183,2020,8,5,NC,한화,대전
4184,2020,8,5,삼성,두산,잠실
4185,2020,8,6,KT,키움,고척
4186,2020,8,6,LG,KIA,광주
4187,2020,8,6,롯데,SK,문학
4188,2020,8,6,NC,한화,대전
4189,2020,8,6,삼성,두산,잠실
4190,2020,8,7,LG,키움,고척
4191,2020,8,7,롯데,두산,잠실
4192,2020,8,7,삼성,SK,문학
4193,2020,8,8,LG,키움,고척
4194,2020,8,8,롯데,두산,잠실
4195,2020,8,8,NC,KIA,광주
4196,2020,8,8,삼성,SK,문학
4197,2020,8,9,KT,한화,대전
4198,2020,8,9,LG,키움,고척
4199,2020,8,9,NC,KIA,광주
4200,2020,8,11,한화,키움,고척
4201,2020,8,11,KIA,LG,잠실
4202,2020,8,11,두산,삼성,대구
4203,2020,8,11,SK,KT,수원
4204,2020,8,12,한화,키움,고척
4205,2020,8,12,KIA,LG,잠실
4206,2020,8,12,NC,롯데,사직
4207,2020,8,12,두산,삼성,대구
4208,2020,8,12,SK,KT,수원
4209,2020,8,13,한화,키움,고척
4210,2020,8,13,KIA,LG,잠실
4211,2020,8,13,NC,롯데,사직
4212,2020,8,13,두산,삼성,대구
4213,2020,8,13,SK,KT,수원
4214,2020,8,14,KT,두산,잠실
4215,2020,8,14,LG,NC,창원
4216,2020,8,14,SK,KIA,광주
4217,2020,8,14,삼성,한화,대전
4218,2020,8,14,키움,롯데,사직
4219,2020,8,15,KT,두산,잠실
4220,2020,8,15,LG,NC,창원
4221,2020,8,15,SK,KIA,광주
4222,2020,8,15,삼성,한화,대전
4223,2020,8,15,키움,롯데,사직
4224,2020,8,16,KT,두산,잠실
4225,2020,8,16,LG,NC,창원
4226,2020,8,16,SK,KIA,광주
4227,2020,8,16,삼성,한화,대전
4228,2020,8,16,키움,롯데,사직
4229,2020,8,18,한화,SK,문학
4230,2020,8,18,KIA,LG,잠실
4231,2020,8,18,KT,삼성,대구
4232,2020,8,18,두산,롯데,사직
4233,2020,8,18,키움,NC,창원
4234,2020,8,19,한화,SK,문학
4235,2020,8,19,KIA,LG,잠실
4236,2020,8,19,KT,삼성,대구
4237,2020,8,19,두산,롯데,사직
4238,2020,8,19,키움,NC,창원
4239,2020,8,20,KT,한화,대전
4240,2020,8,20,LG,키움,고척
4241,2020,8,20,롯데,두산,잠실
4242,2020,8,20,NC,KIA,광주
4243,2020,8,20,삼성,SK,문학
4244,2020,8,21,KT,한화,대전
4245,2020,8,21,LG,키움,고척
4246,2020,8,21,롯데,두산,잠실
4247,2020,8,21,NC,KIA,광주
4248,2020,8,21,삼성,SK,문학
4249,2020,8,22,KIA,키움,고척
4250,2020,8,22,롯데,삼성,대구
4251,2020,8,22,두산,SK,문학
4252,2020,8,23,한화,LG,잠실
4253,2020,8,23,KIA,키움,고척
4254,2020,8,23,롯데,삼성,대구
4255,2020,8,23,NC,KT,수원
4256,2020,8,23,두산,SK,문학
4257,2020,8,24,한화,LG,잠실
4258,2020,8,24,NC,KT,수원
