"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"879",2016,9,"HT",65696,0,5,0,1,10,67,14,14,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,3,4,1,0,0,5,0,0,0.358208955223881
"880",2016,9,"HT",66628,5,0,0,0,58,406,96,82,27,4,0,0,3,2,2,0,11,0,1,14,1,0,0,1,13,9,1,0,1,0,0,0,0,1,1,1,1,4,0,2,1,0,2,0.356846473029046
"881",2016,9,"HT",66643,4,0,0,0,76,374,103,96,28,6,0,0,0,0,2,1,2,0,2,16,4,1,0,0,10,9,0,0,1,1,0,1,0,1,0,0,0,4,0,2,1,0,1,0.322191780821918
"882",2016,9,"HT",70142,0,5,0,0,8,71,16,13,5,0,0,0,1,0,0,0,3,0,0,3,0,1,0,0,4,4,0,0,1,1,1,2,0,0,0,0,2,3,0,0,5,0,0,0.365384615384615
"883",2016,9,"HT",72523,2,5,0,1,35,237,56,47,15,2,0,1,2,1,1,1,6,1,1,16,1,1,1,2,9,6,1,0,1,0,1,2,0,1,0,1,3,4,0,0,7,0,0,0.347058823529412
"884",2016,9,"HT",72641,0,8,0,1,39,209,54,49,12,4,0,3,3,0,0,0,3,0,2,8,1,1,0,0,6,6,1,0,1,1,1,1,0,1,1,1,3,5,0,1,5,0,2,0.352941176470588
"885",2016,9,"HT",75620,0,9,0,5,23,150,36,32,10,1,0,0,0,1,0,0,4,0,0,9,0,1,0,0,4,4,1,0,2,2,1,1,0,0,0,2,5,4,0,0,9,0,0,0.355263157894737
"886",2016,9,"HT",76610,0,1,0,0,3,20,6,5,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.353658536585366
"887",2016,9,"HT",77637,5,0,0,0,88,493,128,110,27,4,0,4,6,0,3,0,15,0,0,22,1,1,0,0,11,11,0,0,1,2,1,0,0,0,0,1,3,2,0,3,1,0,1,0.31390134529148
"888",2016,9,"HT",95657,0,10,0,0,26,164,39,34,9,0,0,2,3,0,0,0,4,1,1,9,1,2,0,1,5,5,2,0,2,1,2,1,0,0,0,2,6,4,0,0,3,5,2,0.340956340956341
"889",2016,9,"HT",97336,0,5,0,1,14,82,20,18,5,2,1,1,1,0,0,1,0,0,1,7,0,1,0,0,2,2,1,0,0,0,0,2,0,1,0,1,2,3,0,0,5,0,0,0.394594594594595
"890",2016,9,"KT",60264,3,0,0,0,41,218,57,50,13,6,1,1,1,1,1,0,6,0,0,8,2,0,0,0,10,10,0,2,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0.334545454545455
"891",2016,9,"KT",64001,0,13,0,0,26,186,48,38,10,2,0,2,0,0,0,0,5,0,5,7,0,0,1,0,11,9,1,2,0,1,2,1,3,0,2,1,6,7,0,0,13,0,0,0.367387033398821
"892",2016,9,"KT",64017,0,5,0,0,17,106,30,27,13,3,1,0,0,0,0,1,2,0,0,3,0,0,0,0,5,5,0,0,0,0,2,0,1,0,1,1,2,3,0,0,5,0,0,0.359464627151052
"893",2016,9,"KT",64029,0,2,0,0,10,56,16,15,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0.323144104803493
"894",2016,9,"KT",65056,0,12,0,3,29,159,41,33,7,3,0,0,1,1,0,0,6,0,2,7,2,2,0,0,9,9,0,2,0,2,4,0,2,0,1,1,6,6,0,2,10,0,0,0.33652312599681
"895",2016,9,"KT",65057,0,10,0,0,20,145,33,28,9,0,1,1,0,1,0,0,4,0,1,7,2,1,0,0,6,5,1,0,0,1,2,0,4,0,1,1,3,7,0,0,9,1,0,0.347107438016529
"896",2016,9,"KT",65058,1,1,0,0,11,89,21,18,7,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,7,4,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0.339066339066339
"897",2016,9,"KT",65060,4,0,0,0,66,369,100,93,29,6,0,2,0,0,1,0,6,0,0,12,2,0,0,0,11,10,1,0,0,1,0,0,1,0,0,1,1,3,0,1,2,0,1,0.306451612903226
"898",2016,9,"KT",65062,0,6,0,0,17,106,25,23,8,2,0,0,1,2,0,0,2,0,0,7,0,1,0,0,4,4,1,2,0,0,1,0,1,1,0,0,4,2,0,1,2,1,2,0.343598055105348
"899",2016,9,"KT",65067,0,5,0,0,15,94,24,20,7,2,0,0,1,0,1,0,3,0,0,4,1,1,0,0,4,4,0,1,0,0,1,0,2,0,1,0,3,2,0,0,5,0,0,0.383886255924171
"900",2016,9,"KT",65331,5,0,0,0,90,529,132,119,42,8,0,1,2,3,0,2,8,0,3,24,6,1,0,0,15,14,0,1,0,1,1,0,0,1,0,1,3,2,0,2,3,0,0,0.332452081956378
"901",2016,9,"KT",66050,5,0,0,0,87,536,125,108,28,5,0,1,0,1,2,0,14,0,1,25,6,4,0,0,10,10,1,0,0,0,2,1,1,0,0,0,2,3,0,0,4,0,1,0.393063583815029
"902",2016,9,"KT",67845,5,1,0,0,72,456,117,106,38,7,2,4,1,1,0,1,10,0,0,18,2,1,0,0,23,23,0,0,0,0,2,0,2,1,1,0,3,3,0,3,2,0,1,0.340857787810384
"903",2016,9,"KT",75149,0,11,0,2,26,168,41,34,10,1,0,1,1,0,0,2,5,0,0,9,0,0,0,0,7,7,1,0,0,2,4,1,1,0,1,1,4,7,0,1,10,0,0,0.334146341463415
"904",2016,9,"KT",77318,0,5,0,1,18,127,33,24,9,2,0,1,0,0,1,1,6,1,1,6,0,0,0,0,8,8,2,0,0,0,1,0,2,0,0,0,2,3,0,3,2,0,0,0.351906158357771
"905",2016,9,"KT",77563,0,3,0,0,15,83,27,24,11,2,0,2,0,0,1,0,2,0,0,2,1,0,0,0,3,3,0,0,0,0,2,0,0,0,1,0,1,2,0,0,3,0,0,0.337765957446808
"906",2016,9,"KT",79191,0,12,0,3,35,235,55,48,18,4,1,0,0,1,0,0,7,0,0,9,4,2,0,0,8,8,1,2,0,1,3,0,3,0,1,1,5,7,0,0,11,0,1,0.397683397683398
"907",2016,9,"LG",60146,0,4,0,1,10,70,18,15,5,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,3,2,0,0,1,0,1,0,1,0,1,0,3,1,0,0,4,0,0,0.296127562642369
"908",2016,9,"LG",60181,0,12,0,5,39,191,46,44,8,1,0,2,0,1,1,0,1,0,0,8,1,0,0,0,3,3,2,2,1,0,2,2,1,1,0,1,9,3,0,1,9,0,2,0.281115879828326
"909",2016,9,"LG",61101,2,4,0,1,34,230,51,40,8,2,0,1,0,2,0,1,9,0,1,12,0,3,0,0,7,6,3,0,0,0,0,1,1,0,1,0,3,3,0,0,5,0,1,0.331908831908832
"910",2016,9,"LG",61329,0,11,0,2,20,102,27,26,6,2,0,1,0,0,0,0,1,0,0,4,0,0,0,0,4,4,2,0,2,0,1,2,1,1,1,1,7,4,0,1,10,0,0,0.325657894736842
"911",2016,9,"LG",61891,0,10,0,0,28,167,41,35,9,1,1,2,0,0,0,1,4,0,1,12,0,2,0,1,6,6,1,3,1,0,1,2,0,1,0,1,6,4,0,1,5,4,0,0.364444444444444
"912",2016,9,"LG",62146,0,6,0,2,13,55,16,15,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,1,0,5,1,0,0,5,0,1,0.317073170731707
"913",2016,9,"LG",62463,1,3,0,0,20,114,27,23,6,2,0,0,0,0,0,1,3,0,0,3,1,1,0,0,3,3,1,0,0,0,1,0,0,0,1,1,4,0,0,0,4,0,0,0.333333333333333
"914",2016,9,"LG",62698,5,0,0,0,80,449,127,115,41,5,1,3,1,0,3,0,7,0,2,16,3,1,0,0,19,19,1,0,1,0,0,1,1,1,0,0,2,3,0,2,1,0,2,0.330211927057664
"915",2016,9,"LG",63111,5,0,1,0,95,527,125,106,20,3,0,1,1,1,2,0,14,0,3,27,3,3,0,0,7,7,2,0,0,0,0,1,0,0,1,1,3,2,0,0,1,0,4,0.3125
"916",2016,9,"LG",66138,3,1,0,1,72,346,88,83,14,1,0,0,2,0,2,0,3,0,0,14,0,0,0,0,3,3,0,2,0,0,1,1,0,0,0,0,3,1,0,0,2,0,2,0.270315091210614
"917",2016,9,"LG",70839,0,6,0,0,13,92,23,19,9,1,0,0,0,0,0,1,3,0,0,2,2,2,0,0,4,4,0,0,2,0,2,0,0,0,0,2,4,2,0,0,6,0,0,0.272727272727273
"918",2016,9,"LG",71118,0,7,0,1,15,110,27,22,10,2,0,3,1,0,1,1,2,0,1,2,0,2,0,0,6,6,2,0,1,0,1,1,1,0,0,1,3,4,0,1,6,0,0,0.350961538461538
"919",2016,9,"LG",73117,2,2,0,0,37,215,61,56,18,6,0,1,0,1,0,0,3,1,2,8,0,0,0,0,10,2,1,2,1,0,0,0,0,0,0,0,2,2,0,1,2,0,1,0.326170376055257
"920",2016,9,"LG",76650,0,13,0,2,28,161,36,32,7,0,0,0,0,1,0,0,4,0,0,5,2,0,0,0,0,0,2,2,2,0,1,3,2,0,1,0,6,7,0,0,13,0,0,0.3486529318542
"921",2016,9,"LG",77147,3,1,0,0,41,242,64,53,14,3,0,1,1,0,1,2,7,0,1,4,1,0,0,0,9,8,1,0,0,0,1,0,0,0,1,1,3,1,0,0,4,0,0,0.296
"922",2016,9,"LG",78148,0,3,0,0,10,50,15,11,2,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,1,0,2,0,0,0.34125636672326
"923",2016,9,"LG",79339,0,4,0,0,15,76,19,16,2,0,0,0,0,0,0,0,2,0,1,5,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,3,0,0,4,0,0,0.314285714285714
"924",2016,9,"LT",60559,0,12,0,1,39,249,60,49,12,6,0,0,2,2,0,1,10,1,0,11,0,4,0,0,9,8,2,0,3,1,0,0,2,0,2,2,7,5,0,1,11,0,0,0.301801801801802
"925",2016,9,"LT",62655,0,9,0,1,30,165,38,32,6,0,0,1,0,1,0,1,5,1,0,7,2,1,0,1,1,1,2,0,4,1,0,1,0,0,0,1,4,5,0,0,8,0,1,0.316326530612245
"926",2016,9,"LT",63512,4,0,0,0,51,372,88,70,24,10,1,1,0,0,2,1,13,0,2,9,2,1,1,0,14,14,1,0,1,0,0,1,0,0,1,0,3,1,0,0,3,0,1,0.348127600554785
"927",2016,9,"LT",63935,0,3,0,0,9,45,13,11,3,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,2,1,0,1,2,0,0,0.354545454545455
"928",2016,9,"LT",64021,4,0,0,0,56,348,82,73,24,5,2,2,0,0,0,2,6,0,1,17,5,0,0,0,17,13,0,1,1,1,0,0,0,0,1,0,1,3,0,2,2,0,0,0.331292517006803
"929",2016,9,"LT",64596,0,7,0,0,9,114,24,15,4,2,0,1,2,0,0,0,9,1,0,2,0,2,0,0,9,4,0,0,1,1,0,2,1,0,1,1,5,2,0,0,7,0,0,0.326693227091633
"930",2016,9,"LT",64764,0,3,0,0,17,98,26,23,6,0,0,0,0,0,0,0,3,0,0,4,0,1,0,0,5,5,0,0,0,1,0,0,1,0,0,1,2,1,0,0,3,0,0,0.389830508474576
"931",2016,9,"LT",65543,5,0,0,0,95,494,132,118,29,3,0,5,2,2,2,0,10,0,2,25,2,0,0,0,10,10,0,1,1,0,0,1,0,0,1,1,2,3,0,1,1,0,3,0.295361127422196
"932",2016,9,"LT",65546,4,0,0,0,56,326,90,77,26,7,1,0,2,0,1,2,5,0,5,18,3,1,1,1,17,12,1,0,0,1,0,1,1,0,0,0,1,3,0,1,3,0,0,0.323069852941176
"933",2016,9,"LT",66565,0,5,0,0,8,51,11,10,4,1,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1,4,1,0,0,5,0,0,0.333333333333333
"934",2016,9,"LT",72551,0,13,0,3,43,232,60,54,16,1,0,1,0,2,0,1,4,1,1,8,2,0,0,0,4,4,1,1,4,2,0,2,1,0,2,0,6,7,0,0,11,0,2,0.32807570977918
"935",2016,9,"LT",72862,0,12,0,3,24,192,47,42,19,5,2,1,4,0,0,1,4,0,0,3,0,1,1,0,13,13,1,2,2,1,0,3,0,0,3,0,4,8,0,2,9,0,1,0.364928909952607
"936",2016,9,"LT",73211,4,0,0,0,48,333,86,75,31,6,2,2,0,1,0,1,9,0,1,5,1,0,0,0,19,18,0,0,2,0,0,0,1,0,0,1,3,1,0,2,2,0,0,0.30561555075594
"937",2016,9,"LT",75321,0,9,0,0,30,154,37,34,7,1,1,0,1,0,1,1,1,0,0,15,1,1,0,0,2,2,1,1,4,0,0,0,1,0,2,0,5,4,0,0,0,6,3,0.33125
"938",2016,9,"LT",76540,0,11,0,1,37,195,50,42,9,2,0,1,0,1,0,1,6,1,1,6,2,0,0,0,5,5,2,0,2,1,0,2,2,0,1,1,7,4,0,0,11,0,0,0.30939226519337
"939",2016,9,"NC",60263,5,0,0,0,70,415,108,96,31,3,0,8,0,2,0,0,10,0,2,25,3,0,0,0,15,15,1,1,0,0,0,0,1,1,1,0,3,2,0,1,1,0,3,0.323215289488477
"940",2016,9,"NC",62929,0,15,0,3,62,334,87,82,23,5,0,2,0,0,2,0,3,0,0,22,1,0,0,0,5,5,2,1,0,2,3,0,1,4,2,0,8,7,0,0,11,2,2,0.323976608187135
"941",2016,9,"NC",62966,5,1,0,0,84,488,129,114,33,4,0,5,1,1,1,2,12,0,0,16,3,2,0,1,17,14,2,0,0,1,1,0,0,2,0,0,5,1,0,2,1,0,3,0.322538860103627
"942",2016,9,"NC",63938,5,0,0,0,92,492,136,120,35,5,0,4,2,0,4,0,9,0,3,28,2,1,0,0,17,17,1,1,0,0,0,0,0,1,2,0,3,2,0,1,3,0,1,0.290829694323144
"943",2016,9,"NC",63950,4,2,0,0,64,368,93,78,18,0,1,1,1,0,0,0,15,0,0,17,2,2,0,0,4,4,0,0,0,1,0,0,1,2,2,0,4,2,0,1,5,0,0,0.305587229190422
"944",2016,9,"NC",63959,0,12,0,3,22,112,29,24,4,0,0,0,0,0,1,0,3,0,1,9,1,2,0,0,3,3,2,1,0,3,0,0,1,3,2,0,8,4,0,1,10,1,0,0.322429906542056
"945",2016,9,"NC",64907,0,2,0,0,4,23,8,7,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0.290697674418605
"946",2016,9,"NC",64995,0,4,0,0,40,169,47,42,5,2,0,0,0,1,0,2,3,0,0,7,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,3,1,0,0,3,0,1,0.2997542997543
"947",2016,9,"NC",65931,1,0,0,0,15,102,23,17,5,0,0,0,0,1,2,0,4,0,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.328193832599119
"948",2016,9,"NC",65933,5,0,0,0,68,427,98,87,23,4,0,5,3,2,1,0,10,0,0,23,2,3,0,1,15,15,0,1,1,1,1,0,0,1,0,0,3,2,0,1,2,0,2,0.315441176470588
"949",2016,9,"NC",66920,0,4,0,0,8,46,11,10,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,2,0,0,4,0,0,0.304713804713805
"950",2016,9,"NC",75867,0,12,0,2,47,273,70,65,18,2,1,4,0,0,0,0,5,0,0,19,0,1,0,1,11,11,0,1,0,3,2,0,1,3,2,0,7,5,1,1,10,0,0,0.296718972895863
"951",2016,9,"NC",76118,0,13,0,7,44,255,66,58,15,0,0,0,4,1,0,1,6,0,1,12,1,4,0,0,8,8,3,1,0,2,2,0,1,2,2,0,7,6,0,0,12,1,0,0.313703284258211
"952",2016,9,"NC",78352,0,14,0,4,50,297,72,61,17,4,0,1,1,0,3,0,7,0,1,19,3,2,0,0,8,6,3,1,0,3,2,0,1,2,2,0,9,5,0,2,7,4,1,0.314220183486239
"953",2016,9,"NC",78366,0,5,0,0,11,72,16,12,3,0,0,1,0,0,1,0,3,0,0,2,0,0,0,0,3,3,1,1,0,0,0,0,2,0,1,0,4,1,0,0,5,0,0,0.36094674556213
"954",2016,9,"OB",61214,0,2,0,0,4,17,7,5,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.356363636363636
"955",2016,9,"OB",61215,3,0,0,0,31,209,51,42,17,4,1,0,1,0,0,1,7,0,1,3,3,0,0,0,8,8,0,0,1,0,1,0,0,0,0,1,0,3,0,0,3,0,0,0.393617021276596
"956",2016,9,"OB",61240,5,0,1,0,96,512,134,118,27,0,0,1,0,1,3,1,11,0,1,28,0,0,0,0,9,9,1,0,2,0,1,0,0,1,0,0,2,3,0,0,1,0,4,0.317269076305221
"957",2016,9,"OB",61295,0,1,0,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.272727272727273
"958",2016,9,"OB",62242,0,10,0,4,34,179,44,40,7,0,1,2,1,0,0,0,4,1,0,9,1,0,0,0,6,6,2,0,3,1,0,2,0,1,0,1,3,7,0,0,7,1,2,0.278372591006424
"959",2016,9,"OB",65206,0,3,0,0,6,39,10,9,4,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0.444444444444444
"960",2016,9,"OB",66201,0,7,0,0,21,132,33,32,14,2,0,0,2,0,0,0,0,0,1,3,2,0,0,0,5,4,0,0,2,1,1,0,0,0,1,2,3,4,0,0,5,0,2,0.407407407407407
"961",2016,9,"OB",66226,5,0,0,0,96,520,122,114,22,3,0,3,0,1,1,0,6,0,1,34,0,2,0,1,6,6,1,0,1,1,0,0,0,1,1,0,3,2,0,0,1,0,4,0.282184655396619
"962",2016,9,"OB",73226,0,9,0,0,18,112,29,24,9,1,0,1,0,0,0,1,3,0,1,3,2,0,0,0,4,4,2,0,2,0,2,1,0,1,0,1,2,7,0,0,9,0,0,0.35361216730038
"963",2016,9,"OB",74513,4,0,0,0,78,423,106,96,27,3,1,1,1,2,2,0,8,0,0,22,3,0,0,0,9,9,0,0,1,1,0,1,0,0,1,0,2,2,0,1,2,0,1,0.312305295950156
"964",2016,9,"OB",76329,0,9,0,1,22,152,40,33,12,0,0,1,0,0,1,1,3,1,2,5,0,1,0,0,7,6,2,0,0,0,2,1,0,1,2,1,2,7,0,1,7,1,0,0.333965844402277
"965",2016,9,"OB",77211,0,3,0,2,11,48,13,13,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0,0.323320158102767
"966",2016,9,"OB",78247,0,9,0,1,27,199,44,34,10,1,0,0,0,1,0,1,9,0,0,14,0,0,0,0,7,7,1,0,0,1,1,2,0,0,2,2,3,6,0,1,3,5,0,0.313953488372093
"967",2016,9,"OB",78257,0,11,0,2,29,162,42,34,7,0,0,0,1,1,2,0,6,0,0,4,1,0,0,0,0,0,1,0,1,1,2,1,0,1,2,2,4,7,0,0,10,0,1,0.326086956521739
"968",2016,9,"OB",79229,4,0,0,0,73,390,106,96,30,9,0,6,0,2,0,3,5,0,2,13,3,0,0,0,17,17,0,0,0,0,0,1,0,0,2,1,1,3,0,2,1,0,1,0.320437670965221
"969",2016,9,"OB",79235,0,4,0,0,15,98,26,21,6,0,0,0,0,0,0,0,3,0,2,2,1,0,0,0,4,4,0,0,1,1,0,0,0,0,0,2,1,3,0,0,4,0,0,0.323529411764706
"970",2016,9,"OB",79535,1,3,0,0,21,137,38,33,13,5,0,3,0,1,0,0,4,0,1,5,1,0,0,0,9,9,0,0,1,1,0,0,0,0,0,2,1,3,0,1,3,0,0,0.313131313131313
"971",2016,9,"SK",60841,3,0,0,0,50,289,71,58,12,5,0,0,1,1,1,2,7,0,3,16,2,1,0,0,13,9,0,0,0,0,0,0,1,0,0,2,1,2,0,2,0,0,1,0.305204648812532
"972",2016,9,"SK",61895,0,8,0,1,24,161,41,35,13,3,0,1,1,1,0,0,5,1,1,8,1,2,0,0,9,8,2,1,0,0,0,2,0,0,1,2,5,3,0,0,8,0,0,0.308529945553539
"973",2016,9,"SK",62869,0,4,0,0,15,112,26,23,7,1,0,1,0,0,0,0,3,0,0,4,1,1,0,0,4,3,1,0,0,0,0,1,0,0,1,1,3,1,0,0,4,0,0,0.304704595185996
"974",2016,9,"SK",64861,0,1,0,0,2,12,4,3,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.267123287671233
"975",2016,9,"SK",64893,0,4,0,0,13,75,17,13,1,1,0,0,0,0,1,0,3,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,3,0,0,4,0,0,0.280748663101604
"976",2016,9,"SK",65856,5,0,0,0,103,534,138,129,29,3,0,4,1,1,2,0,6,0,1,30,3,1,0,1,12,11,1,1,1,1,0,1,0,0,0,0,2,3,0,1,3,0,1,0.323436512950095
"977",2016,9,"SK",66825,3,3,0,0,34,285,63,52,21,2,0,2,2,1,0,1,10,0,0,9,3,1,0,1,16,12,0,1,0,0,0,2,1,0,0,2,2,4,0,2,3,0,1,0.393548387096774
"978",2016,9,"SK",66859,0,8,0,0,36,221,55,52,17,3,1,0,0,0,0,0,3,0,0,11,0,1,1,0,5,5,1,0,1,0,0,3,1,0,0,2,3,5,0,0,8,0,0,0.324175824175824
"979",2016,9,"SK",71845,0,8,0,0,41,212,58,48,10,4,1,2,1,0,1,2,6,1,1,10,0,0,0,0,10,10,1,1,1,0,0,2,1,0,1,1,3,5,0,2,5,0,1,0.306
"980",2016,9,"SK",73632,1,1,0,0,7,60,16,14,8,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0.358730158730159
"981",2016,9,"SK",74838,4,0,0,0,71,364,97,88,25,3,0,3,2,2,1,0,6,0,2,17,5,1,0,0,11,11,1,0,0,0,0,1,0,0,1,1,3,1,0,1,1,0,2,0.32725321888412
"982",2016,9,"SK",75138,0,3,0,0,5,39,10,8,3,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,3,0,0,0.272727272727273
"983",2016,9,"SK",75250,0,2,0,0,7,33,11,10,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0.296762589928058
"984",2016,9,"SK",75340,0,7,0,0,27,142,39,36,10,0,1,1,1,1,0,0,3,0,0,10,1,0,0,0,4,4,0,0,0,0,0,2,1,0,1,3,3,4,0,0,7,0,0,0.339350180505415
"985",2016,9,"SK",76858,0,6,0,0,14,104,26,23,8,2,0,0,0,0,0,0,2,0,1,2,0,0,0,0,4,4,1,1,0,0,0,2,0,0,0,2,3,3,0,1,3,2,0,0.309477756286267
"986",2016,9,"SK",77829,3,2,0,1,57,304,83,73,19,0,0,1,0,0,2,0,8,1,0,14,2,0,0,0,14,12,2,0,0,1,0,1,0,0,1,0,2,3,0,1,2,0,2,0.316349809885932
"987",2016,9,"SS",60457,0,6,0,0,21,119,28,27,7,1,0,1,1,0,0,0,1,0,0,7,0,0,0,0,2,2,0,0,1,1,0,1,1,1,0,1,2,4,0,0,5,0,1,0.361702127659574
"988",2016,9,"SS",61365,0,10,0,2,26,177,46,41,15,5,0,2,0,0,0,0,4,1,1,2,1,1,0,0,8,7,2,1,1,0,2,0,1,1,0,2,7,3,0,0,8,0,2,0.3184421534937
"989",2016,9,"SS",61411,0,14,0,0,45,253,63,55,12,3,0,1,3,1,0,0,6,1,2,17,1,0,0,0,7,7,2,1,0,1,3,3,2,1,0,1,8,6,0,1,5,8,0,0.269598470363289
"990",2016,9,"SS",61457,0,1,0,0,3,29,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.268382352941176
"991",2016,9,"SS",66423,4,0,0,0,70,441,111,98,27,4,0,6,2,1,1,0,12,0,0,18,0,0,0,0,21,21,1,0,1,1,0,0,0,0,0,1,3,1,0,2,2,0,0,0.352678571428571
"992",2016,9,"SS",66451,2,0,0,0,9,94,24,16,6,2,0,1,0,0,0,0,8,0,0,3,0,0,1,0,6,6,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0.354098360655738
"993",2016,9,"SS",66492,0,1,0,0,3,15,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.35191637630662
"994",2016,9,"SS",72649,0,9,0,1,18,97,29,21,7,0,0,0,1,0,0,2,3,0,3,5,2,0,0,0,2,2,2,1,1,0,1,2,1,1,0,0,5,4,0,0,9,0,0,0.413793103448276
"995",2016,9,"SS",74454,4,0,0,0,77,399,103,96,23,6,0,3,0,2,1,0,4,0,2,10,2,1,0,0,10,10,0,0,0,0,2,0,1,1,0,0,1,3,0,0,3,0,1,0.316209476309227
"996",2016,9,"SS",74630,0,16,0,5,29,198,43,35,6,1,0,2,1,0,0,0,7,0,1,14,0,1,0,0,7,7,2,0,1,1,3,2,3,2,0,2,8,8,0,0,16,0,0,0.311111111111111
"997",2016,9,"SS",76355,0,8,0,1,26,126,37,30,7,1,0,2,0,1,3,0,2,1,2,4,0,1,0,0,4,4,2,0,1,1,1,2,0,1,0,0,4,4,0,1,5,0,2,0.365358592692828
"998",2016,9,"SS",76455,5,0,0,0,92,576,143,124,41,7,0,3,0,1,2,0,14,0,3,26,5,2,0,0,17,17,0,0,1,1,0,2,1,0,0,0,3,2,0,1,1,0,3,0.312098991750687
"999",2016,9,"SS",77446,3,4,0,0,41,290,62,54,14,1,0,5,0,0,0,0,7,0,1,11,0,1,0,0,11,11,0,0,0,0,1,2,3,1,0,0,2,5,0,1,4,0,2,0.309895833333333
"1000",2016,9,"SS",77927,0,13,0,3,35,200,49,42,10,1,0,2,0,0,1,1,5,0,0,11,1,1,0,0,6,6,1,0,0,1,3,4,1,1,0,2,6,7,0,1,10,1,1,0.335380835380835
"1001",2016,9,"SS",79440,5,0,0,0,70,437,117,105,37,7,0,2,2,1,0,0,9,0,3,14,3,1,0,0,25,20,1,1,0,0,1,0,1,0,0,1,3,2,0,2,3,0,0,0.321928460342146
"1002",2016,9,"SS",79791,0,5,0,0,21,101,35,30,12,3,0,0,0,0,0,1,4,0,0,4,2,1,0,0,7,7,0,0,2,0,0,1,1,1,0,0,2,3,0,0,5,0,0,0.375510204081633
"1003",2016,9,"SS",99445,0,11,0,4,32,180,48,44,16,2,1,2,1,1,1,0,3,0,0,10,1,0,0,0,6,6,2,0,1,0,1,1,4,1,0,1,5,6,0,1,10,0,0,0.313274336283186
"1004",2016,9,"WO",60339,2,3,0,0,38,221,55,44,12,0,0,0,2,1,2,0,8,0,1,4,2,1,0,0,3,3,1,1,1,1,0,0,0,1,0,0,2,3,0,1,3,0,1,0.303754266211604
