"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"442",69,0.115942028985507,0.210526315789474,0.333333333333333,0.415384615384615,0.631578947368421,1.04696356275304,14.676,0.813559322033898,0.357894736842105,0.157894736842105,0.0526315789473684,"WO",2016,5,64346,9,3,3,3,3,2,3,3,0,4,0
"443",17,0.176470588235294,0,0.142857142857143,0.294117647058824,0.142857142857143,0.436974789915966,0.53,0.333333333333333,0.314935064935065,0,0,"WO",2016,5,65399,3,0,3,0,0,1,1,3,0,2,0
"444",90,0.133333333333333,0.136363636363636,0.282051282051282,0.377777777777778,0.448717948717949,0.826495726495726,12.88,1,0.308743169398907,0.181818181818182,0,"WO",2016,5,66306,4,3,2,3,3,2,3,3,1,3,0
"445",0,0,0,0,0,0,0,0,0,0,0,0,"WO",2016,5,72749,6,0,1,0,0,0,0,0,0,0,0
"446",86,0.0813953488372093,0.0384615384615385,0.329113924050633,0.383720930232558,0.417721518987342,0.8014424492199,11.422,0.666666666666667,0.342265529841657,0.153846153846154,0,"WO",2016,5,73342,3,3,3,3,2,2,1,3,1,4,0
"447",14,0,0.333333333333333,0.214285714285714,0.214285714285714,0.5,0.714285714285714,1.284,0.545454545454545,0.308229813664596,0.333333333333333,0,"WO",2016,5,74215,4,0,0,3,0,0,0,0,0,1,0
"448",20,0.15,0,0.0588235294117647,0.2,0.0588235294117647,0.258823529411765,0.252,0.710526315789474,0.370967741935484,0,0,"WO",2016,5,76368,9,2,3,3,1,1,2,1,1,3,0
"449",91,0.0989010989010989,0,0.225,0.296703296703297,0.2625,0.559203296703297,6.518,0,0.365957446808511,0.0555555555555556,0.0555555555555556,"WO",2016,5,77463,3,3,3,3,3,2,3,3,1,3,0
"450",101,0.0396039603960396,0.0740740740740741,0.284210526315789,0.31,0.431578947368421,0.741578947368421,11.848,0.666666666666667,0.323211875843455,0.148148148148148,0.0740740740740741,"WO",2016,5,77564,5,3,3,3,3,2,3,3,1,4,0
"451",115,0.0956521739130435,0.0571428571428571,0.346534653465347,0.417391304347826,0.514851485148515,0.932242789496341,19.55,0.745098039215686,0.34943351222421,0.257142857142857,0.0285714285714286,"WO",2016,5,78168,1,3,3,3,3,2,3,3,1,4,0
"452",2,0.5,0,0,0.5,0,0.5,0.242,0.25,0.272727272727273,0,0,"WO",2016,5,79130,2,0,0,0,0,0,0,0,0,1,0
"453",10,0.1,0,0.333333333333333,0.4,0.333333333333333,0.733333333333333,1.094,0.333333333333333,0.286713286713287,0,0,"WO",2016,5,79300,5,1,2,2,2,1,3,1,1,0,0
"454",90,0.0333333333333333,0.2,0.232558139534884,0.266666666666667,0.418604651162791,0.685271317829457,8.206,0.75,0.302136317395727,0.2,0,"WO",2016,5,79365,7,3,3,3,3,2,3,3,1,4,0
"455",13,0.0769230769230769,0,0.0833333333333333,0.153846153846154,0.0833333333333333,0.237179487179487,-0.822,0,0.142857142857143,0,0,"HH",2016,6,60404,9,0,3,0,0,0,0,0,2,3,0
"456",5,0,0,0.4,0.4,0.4,0.8,0.722,0,0.380952380952381,0,0,"HH",2016,6,60667,9,0,2,1,1,0,0,0,0,1,0
"457",33,0.0303030303030303,0,0.0714285714285714,0.1,0.0714285714285714,0.171428571428571,-0.738,0.533333333333333,0.309133489461358,0,0,"HH",2016,6,61700,9,0,0,1,2,2,2,0,0,0,6
"458",52,0,0.2,0.204081632653061,0.25,0.36734693877551,0.61734693877551,5.038,0.537037037037037,0.344199424736337,0.2,0,"HH",2016,6,62700,7,0,3,2,3,0,0,0,2,3,0
"459",101,0.0594059405940594,0.0555555555555556,0.2,0.252525252525253,0.266666666666667,0.519191919191919,5.284,0.611111111111111,0.299554565701559,0.0555555555555556,0.0555555555555556,"HH",2016,6,62797,6,0,3,2,3,3,2,0,2,3,6
"460",30,0.1,0,0.269230769230769,0.344827586206897,0.346153846153846,0.690981432360743,3.366,0,0.253012048192771,0,0.142857142857143,"HH",2016,6,63700,9,0,0,2,3,3,2,0,0,0,6
"461",19,0.0526315789473684,0.5,0.133333333333333,0.235294117647059,0.333333333333333,0.568627450980392,1.482,0.2,0.302702702702703,0,0,"HH",2016,6,64086,9,0,2,0,0,1,0,0,2,3,3
"462",0,0,0,0,0,0,0,0,1,0.329004329004329,0,0,"HH",2016,6,64717,6,0,0,0,0,0,0,0,0,0,1
"463",1,0,0,0,0,0,0,-0.09,0,0.285714285714286,0,0,"HH",2016,6,65707,3,0,0,1,0,0,0,0,0,0,2
"464",107,0.0560747663551402,0.205882352941176,0.346938775510204,0.392523364485981,0.653061224489796,1.04558458897578,21.596,0.578947368421053,0.330567081604426,0.205882352941176,0.0294117647058824,"HH",2016,6,66740,5,0,3,2,3,3,2,0,2,3,6
"465",20,0,0,0.25,0.25,0.35,0.6,1.73,0.611111111111111,0.319201995012469,0.4,0,"HH",2016,6,71347,9,0,1,1,2,2,1,0,0,0,4
"466",11,0.0909090909090909,0,0.5,0.545454545454545,0.6,1.14545454545455,2.594,1,0.309178743961353,0.2,0,"HH",2016,6,71610,8,0,0,0,0,2,0,0,0,0,3
"467",110,0.154545454545455,0.0882352941176471,0.373626373626374,0.481818181818182,0.549450549450549,1.03126873126873,21.716,0.8,0.37233259749816,0.205882352941176,0,"HH",2016,6,71752,4,0,3,2,3,3,2,0,2,3,6
"468",32,0.09375,0.333333333333333,0.214285714285714,0.3125,0.535714285714286,0.848214285714286,4.924,0.636363636363636,0.332332332332332,0.166666666666667,0.166666666666667,"HH",2016,6,73136,9,0,2,2,2,3,1,0,2,3,5
"469",66,0.0909090909090909,0.153846153846154,0.224137931034483,0.292307692307692,0.344827586206897,0.637135278514589,6.418,0.5,0.267123287671233,0.0769230769230769,0,"HH",2016,6,73602,8,0,3,2,3,3,2,0,1,3,6
"470",109,0.119266055045872,0.025,0.425531914893617,0.504587155963303,0.51063829787234,1.01522545383564,21.49,0.699029126213592,0.335581787521079,0.125,0,"HH",2016,6,74163,2,0,3,2,3,3,1,0,2,3,6
"471",1,0,0,0,0,0,0,-0.098,0,0,0,0,"HH",2016,6,74756,7,0,0,0,0,1,0,0,0,0,1
"472",118,0.0847457627118644,0.151515151515152,0.311320754716981,0.372881355932203,0.5,0.872881355932203,19.01,0.671232876712329,0.322045152722444,0.0909090909090909,0.0303030303030303,"HH",2016,6,75808,1,0,3,2,3,3,2,0,2,3,6
"473",89,0.0337078651685393,0.24,0.297619047619048,0.318181818181818,0.571428571428571,0.88961038961039,12.542,0.653846153846154,0.343940419769804,0.2,0,"HH",2016,6,76753,3,0,3,2,3,3,2,0,2,0,6
"474",3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.304,0,0.265193370165746,0,0,"HH",2016,6,77243,8,0,0,1,1,0,0,0,0,0,0
"475",1,0,0,0,0,0,0,-0.09,0.65,0.282828282828283,0,0,"HH",2016,6,78756,3,0,3,0,3,0,0,0,1,3,0
"476",12,0,0,0.272727272727273,0.333333333333333,0.272727272727273,0.606060606060606,1.088,0,0.34375,0,0,"HH",2016,6,95158,8,0,0,0,0,3,2,0,0,0,5
"477",32,0.0625,0,0.137931034482759,0.193548387096774,0.137931034482759,0.331479421579533,0.39,0,0.206896551724138,0,0,"HH",2016,6,98144,8,0,3,1,2,2,1,0,2,3,4
"478",6,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,-0.118,0,0.272727272727273,0,0,"HT",2016,6,60605,7,2,0,0,2,0,0,0,0,1,2
"479",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,6,60636,5,0,0,0,0,1,0,0,0,0,0
"480",3,0,0,0,0,0,0,-0.27,0,0,0,0,"HT",2016,6,60658,8,0,0,0,0,0,0,1,0,0,0
"481",4,0,0,0,0,0,0,-0.368,0.8,0.325301204819277,0,0,"HT",2016,6,61652,3,2,0,0,2,0,0,0,0,0,2
"482",8,0,0,0.125,0.125,0.125,0.25,-0.146,0.285714285714286,0.317708333333333,0,0,"HT",2016,6,61743,1,0,0,0,2,0,0,1,0,0,0
"483",3,0,0,0,0,0,0,-0.27,0,0.153846153846154,0,0,"HT",2016,6,62668,6,0,0,0,2,1,2,0,0,0,0
"484",80,0.0625,0.16,0.347222222222222,0.392405063291139,0.611111111111111,1.00351617440225,15.808,0,0.284584980237154,0.28,0,"HT",2016,6,63634,8,3,0,0,8,3,3,3,0,3,2
"485",54,0.0925925925925926,0,0.2,0.320754716981132,0.244444444444444,0.565199161425576,4.436,0.428571428571429,0.287037037037037,0.222222222222222,0,"HT",2016,6,63636,9,2,0,0,7,3,3,3,0,1,2
"486",24,0.0833333333333333,0,0.35,0.409090909090909,0.5,0.909090909090909,3.694,0.741071428571429,0.344637223974763,0.142857142857143,0.142857142857143,"HT",2016,6,63704,2,0,0,0,3,0,2,0,0,0,0
"487",14,0.0714285714285714,0,0.153846153846154,0.214285714285714,0.153846153846154,0.368131868131868,0.318,1,0.307106598984772,0,0,"HT",2016,6,63722,8,2,0,0,2,0,0,1,0,1,2
"488",36,0,0,0.171428571428571,0.171428571428571,0.171428571428571,0.342857142857143,0.53,0.611111111111111,0.333767926988266,0,0,"HT",2016,6,64610,9,3,0,0,5,0,0,0,0,2,2
"489",9,0.222222222222222,0,0.142857142857143,0.333333333333333,0.142857142857143,0.476190476190476,0.254,0.844827586206897,0.296754250386399,0,0,"HT",2016,6,64646,8,0,0,0,2,3,3,2,0,1,0
"490",103,0.087378640776699,0.192307692307692,0.285714285714286,0.359223300970874,0.527472527472527,0.886695828443401,16.17,0.769230769230769,0.326923076923077,0.192307692307692,0.0384615384615385,"HT",2016,6,64699,5,3,0,0,8,3,3,3,0,3,2
"491",115,0.0695652173913043,0.0357142857142857,0.28,0.351351351351351,0.36,0.711351351351351,12.528,0.641025641025641,0.334042553191489,0.107142857142857,0.0357142857142857,"HT",2016,6,65653,1,3,0,0,7,3,3,3,0,3,2
"492",7,0,0,0.285714285714286,0.285714285714286,0.428571428571429,0.714285714285714,0.754,0.694444444444444,0.304747320061256,0.5,0,"HT",2016,6,66606,1,1,0,0,1,0,0,0,0,0,1
"493",23,0.0869565217391304,0,0.15,0.227272727272727,0.15,0.377272727272727,0.124000000000001,0.333333333333333,0.235294117647059,0,0,"HT",2016,6,66657,9,3,0,0,2,0,0,2,0,3,2
"494",106,0.0471698113207547,0.117647058823529,0.346938775510204,0.386792452830189,0.571428571428571,0.95822102425876,19.508,0.707317073170732,0.346730245231608,0.235294117647059,0.0294117647058824,"HT",2016,6,70410,3,3,0,0,8,3,3,3,0,3,2
"495",101,0.128712871287129,0.307692307692308,0.305882352941176,0.396039603960396,0.623529411764706,1.0195690157251,19.898,0.666666666666667,0.284823284823285,0.115384615384615,0,"HT",2016,6,70756,4,3,0,0,8,3,3,3,0,3,2
"496",31,0.0967741935483871,0,0.461538461538462,0.548387096774194,0.576923076923077,1.12531017369727,7.168,0.642857142857143,0.358974358974359,0.0833333333333333,0.0833333333333333,"HT",2016,6,72559,1,0,0,0,3,3,2,1,0,0,0
"497",98,0.142857142857143,0.1,0.238095238095238,0.346938775510204,0.357142857142857,0.704081632653061,10.942,0.666666666666667,0.355595667870036,0.1,0.05,"HT",2016,6,73606,6,3,0,0,8,3,3,3,0,3,2
"498",51,0.0196078431372549,0.0833333333333333,0.24,0.254901960784314,0.38,0.634901960784314,4.282,0.333333333333333,0.260053619302949,0.333333333333333,0,"HT",2016,6,74605,7,3,0,0,7,3,3,3,0,3,2
"499",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,6,76610,4,1,0,0,0,0,0,0,0,0,0
"500",16,0,0,0.214285714285714,0.2,0.214285714285714,0.414285714285714,0.476,0.333333333333333,0.205882352941176,0,0,"HT",2016,6,77648,2,0,0,0,5,1,3,3,0,2,0
"501",85,0.152941176470588,0.19047619047619,0.308823529411765,0.447058823529412,0.573529411764706,1.02058823529412,16.988,0.636363636363636,0.311444652908068,0.19047619047619,0.0476190476190476,"HT",2016,6,78629,7,3,0,0,7,2,3,3,0,3,2
"502",12,0.0833333333333333,0,0,0.0909090909090909,0,0.0909090909090909,-0.922,0.5,0.283333333333333,0,0,"HT",2016,6,78643,8,0,0,0,5,1,2,1,0,0,0
"503",28,0.0357142857142857,0.142857142857143,0.259259259259259,0.285714285714286,0.444444444444444,0.73015873015873,3.002,0.2,0.262357414448669,0.285714285714286,0,"KT",2016,6,60343,8,0,0,0,2,0,3,2,3,2,3
"504",16,0.1875,0,0.166666666666667,0.333333333333333,0.166666666666667,0.5,1.134,0.75,0.305555555555556,0,0,"KT",2016,6,60496,2,0,0,0,3,2,0,1,0,0,2
"505",55,0.145454545454545,0,0.244444444444444,0.37037037037037,0.311111111111111,0.681481481481481,4.844,0.666666666666667,0.332644628099174,0.272727272727273,0,"KT",2016,6,62265,2,2,0,0,3,2,3,4,2,2,3
"506",5,0,0,0.2,0.2,0.2,0.4,0.14,0.4,0.287671232876712,0,0,"KT",2016,6,63088,1,0,0,0,0,0,2,2,1,2,0
"507",13,0.0769230769230769,0,0.0833333333333333,0.153846153846154,0.0833333333333333,0.237179487179487,-0.134,0.675,0.308988764044944,0,0,"KT",2016,6,64004,2,1,0,0,2,0,3,2,0,0,1
"508",36,0,0,0.117647058823529,0.114285714285714,0.176470588235294,0.290756302521008,0.468,0.759259259259259,0.309893704006541,0,0.25,"KT",2016,6,64006,9,2,0,0,3,2,2,2,2,3,3
"509",14,0.0714285714285714,0,0.307692307692308,0.357142857142857,0.307692307692308,0.664835164835165,1.49,0.631578947368421,0.387832699619772,0,0,"KT",2016,6,64166,9,0,0,0,3,2,0,1,1,0,0
"510",91,0.164835164835165,0.19047619047619,0.287671232876712,0.406593406593407,0.506849315068493,0.9134427216619,15.25,0,0.249027237354086,0.19047619047619,0,"KT",2016,6,65005,3,2,0,0,3,2,3,4,3,3,3
"511",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2016,6,65056,2,0,0,0,0,0,0,0,0,0,1
"512",1,0,0,0,0,0,0,-0.098,0,0,0,0,"KT",2016,6,65058,6,0,0,0,0,0,1,0,0,0,0
"513",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2016,6,65062,2,0,0,0,0,0,0,1,0,0,1
"514",59,0.0338983050847458,0,0.314814814814815,0.333333333333333,0.333333333333333,0.666666666666667,6.044,0.5,0.304424778761062,0.0588235294117647,0,"KT",2016,6,70553,9,2,0,0,2,1,3,5,3,3,1
"515",45,0.0444444444444444,0.125,0.186046511627907,0.222222222222222,0.302325581395349,0.524547803617571,2.476,0,0.236363636363636,0.25,0,"KT",2016,6,70646,7,0,0,0,0,1,3,2,3,3,0
"516",98,0.13265306122449,0.304347826086957,0.2875,0.397959183673469,0.6,0.997959183673469,19.5,0.571428571428571,0.321349963316214,0.173913043478261,0,"KT",2016,6,73113,4,2,0,0,3,2,3,5,3,3,3
"517",107,0.0373831775700935,0.0333333333333333,0.303030303030303,0.336538461538462,0.373737373737374,0.710275835275835,11.998,0.714285714285714,0.351990049751244,0.0666666666666667,0.0333333333333333,"KT",2016,6,73153,1,2,0,0,3,2,3,5,3,3,3
"518",54,0.0925925925925926,0.153846153846154,0.26530612244898,0.333333333333333,0.469387755102041,0.802721088435374,7.384,0.666666666666667,0.336963097398669,0.307692307692308,0,"KT",2016,6,74339,4,2,0,0,0,0,3,2,3,3,0
"519",8,0,0,0.285714285714286,0.375,0.428571428571429,0.803571428571429,1.086,0,0.583333333333333,0.5,0,"KT",2016,6,76304,4,1,0,0,3,1,0,3,0,0,3
"520",17,0.0588235294117647,1,0.0666666666666667,0.176470588235294,0.266666666666667,0.443137254901961,0.442,1,0.305699481865285,0,0,"KT",2016,6,77462,6,0,0,0,2,0,0,2,0,0,2
"521",14,0,0,0.0769230769230769,0.0714285714285714,0.153846153846154,0.225274725274725,-0.32,1,0.270833333333333,1,0,"KT",2016,6,77609,7,2,0,0,0,0,3,2,3,2,1
"522",86,0.0697674418604651,0.05,0.253164556962025,0.313953488372093,0.341772151898734,0.655725640270827,7.702,0.692307692307692,0.342391304347826,0.2,0,"KT",2016,6,78361,5,2,0,0,3,2,3,4,3,3,3
"523",12,0.0833333333333333,0,0.181818181818182,0.25,0.181818181818182,0.431818181818182,0.678,0.7,0.304511278195489,0,0,"KT",2016,6,78517,2,2,0,0,0,0,1,2,0,0,3
"524",2,0.5,0,0,0.5,0,0.5,0.25,0.5,0.246031746031746,0,0,"KT",2016,6,78892,7,0,0,0,0,1,0,0,0,0,0
"525",61,0.114754098360656,0,0.24,0.355932203389831,0.26,0.61593220338983,5.482,0,0.268817204301075,0.0833333333333333,0,"KT",2016,6,79364,8,2,0,0,2,2,3,4,3,3,3
"526",80,0.0875,0.05,0.28169014084507,0.341772151898734,0.380281690140845,0.722053842039579,10.144,0.5,0.345211581291759,0.1,0.05,"KT",2016,6,79453,2,2,0,0,3,2,3,5,2,2,3
"527",36,0.0833333333333333,0,0.393939393939394,0.444444444444444,0.424242424242424,0.868686868686869,5.908,0.4,0.343789209535759,0.0769230769230769,0,"KT",2016,6,99810,2,0,0,0,1,2,0,2,3,2,0
"528",7,0.142857142857143,0.5,0.4,0.571428571428571,1,1.57142857142857,1.652,0.5,0.336206896551724,0,0,"LG",2016,6,60100,9,0,3,0,0,0,0,0,0,0,0
"529",39,0.0769230769230769,0.266666666666667,0.441176470588235,0.461538461538462,0.823529411764706,1.28506787330317,10.92,0.75,0.309713375796178,0.0666666666666667,0,"LG",2016,6,61102,8,2,2,3,0,0,2,0,0,3,0
"530",19,0.0526315789473684,0,0.222222222222222,0.263157894736842,0.388888888888889,0.652046783625731,1.824,0.579545454545455,0.353068592057762,0.25,0.25,"LG",2016,6,61186,7,0,5,0,0,0,0,0,3,0,2
"531",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,6,61891,4,0,1,1,0,0,0,0,0,0,0
"532",14,0,0.333333333333333,0.214285714285714,0.214285714285714,0.428571428571429,0.642857142857143,1.582,0.666666666666667,0.340579710144928,0,0,"LG",2016,6,62164,2,1,3,2,0,0,2,0,2,2,1
"533",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,6,62698,6,0,0,0,0,0,0,0,0,1,0
"534",2,0,0,0,0,0,0,-0.5,0.666666666666667,0.240740740740741,0,0,"LG",2016,6,63077,8,0,4,0,0,0,0,0,0,0,0
"535",24,0.0416666666666667,0,0.227272727272727,0.25,0.363636363636364,0.613636363636364,2.2,0.5,0.31638418079096,0.6,0,"LG",2016,6,63123,9,2,3,2,0,0,0,0,0,2,0
"536",22,0,0,0.318181818181818,0.318181818181818,0.318181818181818,0.636363636363636,1.362,0,0.302325581395349,0,0,"LG",2016,6,64100,8,0,4,0,0,0,0,0,2,0,3
"537",6,0,0,0,0,0,0,-0.556,0,0.171428571428571,0,0,"LG",2016,6,64115,9,0,2,0,0,0,0,0,2,0,1
"538",115,0.0608695652173913,0.146341463414634,0.383177570093458,0.426086956521739,0.588785046728972,1.01487200325071,23.012,0.6,0.300675675675676,0.0975609756097561,0,"LG",2016,6,65103,4,3,8,3,0,0,2,0,3,3,3
"539",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,6,66145,6,0,0,0,0,0,0,0,0,1,0
"540",27,0.0740740740740741,0,0.227272727272727,0.32,0.318181818181818,0.638181818181818,2.454,0,0.28,0.4,0,"LG",2016,6,71842,8,2,3,0,0,0,2,0,3,2,0
"541",87,0.0804597701149425,0.1,0.379746835443038,0.436781609195402,0.544303797468354,0.981085406663757,16.582,0.586206896551724,0.36773350751143,0.133333333333333,0,"LG",2016,6,72133,1,3,5,1,0,0,2,0,3,3,3
"542",93,0.0645161290322581,0,0.301204819277108,0.351648351648352,0.349397590361446,0.701045942009797,10.564,0.705882352941177,0.307038834951456,0.08,0.04,"LG",2016,6,72456,7,3,8,3,0,0,2,0,3,3,3
"543",12,0.0833333333333333,0,0.181818181818182,0.25,0.181818181818182,0.431818181818182,0.49,0,0.3,0,0,"LG",2016,6,73824,8,0,5,2,0,0,0,0,0,0,1
"544",48,0.0625,0,0.227272727272727,0.291666666666667,0.25,0.541666666666667,2.93,0.6,0.305263157894737,0.1,0,"LG",2016,6,74823,2,2,2,3,0,0,2,0,0,3,0
"545",96,0.135416666666667,0,0.307692307692308,0.427083333333333,0.384615384615385,0.811698717948718,14.292,0.615384615384615,0.337730870712401,0.25,0,"LG",2016,6,76100,5,3,8,3,0,0,2,0,3,2,3
"546",59,0.0847457627118644,0,0.25,0.315789473684211,0.307692307692308,0.623481781376518,5.48,0.738461538461539,0.345291479820628,0.0769230769230769,0.0769230769230769,"LG",2016,6,78217,2,3,6,3,0,0,2,0,3,3,3
"547",39,0.205128205128205,0,0.137931034482759,0.315789473684211,0.206896551724138,0.522686025408348,2.482,0.74,0.336415362731152,0,0.25,"LG",2016,6,79109,9,3,3,1,0,0,2,0,0,2,0
"548",44,0.0681818181818182,0,0.236842105263158,0.285714285714286,0.289473684210526,0.575187969924812,4.284,0.636363636363636,0.298342541436464,0,0.111111111111111,"LG",2016,6,79113,2,3,5,3,0,0,2,0,3,2,2
"549",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,6,79140,7,0,0,1,0,0,0,0,0,0,0
"550",77,0.103896103896104,0,0.25,0.328947368421053,0.294117647058824,0.623065015479876,7.382,0.7,0.302872062663185,0.176470588235294,0,"LG",2016,6,79150,1,2,8,3,0,0,2,0,2,3,3
"551",102,0.0784313725490196,0.0540540540540541,0.402173913043478,0.455445544554455,0.521739130434783,0.977184674989238,18.982,0.548387096774194,0.34314980793854,0.135135135135135,0,"LG",2016,6,79192,5,3,8,3,0,0,1,0,3,3,3
"552",11,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.204,0.5,0.207920792079208,0,0,"LG",2016,6,79198,9,0,3,0,0,0,0,0,3,0,3
"553",83,0.0963855421686747,0,0.328767123287671,0.409638554216867,0.383561643835616,0.793200198052484,11.796,0.6,0.365963855421687,0.166666666666667,0,"LG",2016,6,99606,3,3,5,3,0,0,2,0,3,3,3
"554",85,0.152941176470588,0,0.308823529411765,0.44047619047619,0.367647058823529,0.80812324929972,11.334,0.6,0.331108144192256,0.19047619047619,0,"LT",2016,6,60523,8,3,3,2,0,0,2,3,6,2,3
"555",5,0,0,0.2,0.2,0.2,0.4,-0.246,0.666666666666667,0.324468085106383,0,0,"LT",2016,6,61554,2,0,0,0,0,0,0,0,0,1,0
"556",35,0.2,0.142857142857143,0.259259259259259,0.4,0.37037037037037,0.77037037037037,5.202,0,0.312236286919831,0,0,"LT",2016,6,62558,8,1,2,1,0,0,2,2,3,3,3
"557",87,0.0919540229885057,0.0588235294117647,0.217948717948718,0.290697674418605,0.294871794871795,0.5855694692904,6.792,0.428571428571429,0.33983286908078,0.176470588235294,0,"LT",2016,6,62559,3,3,2,2,0,0,2,3,5,3,3
"558",12,0.0833333333333333,0,0.181818181818182,0.25,0.181818181818182,0.431818181818182,0.168,0.555555555555556,0.302325581395349,0,0,"LT",2016,6,65506,2,3,1,0,0,0,0,0,0,3,0
"559",68,0.0147058823529412,0,0.323076923076923,0.323529411764706,0.461538461538462,0.785067873303168,9.392,0.882352941176471,0.349462365591398,0.333333333333333,0.0476190476190476,"LT",2016,6,65523,4,0,3,2,0,0,0,3,6,0,3
"560",60,0.2,0.0769230769230769,0.276595744680851,0.416666666666667,0.382978723404255,0.799645390070922,9.066,0,0.327503974562798,0.153846153846154,0,"LT",2016,6,71552,5,0,0,2,0,0,2,3,5,0,3
"561",36,0,0.0769230769230769,0.361111111111111,0.361111111111111,0.5,0.861111111111111,5.44,0.6,0.317647058823529,0.153846153846154,0,"LT",2016,6,71562,5,3,3,0,0,0,0,0,3,3,0
"562",33,0.0606060606060606,0,0.307692307692308,0.419354838709677,0.423076923076923,0.842431761786601,4.656,0.4,0.277511961722488,0.375,0,"LT",2016,6,71565,7,3,2,0,0,0,1,2,5,3,2
"563",87,0.0804597701149425,0.04,0.328947368421053,0.385542168674699,0.421052631578947,0.806594800253646,11.154,0.583333333333333,0.295823665893271,0.16,0,"LT",2016,6,72546,9,3,3,2,0,0,2,3,5,3,3
"564",86,0.0813953488372093,0.0769230769230769,0.333333333333333,0.395348837209302,0.487179487179487,0.882528324388789,13.71,0.666666666666667,0.312403100775194,0.230769230769231,0,"LT",2016,6,74540,6,3,3,2,0,0,2,3,6,2,1
"565",0,0,0,0,0,0,0,0,0,0,0,0,"LT",2016,6,75321,8,0,0,0,0,0,0,0,0,1,0
"566",116,0.112068965517241,0.181818181818182,0.326732673267327,0.396551724137931,0.564356435643564,0.960908159781495,20.682,0.670886075949367,0.328614008941878,0.181818181818182,0,"LT",2016,6,76313,4,3,3,2,0,0,2,3,6,3,3
"567",30,0.0333333333333333,0,0.296296296296296,0.310344827586207,0.37037037037037,0.680715197956577,3.308,0.5,0.375,0.25,0,"LT",2016,6,76435,8,3,2,2,0,0,2,3,5,3,3
"568",117,0.094017094017094,0.0714285714285714,0.266666666666667,0.333333333333333,0.371428571428571,0.704761904761905,11.884,0.558139534883721,0.351322751322751,0.178571428571429,0,"LT",2016,6,76509,2,3,3,2,0,0,2,3,6,3,3
"569",20,0,0,0.421052631578947,0.421052631578947,0.578947368421053,1,3.694,0,0.297297297297297,0.375,0,"LT",2016,6,76536,8,2,2,0,0,0,1,3,4,1,1
"570",118,0.0847457627118644,0.0689655172413793,0.271028037383178,0.330508474576271,0.401869158878505,0.732377633454776,14.764,0.816,0.365804160324708,0.275862068965517,0,"LT",2016,6,77532,1,3,3,2,0,0,2,3,6,3,3
"571",2,0,0,0.5,0.5,0.5,1,0.402,1,0.285714285714286,0,0,"LT",2016,6,77669,4,1,0,1,0,0,0,0,0,0,0
"572",10,0.1,0,0.111111111111111,0.2,0.111111111111111,0.311111111111111,0.276,1,0.3,0,0,"LT",2016,6,78850,5,0,0,2,0,0,2,1,3,0,1
"573",9,0.111111111111111,0,0,0.111111111111111,0,0.111111111111111,-0.404,1,0.309352517985612,0,0,"LT",2016,6,79356,8,0,0,0,0,0,1,2,1,0,2
"574",5,0,0,0,0,0,0,-0.466,1,0.232876712328767,0,0,"NC",2016,6,62016,5,0,0,0,0,2,0,1,0,0,3
"575",73,0.0958904109589041,0,0.285714285714286,0.361111111111111,0.333333333333333,0.694444444444444,8.164,0.782608695652174,0.374193548387097,0.166666666666667,0,"NC",2016,6,62907,2,2,3,3,1,2,0,3,2,0,3
"576",7,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.108,0.636363636363636,0.267241379310345,0,0,"NC",2016,6,62908,5,0,1,2,1,2,0,2,2,0,1
