"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"3275",2016,7,"LG","SS","T",60181,0,1,0,7,0,0.281115879828326,0,0.142857142857143,-0.142857142857143,0,0,0.158692857142857,1,0,0,0,0.142857142857143,0.285714285714286,0,4.42857142857143,0
"3276",2016,7,"SS","LG","B",61365,0,1,0,4,1,0.3184421534937,0.25,0.25,3.25,0,0,1.4425,0,0,1,0,0,0,0,4,0
"3277",2016,7,"SS","LG","B",61411,0,1,0,4,0,0.269598470363289,0,0.25,0,0.25,1,0.0682843749999998,0,0,0,0,0,0,0,4,0
"3278",2016,7,"LG","SS","T",61891,0,1,0,6,0,0.364444444444444,0,0.333333333333333,0.5,0,0,0.44617,1,0,0,0.166666666666667,0,0,0,2.83333333333333,0
"3279",2016,7,"LG","SS","T",62146,0,1,0,2,1,0.317073170731707,0.5,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,6.5,0
"3280",2016,7,"LG","SS","T",66154,1,0,0,11,6,0.286363636363636,0.545454545454545,0.545454545454545,2.45454545454545,0,0,5.45682727272727,0.2,0,0.4,0.0909090909090909,0,0.0909090909090909,0,3.90909090909091,0
"3281",2016,7,"LG","SS","T",71118,0,1,0,4,2,0.350961538461538,0.5,0.25,0.75,0,0,3.2131375,1,0,0,0,0.25,0,0,3.25,0
"3282",2016,7,"SS","LG","B",72463,0,1,0,4,0,0.343137254901961,0,0.25,-0.5,0.25,0,0.0682843749999998,1,0,0,0,0,0.25,0,5.75,0
"3283",2016,7,"SS","LG","B",76455,1,0,0,19,9,0.312098991750687,0.473684210526316,0.578947368421053,2.05263157894737,0,0,5.73516165413534,0.428571428571429,0,0.285714285714286,0.210526315789474,0.0526315789473684,0.0526315789473684,0,4.31578947368421,0
"3284",2016,7,"LG","SS","T",76650,0,1,0,10,2,0.3486529318542,0.2,0.5,0.1,0,0,2.2681375,0.25,0,0,0.1,0,0.1,0,3.8,0
"3285",2016,7,"LG","SS","T",77147,0,1,0,3,1,0.296,0.333333333333333,0.666666666666667,4.33333333333333,0,0,8.7939,0.5,0,0.5,0,0,0,0,4,0
"3286",2016,7,"SS","LG","B",77446,0,1,0,4,0,0.309895833333333,0,0.5,0.25,0,0,1.955425,1,0,0,0.25,0,0.25,0,5,0
"3287",2016,7,"SS","LG","B",77927,0,1,0,10,1,0.335380835380835,0.1,0.3,0,0.1,1,0.3447295,0,0,0,0,0,0,0.1,3.9,0
"3288",2016,7,"LT","NC","T",62655,0,1,0,2,1,0.316326530612245,0.5,0.5,0,0,0,1.9531375,1,0,0,0,0,0,0,1.5,0
"3289",2016,7,"NC","LT","B",62929,1,0,0,24,4,0.323976608187135,0.166666666666667,0.375,0.916666666666667,0,0,1.56084232954545,0.142857142857143,0,0.285714285714286,0.0833333333333333,0,0.208333333333333,0,3.83333333333333,0
"3290",2016,7,"NC","LT","B",62966,0,1,0,3,0,0.322538860103627,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0.333333333333333,2,0
"3291",2016,7,"LT","NC","T",63512,0,1,0,5,1,0.348127600554785,0.2,0.4,1.2,0,0,5.479765,1,0,0,0.2,0.2,0,0,4.6,0
"3292",2016,7,"LT","NC","T",72535,0,1,0,2,0,0.346260387811634,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2.5,0
"3293",2016,7,"LT","NC","T",72862,0,1,0,4,3,0.364928909952607,0.75,0.75,3.25,0.25,1,12.476275,0,0,0.333333333333333,0,0,0,0,1.75,0
"3294",2016,7,"NC","LT","B",75867,0,1,0,3,0,0.296718972895863,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,5,0
"3295",2016,7,"NC","LT","B",76118,0,1,0,4,0,0.313703284258211,0,0.25,0,0,0,0.0682843749999998,1,0,0,0,0,0,0,3.75,0
"3296",2016,7,"LT","NC","T",77591,1,0,0,23,3,0.33757225433526,0.130434782608696,0.173913043478261,-0.173913043478261,0,0,-0.143461180124224,0.333333333333333,0,0,0.0434782608695652,0.0434782608695652,0.217391304347826,0,4.08695652173913,0
"3297",2016,7,"NC","LT","B",78352,0,1,0,3,0,0.314220183486239,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4.66666666666667,0
"3298",2016,7,"WO","OB","T",65348,1,0,0,24,3,0.345498783454988,0.125,0.291666666666667,-0.125,0.0416666666666667,1,0.63695,0.285714285714286,0.142857142857143,0,0,0.0416666666666667,0.125,0,3.875,0
"3299",2016,7,"WO","OB","T",74359,0,1,0,3,1,0.330188679245283,0.333333333333333,0.333333333333333,0,0.333333333333333,0,1.115425,0,1,0,0,0,0,0,4,0
"3300",2016,7,"OB","WO","B",76329,0,1,0,4,0,0.333965844402277,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,3.5,0
"3301",2016,7,"OB","WO","B",79229,1,0,0,31,1,0.320437670965221,0.032258064516129,0.225806451612903,-0.161290322580645,0,0,-0.0680783870967743,0.5,0,0,0.032258064516129,0,0.129032258064516,0,3.2258064516129,0
"3302",2016,7,"WO","OB","T",97541,0,1,0,6,0,0.414285714285714,0,0.333333333333333,-0.333333333333333,0.166666666666667,0,0.55695,0,0,0,0,0,0.166666666666667,0,4.33333333333333,0
"3303",2016,7,"HT","OB","T",60636,0,1,0,6,4,0.363321799307958,0.666666666666667,0.666666666666667,2.16666666666667,0,0,6.35085,0.25,0,0.25,0,0,0,0,3.66666666666667,0
"3304",2016,7,"OB","HT","B",61214,0,1,0,8,1,0.356363636363636,0.125,0.375,0.125,0.125,1,0.787058928571428,0,0,0,0.125,0,0.125,0,4.125,0
"3305",2016,7,"OB","HT","B",61215,0,1,0,10,3,0.393617021276596,0.3,0.5,1.3,0.1,1,3.05251,0,0,0.2,0,0,0,0.1,3.9,0
"3306",2016,7,"OB","HT","B",66226,1,0,0,15,6,0.282184655396619,0.4,0.466666666666667,1.86666666666667,0,0,3.4967975,0,0,0.4,0.133333333333333,0,0.133333333333333,0.0666666666666667,4.4,0
"3307",2016,7,"HT","OB","T",66628,1,0,0,25,2,0.356846473029046,0.08,0.2,-0.08,0.04,1,-0.210107391304348,0.333333333333333,0,0,0.08,0,0.16,0.04,4.28,0
"3308",2016,7,"HT","OB","T",75668,0,1,0,6,0,0.33695652173913,0,0.333333333333333,0,0,0,0.55695,0,0.5,0,0,0,0,0,4,0
"3309",2016,7,"OB","HT","B",78257,0,1,0,3,0,0.326086956521739,0,0.666666666666667,0,0,0,3.9078,0.5,0,0,0,0,0,0,2.33333333333333,0
"3310",2016,7,"OB","HT","B",79349,0,1,0,11,2,0.407079646017699,0.181818181818182,0.454545454545455,-0.0909090909090909,0,0,1.49682727272727,0.25,0,0,0.0909090909090909,0,0.181818181818182,0,3.81818181818182,0
"3311",2016,7,"SK","KT","B",62869,1,0,0,23,3,0.304704595185996,0.130434782608696,0.434782608695652,-0.130434782608696,0.0434782608695652,1,1.41749378881988,0.111111111111111,0,0,0.0434782608695652,0,0.130434782608696,0.0869565217391304,3.56521739130435,0
"3312",2016,7,"SK","KT","B",64893,0,1,0,5,0,0.280748663101604,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"3313",2016,7,"KT","SK","T",65056,0,1,0,12,1,0.33652312599681,0.0833333333333333,0.333333333333333,0,0,0,0.44617,1,0,0,0.166666666666667,0,0.25,0,4.16666666666667,0
"3314",2016,7,"KT","SK","T",65057,0,1,0,2,2,0.347107438016529,1,1,6.5,0,0,20.486275,0.5,0,0.5,0,0,0,0,2.5,0
"3315",2016,7,"KT","SK","T",65058,0,1,0,6,0,0.339066339066339,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,4,0
"3316",2016,7,"KT","SK","T",67845,1,0,0,14,5,0.340857787810384,0.285714285714286,0.5,1.07142857142857,0.214285714285714,1,2.870425,0.2,0,0.2,0.142857142857143,0,0.142857142857143,0.0714285714285714,4.64285714285714,0
"3317",2016,7,"SK","KT","B",71845,0,1,0,6,0,0.306,0,0.166666666666667,0.166666666666667,0,0,-0.392,0,0,0,0.166666666666667,0,0.166666666666667,0,2.5,0
"3318",2016,7,"KT","SK","T",75149,0,1,0,3,0,0.334146341463415,0,0.666666666666667,1,0,0,4.47085,0,0,0,0.333333333333333,0,0,0.333333333333333,5,0
"3319",2016,7,"SK","KT","B",76858,0,1,0,1,0,0.309477756286267,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"3320",2016,7,"KT","SK","T",99563,0,1,0,1,0,0.320113314447592,0,0,-2,1,1,-0.56,0,0,0,0,0,1,0,7,0
"3321",2016,7,"LG","LT","T",62146,0,1,0,4,2,0.317073170731707,0,0.5,0.25,0,0,1.955425,0,0,0,0.25,0,0.25,0,4.5,0
"3322",2016,7,"LG","LT","T",62698,1,0,0,26,5,0.330211927057664,0.192307692307692,0.346153846153846,0.115384615384615,0.0384615384615385,1,0.726193311036789,0.125,0.125,0,0.0384615384615385,0,0,0.0384615384615385,3.69230769230769,0
"3323",2016,7,"LT","LG","B",63935,0,1,0,1,0,0.354545454545455,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,5,0
"3324",2016,7,"LT","LG","B",65546,1,0,0,27,5,0.323069852941176,0.185185185185185,0.37037037037037,0.481481481481481,0.0740740740740741,1,1.17592361111111,0.5,0,0.125,0.0740740740740741,0,0.111111111111111,0,4.03703703703704,0
"3325",2016,7,"LG","LT","T",66160,0,1,0,2,0,0.363636363636364,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3.5,0
"3326",2016,7,"LG","LT","T",70839,0,1,0,4,1,0.272727272727273,0,0.25,-0.5,0,0,0.0682843749999998,1,0,0,0,0,0.25,0,4.75,0
"3327",2016,7,"LT","LG","B",72862,0,1,0,6,0,0.364928909952607,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"3328",2016,7,"LT","LG","B",75321,0,1,0,4,0,0.33125,0,0.25,0,0.25,1,0.0682843749999998,0,0,0,0,0,0,0,5.75,0
"3329",2016,7,"NC","WO","T",60263,1,0,0,17,4,0.323215289488477,0.235294117647059,0.411764705882353,0.941176470588235,0.0588235294117647,1,1.83764411764706,0.166666666666667,0,0.166666666666667,0.0588235294117647,0,0,0,4.23529411764706,0
"3330",2016,7,"WO","NC","B",60339,0,1,0,4,0,0.303754266211604,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0,3.5,0
"3331",2016,7,"NC","WO","T",62966,0,1,0,8,1,0.322538860103627,0.125,0.375,0.125,0,0,0.787058928571428,0,0,0,0.125,0,0.125,0,4.125,0
"3332",2016,7,"NC","WO","T",63959,0,1,0,3,1,0.322429906542056,0.333333333333333,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0.333333333333333,3.33333333333333,0
"3333",2016,7,"WO","NC","B",66324,1,0,0,30,10,0.329861111111111,0.233333333333333,0.4,0.8,0,0,1.64829142857143,0.1,0,0.2,0.0666666666666667,0,0.133333333333333,0,3.86666666666667,0
"3334",2016,7,"WO","NC","B",72749,0,1,0,5,1,0.288372093023256,0,0.2,0,0,0,-0.157898,1,0,0,0,0,0,0,3.8,0
"3335",2016,7,"WO","NC","B",74359,0,1,0,1,0,0.330188679245283,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,3,0
"3336",2016,7,"NC","WO","T",75867,0,1,0,5,2,0.296718972895863,0.4,0.6,2.2,0,0,5.697412,0.333333333333333,0,0.333333333333333,0,0,0.2,0,3.8,0
"3337",2016,7,"NC","WO","T",76118,0,1,0,6,0,0.313703284258211,0,0.166666666666667,0.5,0,0,-0.392,0,0,0,0.166666666666667,0,0,0,4.66666666666667,0
"3338",2016,7,"WO","NC","B",76430,0,1,0,2,0,0.32398316970547,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4.5,0
"3339",2016,7,"NC","WO","T",78352,0,1,0,4,1,0.314220183486239,0.25,0.25,2.25,0,0,1.4425,0,0,1,0,0,0.5,0,4,0
"3340",2016,7,"SS","HH","T",61365,0,1,0,2,0,0.3184421534937,0,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,3.5,0
"3341",2016,7,"HH","SS","B",66750,1,0,0,25,3,0.362637362637363,0.12,0.36,0.24,0,0,0.972862857142857,0.166666666666667,0,0,0.12,0.04,0.12,0.04,3.76,0
"3342",2016,7,"HH","SS","B",72447,0,1,0,6,0,0.307553956834532,0,0.333333333333333,1,0,0,0.56,0,0,0,0.333333333333333,0,0,0,4.66666666666667,0
"3343",2016,7,"SS","HH","T",72463,0,1,0,3,1,0.343137254901961,0.333333333333333,0.333333333333333,4.33333333333333,0,0,3,0,0,1,0,0,0,0,3,0
"3344",2016,7,"HH","SS","B",74731,0,1,0,3,0,0.304744525547445,0,0.666666666666667,1.33333333333333,0,0,6.16,0,0,0,0.666666666666667,0,0.333333333333333,0,4.33333333333333,0
"3345",2016,7,"HH","SS","B",74857,0,1,0,8,0,0.30635838150289,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4.875,0
"3346",2016,7,"SS","HH","T",76461,1,0,0,23,3,0.28957528957529,0.130434782608696,0.260869565217391,1.08695652173913,0,0,0.952473122529644,0.333333333333333,0,0.333333333333333,0,0.0434782608695652,0.0869565217391304,0,3.82608695652174,0
"3347",2016,7,"SS","HH","T",77446,0,1,0,1,0,0.309895833333333,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"3348",2016,7,"SS","HH","T",79791,0,1,0,3,2,0.375510204081633,0.666666666666667,0.666666666666667,1,0,0,4.47085,0,0,0,0.333333333333333,0,0,0,4.33333333333333,0
"3349",2016,7,"SS","HH","T",99445,0,1,0,3,0,0.313274336283186,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.66666666666667,0
"3350",2016,7,"HT","OB","T",60634,1,0,0,14,2,0.312775330396476,0.142857142857143,0.428571428571429,0.857142857142857,0,0,1.16564714285714,0,0,0,0.285714285714286,0,0,0,3.71428571428571,0
"3351",2016,7,"HT","OB","T",61666,0,1,0,6,3,0.349593495934959,0.5,0.666666666666667,1,0,0,4.47085,0.5,0,0,0.333333333333333,0,0,0,4.33333333333333,0
"3352",2016,7,"OB","HT","B",62242,0,1,0,2,0,0.278372591006424,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0.5,3,0
"3353",2016,7,"HT","OB","T",65665,0,1,0,3,0,0.352226720647773,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.66666666666667,0
"3354",2016,7,"HT","OB","T",70142,0,1,0,9,0,0.365384615384615,0,0.333333333333333,0.111111111111111,0,0,0.4877125,0,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,4,0
"3355",2016,7,"OB","HT","B",73241,0,1,0,3,0,0.291970802919708,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,5.33333333333333,0
"3356",2016,7,"OB","HT","B",74513,1,0,0,29,4,0.312305295950156,0.137931034482759,0.379310344827586,-0.137931034482759,0.0344827586206897,1,0.906952851458885,0.111111111111111,0,0,0.0689655172413793,0,0.172413793103448,0,3.86206896551724,0
"3357",2016,7,"OB","HT","B",76329,0,1,0,7,2,0.333965844402277,0.285714285714286,0.428571428571429,1.85714285714286,0.285714285714286,0.5,2.63255714285714,0,0,0.333333333333333,0,0,0,0,3.14285714285714,0
"3358",2016,7,"OB","HT","B",78257,0,1,0,3,0,0.326086956521739,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5.33333333333333,0
"3359",2016,7,"HT","OB","T",95657,0,1,0,9,1,0.340956340956341,0,0.333333333333333,0.111111111111111,0,0,0.637385714285714,0,0,0,0.111111111111111,0,0.111111111111111,0,3.33333333333333,0
"3360",2016,7,"HT","OB","T",97336,0,1,0,5,1,0.394594594594595,0.2,0.4,2.4,0.2,1,3.148,0,0,1,0.2,0,0.4,0,5,0
"3361",2016,7,"KT","SK","T",60264,1,0,0,25,0,0.334545454545455,0,0.28,0.44,0.12,0.666666666666667,0.547702,0.5,0,0,0.2,0.08,0.2,0,3.76,0
"3362",2016,7,"SK","KT","B",60845,0,1,0,5,2,0.364779874213836,0.4,0.6,0.6,0,0,3.211765,0.5,0,0,0.2,0,0,0,4,0
"3363",2016,7,"KT","SK","T",60848,0,1,0,1,0,0.470588235294118,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,6,0
"3364",2016,7,"SK","KT","B",62056,0,1,0,4,1,0.269633507853403,0.25,0.75,0.75,0,0,5.726275,0.5,0,0,0.25,0,0,0,3.5,0
"3365",2016,7,"KT","SK","T",64017,0,1,0,3,1,0.359464627151052,0.333333333333333,1,0,0,0,9.49255,0,0,0,0,0,0,0,3.33333333333333,0
"3366",2016,7,"SK","KT","B",64893,0,1,0,4,0,0.280748663101604,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,4.75,0
"3367",2016,7,"KT","SK","T",65062,0,1,0,12,5,0.343598055105348,0.416666666666667,0.5,2.33333333333333,0,0,5.52519625,0,0,0.4,0.0833333333333333,0.0833333333333333,0.166666666666667,0,3.08333333333333,0
"3368",2016,7,"SK","KT","B",66825,1,0,0,18,2,0.393548387096774,0.111111111111111,0.444444444444444,0.111111111111111,0.0555555555555556,0,1.52578666666667,0.166666666666667,0,0,0.111111111111111,0,0.111111111111111,0,3.55555555555556,0
"3369",2016,7,"SK","KT","B",66859,0,1,0,5,1,0.324175824175824,0.2,0.4,-0.4,0.2,1,1.048408,0,0,0,0,0,0.2,0,4.8,0
"3370",2016,7,"KT","SK","T",75149,0,1,0,2,0,0.334146341463415,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1.5,0
"3371",2016,7,"SK","KT","B",75340,0,1,0,9,2,0.339350180505415,0,0.333333333333333,0.777777777777778,0.111111111111111,1,0.28,0,0,0,0.333333333333333,0,0.111111111111111,0,3.33333333333333,0
"3372",2016,7,"SK","KT","B",79847,0,1,0,1,0,0.316753926701571,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"3373",2016,7,"KT","SK","T",99563,0,1,0,5,0,0.320113314447592,0,0.4,0.8,0,0,3.46651,0,0,0,0.2,0.2,0.2,0,4,0
"3374",2016,7,"LG","LT","T",60181,0,1,0,12,1,0.281115879828326,0.0833333333333333,0.5,-0.25,0,0,1.95376136363636,0,0,0,0.0833333333333333,0,0.25,0,4.16666666666667,0
"3375",2016,7,"LT","LG","B",60559,0,1,0,5,0,0.301801801801802,0,0.4,-0.2,0.2,1,0.112,0,0,0,0.4,0,0.4,0,4.4,0
"3376",2016,7,"LG","LT","T",61891,0,1,0,7,0,0.364444444444444,0,0.571428571428571,0.285714285714286,0.142857142857143,1,3.75215714285714,0,0,0,0.285714285714286,0,0.285714285714286,0,4.71428571428571,0
"3377",2016,7,"LT","LG","B",62655,0,1,0,3,0,0.316326530612245,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1.66666666666667,0
"3378",2016,7,"LG","LT","T",63111,1,0,0,24,7,0.3125,0.291666666666667,0.416666666666667,1.41666666666667,0.0416666666666667,0,2.5223546875,0,0,0.285714285714286,0.125,0.0416666666666667,0.0833333333333333,0,4.16666666666667,0
"3379",2016,7,"LT","LG","B",63512,0,1,0,5,2,0.348127600554785,0.4,0.2,1.2,0,0,1.456,0,0,0,0.2,0.2,0,0,2.4,0
"3380",2016,7,"LT","LG","B",63935,0,1,0,5,1,0.354545454545455,0.2,0.6,2.8,0,0,6.5098825,0,0,0.5,0.2,0,0.2,0,3.4,0
"3381",2016,7,"LT","LG","B",65543,1,0,0,24,5,0.295361127422196,0.208333333333333,0.5,1.75,0.0416666666666667,0,3.52465,0,0,0.333333333333333,0.125,0,0.125,0,3.66666666666667,0
"3382",2016,7,"LG","LT","T",70839,0,1,0,3,2,0.272727272727273,0.666666666666667,0.333333333333333,1,0,0,9.5017,1,0,0,0,0.333333333333333,0,0,3,0
"3383",2016,7,"LG","LT","T",71118,0,1,0,6,2,0.350961538461538,0.333333333333333,0.5,0.5,0,0,1.95451,0.5,0,0,0.166666666666667,0,0,0,4.83333333333333,0
"3384",2016,7,"LT","LG","B",72535,0,1,0,1,1,0.346260387811634,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5,0
"3385",2016,7,"LT","LG","B",72551,0,1,0,6,0,0.32807570977918,0,0.333333333333333,0.166666666666667,0,0,1.11695,0,0,0,0.166666666666667,0,0.166666666666667,0,3,0
"3386",2016,7,"LT","LG","B",72862,0,1,0,4,3,0.364928909952607,0.75,1,0.75,0,0,11.17255,0.333333333333333,0,0,0.25,0,0,0,4,0
"3387",2016,7,"LT","LG","B",75321,0,1,0,5,0,0.33125,0,0.2,0.6,0,0,-0.308,0,0,0,0.2,0,0,0,5.2,0
"3388",2016,7,"LG","LT","T",76650,0,1,0,3,0,0.3486529318542,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,3.33333333333333,0
"3389",2016,7,"LG","LT","T",77147,0,1,0,3,1,0.296,0.333333333333333,0.333333333333333,4.33333333333333,0,0,3,0,0,1,0,0,0,0,2.66666666666667,0
"3390",2016,7,"WO","NC","B",62937,1,0,0,26,3,0.310734463276836,0.0769230769230769,0.307692307692308,0.423076923076923,0,0,0.675889632107023,0.5,0,0.166666666666667,0.0769230769230769,0,0.153846153846154,0,3.53846153846154,0
"3391",2016,7,"NC","WO","T",63950,0,1,0,4,1,0.305587229190422,0.25,0.75,0.25,0,0,5.726275,0.5,0,0,0.25,0,0.25,0,5,0
"3392",2016,7,"NC","WO","T",63959,0,1,0,1,1,0.322429906542056,1,1,0,0,0,9.49255,0,0,0,0,0,0,0,6,0
"3393",2016,7,"NC","WO","T",66920,0,1,0,1,0,0.304713804713805,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"3394",2016,7,"NC","WO","T",66928,0,1,0,8,3,0.336734693877551,0.375,0.5,0.75,0,0,2.45851,0,0,0,0.25,0,0,0.125,3.375,0
"3395",2016,7,"NC","WO","T",66960,1,0,0,22,2,0.34070796460177,0.0909090909090909,0.272727272727273,-0.181818181818182,0.0454545454545455,0,0.125775454545454,0.25,0,0,0.0909090909090909,0,0.227272727272727,0,4.27272727272727,0
"3396",2016,7,"WO","NC","B",75342,0,1,0,6,0,0.339593114241002,0,0.333333333333333,0.166666666666667,0,0,0.44617,1,0,0,0.166666666666667,0,0.166666666666667,0,4,0
"3397",2016,7,"WO","NC","B",76350,0,1,0,4,0,0.361266294227188,0,0.25,0,0,0,0.0682843749999998,1,0,0,0,0,0,0,6,0
"3398",2016,7,"WO","NC","B",76430,0,1,0,6,1,0.32398316970547,0.166666666666667,0.5,0.5,0,0,2.5831375,0,0,0,0.166666666666667,0,0,0,2.83333333333333,0
"3399",2016,7,"HH","SS","B",60768,1,0,0,24,1,0.319294809010774,0.0416666666666667,0.25,0.708333333333333,0.0416666666666667,0,0.261336931818182,0,0,0.25,0.0833333333333333,0,0.0416666666666667,0,3.95833333333333,0
"3400",2016,7,"SS","HH","T",61411,0,1,0,8,0,0.269598470363289,0,0.125,-0.75,0,0,-0.40292890625,0,0,0,0,0,0.375,0,4.25,0
"3401",2016,7,"HH","SS","B",72447,0,1,0,6,1,0.307553956834532,0.166666666666667,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,4,0
"3402",2016,7,"SS","HH","T",72463,0,1,0,8,0,0.343137254901961,0,0.25,-0.25,0,0,0.0682843749999998,0,0,0,0,0,0.125,0,4,0
"3403",2016,7,"HH","SS","B",74857,0,1,0,10,2,0.30635838150289,0.2,0.3,2,0,0,1.6639765,0.333333333333333,0,0.666666666666667,0,0,0.3,0,4.8,0
"3404",2016,7,"SS","HH","T",77446,0,1,0,2,0,0.309895833333333,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,6.5,0
"3405",2016,7,"SS","HH","T",77927,0,1,0,11,1,0.335380835380835,0.0909090909090909,0.454545454545455,0.363636363636364,0,0,1.47220454545455,0,0,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,5,0
"3406",2016,7,"HH","SS","B",78760,0,1,0,6,0,0.341085271317829,0,0.333333333333333,-0.333333333333333,0,0,0.55695,0,0,0,0,0,0.166666666666667,0,3.5,0
"3407",2016,7,"SS","HH","T",79440,1,0,0,4,1,0.321928460342146,0.25,1,3,0.5,0,0,0,0,0,1,0,0,0,4.5,0
"3408",2016,7,"SS","HH","T",79448,0,1,0,12,2,0.35,0.166666666666667,0.583333333333333,0.333333333333333,0,0,2.95999375,0,0,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,4,0
"3409",2016,7,"SS","HH","T",99445,0,1,0,7,0,0.313274336283186,0,0.142857142857143,0,0,0,-0.320653571428572,0,0,0,0,0,0,0,3,0
"3410",2016,7,"HH","SS","B",99737,0,1,0,2,0,0.331444759206799,0,0,0,0.5,1,-0.56,0,0,0,0,0,0,0,5.5,0
"3411",2016,7,"OB","HT","B",61214,0,1,0,6,2,0.356363636363636,0.333333333333333,0.333333333333333,1.5,0,0,1.778475,0.5,0,0.5,0,0,0.333333333333333,0,4.5,0
"3412",2016,7,"OB","HT","B",61215,0,1,0,12,5,0.393617021276596,0.416666666666667,0.5,2.08333333333333,0,0,5.23781363636364,0.166666666666667,0,0.333333333333333,0,0.0833333333333333,0.166666666666667,0,4.5,0
"3413",2016,7,"HT","OB","T",61643,1,0,0,23,1,0.363534675615213,0.0434782608695652,0.260869565217391,0.173913043478261,0,0,0.0647229813664595,0.25,0,0,0.0869565217391304,0,0.0434782608695652,0,3.91304347826087,0
"3414",2016,7,"HT","OB","T",62648,0,1,0,4,0,0.27831715210356,0,0.25,0,0,0,0.0682843749999998,1,0,0,0,0,0,0,5.5,0
"3415",2016,7,"HT","OB","T",65665,0,1,0,3,2,0.352226720647773,0.666666666666667,0.666666666666667,0,0,0,3.9078,0,0.5,0,0,0,0,0,3.33333333333333,0
"3416",2016,7,"HT","OB","T",66659,0,1,0,3,0,0.301369863013699,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,3.33333333333333,0
"3417",2016,7,"HT","OB","T",75668,0,1,0,3,0,0.33695652173913,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,3.66666666666667,0
"3418",2016,7,"OB","HT","B",77263,0,1,0,5,2,0.332167832167832,0.4,0.4,2.2,0,0,2.807404,0,0,0.5,0,0,0.2,0,4.4,0
"3419",2016,7,"OB","HT","B",78257,0,1,0,5,0,0.326086956521739,0,0.2,-0.4,0,0,-0.157898,0,0,0,0,0,0.2,0,4.4,0
"3420",2016,7,"OB","HT","B",79535,1,0,0,18,4,0.313131313131313,0.222222222222222,0.333333333333333,0.833333333333333,0,0,1.44108125,0.2,0,0.2,0.0555555555555556,0.0555555555555556,0.111111111111111,0,4.72222222222222,0
"3421",2016,7,"SK","KT","B",60841,1,0,0,24,7,0.305204648812532,0.0833333333333333,0.416666666666667,1.58333333333333,0.0416666666666667,0,2.5223546875,0,0,0.285714285714286,0.125,0.0416666666666667,0,0.0833333333333333,4.08333333333333,0
"3422",2016,7,"KT","SK","T",60848,0,1,0,6,3,0.470588235294118,0.5,0.666666666666667,-0.166666666666667,0,0,4.13302,0.333333333333333,0,0,0.166666666666667,0,0.333333333333333,0,5,0
"3423",2016,7,"KT","SK","T",64017,0,1,0,12,0,0.359464627151052,0,0.333333333333333,-0.25,0,0,0.613255,0.666666666666667,0,0,0.0833333333333333,0,0.25,0,2.91666666666667,0
