"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"298",2016,5,"SK",63810,5,0,0,445,114,0,25,1,1,0,0,1,0,1,0,1,0,4,1,0,3,0,0,2,0.352941176470588,0.4,0.53921568627451,0.93921568627451,0.325358851674641,0.157894736842105,0.385964912280702,0.535087719298246,0.0614035087719298,1,1.37795650154799,0.111111111111111,0,0.138888888888889,0.0701754385964912,0,0.12280701754386,0.0175438596491228
"299",2016,5,"SK",64893,0,10,0,184,50,0,10,3,1,0,1,0,1,1,0,2,1,4,6,0,0,10,0,0,0.395348837209302,0.428571428571429,0.627906976744186,1.05647840531561,0.280748663101604,0.2,0.4,0.9,0.02,0,1.95038590697674,0.0588235294117647,0,0.176470588235294,0.06,0.02,0.06,0.02
"300",2016,5,"SK",65856,5,0,0,472,139,0,16,0,0,0,1,1,1,0,0,1,1,1,4,0,2,2,0,1,0.285714285714286,0.347826086956522,0.428571428571429,0.77639751552795,0.323436512950095,0.107913669064748,0.338129496402878,0.0359712230215827,0.0431654676258993,0.5,0.657839671120247,0.305555555555556,0.0555555555555556,0.0277777777777778,0.079136690647482,0.00719424460431655,0.158273381294964,0.00719424460431655
"301",2016,5,"SK",66859,0,1,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.25,0.25,0.5,0.75,0.324175824175824,0,0.25,0,0,0,0.0682843749999998,1,0,0,0,0,0,0
"302",2016,5,"SK",71845,0,12,0,164,40,0,5,2,1,0,0,2,1,2,0,4,0,7,5,0,0,12,0,0,0.205882352941176,0.282051282051282,0.205882352941176,0.487933634992459,0.306,0.125,0.275,-0.15,0.05,0.5,0.172210551470588,0,0,0,0.1,0,0.225,0.025
"303",2016,5,"SK",72523,0,1,0,52,14,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.416666666666667,0.5,0.5,1,0.347058823529412,0.142857142857143,0.428571428571429,0.285714285714286,0,0,1.95428125,0.2,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714
"304",2016,5,"SK",73248,0,7,0,141,37,0,7,1,2,0,0,0,0,1,0,3,0,4,3,0,0,7,0,0,0.303030303030303,0.361111111111111,0.545454545454545,0.906565656565657,0.319083969465649,0.189189189189189,0.351351351351351,0.486486486486487,0,0,1.08581916461916,0.2,0,0.2,0.0810810810810811,0,0.189189189189189,0.027027027027027
"305",2016,5,"SK",75138,0,9,0,82,22,0,4,2,1,0,0,0,1,1,0,4,0,4,5,0,1,8,0,0,0.25,0.318181818181818,0.55,0.868181818181818,0.272727272727273,0.181818181818182,0.272727272727273,0.909090909090909,0,0,1.09959897727273,0,0,0.4,0.0454545454545455,0.0454545454545455,0.272727272727273,0
"306",2016,5,"SK",75250,0,12,0,145,47,0,4,2,1,0,1,2,1,2,0,3,0,5,7,0,1,10,1,0,0.225,0.282608695652174,0.325,0.607608695652174,0.296762589928058,0.0851063829787234,0.276595744680851,0.446808510638298,0.0212765957446809,1,0.357055957446809,0.111111111111111,0,0.111111111111111,0.0851063829787234,0,0.0425531914893617,0.0212765957446809
"307",2016,5,"SK",75340,0,9,0,246,72,0,12,1,2,0,1,1,0,1,0,2,1,4,5,0,1,7,0,1,0.373134328358209,0.408450704225352,0.522388059701492,0.930838763926845,0.339350180505415,0.125,0.402777777777778,0.0277777777777778,0.0138888888888889,1,1.17387537313433,0.2,0.04,0.04,0.0555555555555556,0,0.138888888888889,0.0555555555555556
"308",2016,5,"SK",76858,0,8,0,175,42,0,3,1,1,0,0,2,1,1,0,2,0,4,4,0,1,1,5,1,0.2,0.30952380952381,0.2,0.509523809523809,0.309477756286267,0.0238095238095238,0.285714285714286,-0.214285714285714,0,0,0.285157857142857,0,0,0,0.119047619047619,0.0238095238095238,0.285714285714286,0.0238095238095238
"309",2016,5,"SK",77829,5,0,0,536,142,0,17,1,0,0,0,1,1,1,0,1,0,2,3,0,3,1,0,1,0.264,0.338129496402878,0.408,0.746129496402878,0.316349809885932,0.0845070422535211,0.309859154929577,0.183098591549296,0.0422535211267606,0.666666666666667,0.62167016056338,0.242424242424242,0.0606060606060606,0.0606060606060606,0.0774647887323944,0.0211267605633803,0.147887323943662,0.0352112676056338
"310",2016,5,"SK",79847,0,3,0,46,12,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,3,0,0,0.142857142857143,0.5,0.285714285714286,0.785714285714286,0.316753926701571,0,0.5,0.416666666666667,0,0,1.23803928571429,1,0,0,0.416666666666667,0,0.166666666666667,0
"311",2016,5,"SS",61365,0,13,0,207,53,0,4,3,1,0,1,2,1,0,3,0,2,8,5,0,0,12,0,1,0.217391304347826,0.283018867924528,0.304347826086957,0.587366694011485,0.3184421534937,0.0754716981132075,0.264150943396226,0.188679245283019,0,0,0.348816345365053,0.1,0,0.1,0.0754716981132075,0.0188679245283019,0.169811320754717,0.0377358490566038
"312",2016,5,"SS",61411,0,10,0,224,56,1,2,1,1,0,1,1,1,0,3,0,2,6,4,0,0,4,5,1,0.16,0.25,0.18,0.43,0.269598470363289,0.0178571428571429,0.232142857142857,-0.357142857142857,0,0,-0.00669800000000009,0.125,0,0,0.0892857142857143,0.0178571428571429,0.339285714285714,0
"313",2016,5,"SS",66402,6,0,0,563,158,0,33,2,1,0,0,1,0,0,1,0,1,4,2,0,3,1,0,2,0.314516129032258,0.442307692307692,0.596774193548387,1.03908188585608,0.305418719211823,0.20253164556962,0.430379746835443,0.829113924050633,0.0379746835443038,0.833333333333333,1.89529554920376,0.256410256410256,0.0512820512820513,0.179487179487179,0.183544303797468,0.00632911392405063,0.158227848101266,0.0189873417721519
"314",2016,5,"SS",66446,1,0,0,93,27,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.48,0.5,0.84,1.34,0.518518518518518,0.296296296296296,0.481481481481481,0.703703703703704,0.037037037037037,1,2.70724666666667,0.25,0,0.166666666666667,0.037037037037037,0,0.185185185185185,0.037037037037037
"315",2016,5,"SS",66493,0,10,0,194,52,0,3,1,1,0,2,1,1,0,2,0,2,6,4,0,0,10,0,0,0.195652173913043,0.274509803921569,0.217391304347826,0.491901108269395,0.377622377622378,0.0384615384615385,0.25,0.0576923076923077,0,0,0.117015593645485,0.111111111111111,0,0,0.0769230769230769,0.0192307692307692,0.115384615384615,0.0384615384615385
"316",2016,5,"SS",71851,1,0,0,27,9,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,0.25,0,0.111111111111111,0,0,0,-0.435894444444445,0,0,0,0,0,0,0
"317",2016,5,"SS",72463,0,3,0,53,15,0,4,0,1,0,0,0,0,0,2,0,0,1,2,0,1,2,0,0,0.384615384615385,0.466666666666667,0.923076923076923,1.38974358974359,0.343137254901961,0.266666666666667,0.466666666666667,1.86666666666667,0,0,3.18473615384615,0.2,0,0.4,0.133333333333333,0,0.133333333333333,0
"318",2016,5,"SS",74454,5,0,0,465,139,0,14,1,1,0,1,0,0,0,2,0,0,3,2,0,0,2,0,3,0.2890625,0.325925925925926,0.46875,0.794675925925926,0.316209476309227,0.100719424460432,0.309352517985612,0.345323741007194,0.00719424460431655,0,0.718951798561151,0.108108108108108,0.0540540540540541,0.135135135135135,0.0431654676258993,0.00719424460431655,0.136690647482014,0.0215827338129496
"319",2016,5,"SS",74630,0,11,0,163,38,0,6,1,0,0,2,2,2,0,3,0,1,4,7,0,1,10,0,0,0.3125,0.405405405405405,0.375,0.780405405405405,0.311111111111111,0.157894736842105,0.394736842105263,0.157894736842105,0,0,0.92871916118421,0.2,0,0,0.131578947368421,0,0.0789473684210526,0
"320",2016,5,"SS",75268,0,2,0,67,18,0,6,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0.466666666666667,0.555555555555556,1.06666666666667,1.62222222222222,0.5,0.333333333333333,0.5,1.72222222222222,0.0555555555555556,0,4.23491666666667,0.428571428571429,0,0.285714285714286,0.111111111111111,0.0555555555555556,0.111111111111111,0
"321",2016,5,"SS",76355,5,0,0,461,131,0,22,1,0,0,1,0,1,0,1,0,1,2,3,0,2,1,0,2,0.327868852459016,0.356589147286822,0.491803278688525,0.848392425975346,0.365358592692828,0.137404580152672,0.351145038167939,0.374045801526718,0.0152671755725191,1,1.0008087535978,0.075,0.025,0.125,0.0458015267175573,0,0.129770992366412,0.0229007633587786
"322",2016,5,"SS",76461,3,2,0,296,81,0,16,0,0,0,1,1,1,0,0,0,2,3,2,0,3,2,0,0,0.378787878787879,0.455696202531646,0.560606060606061,1.01630226313771,0.28957528957529,0.197530864197531,0.407407407407407,0.481481481481481,0.037037037037037,0.333333333333333,1.80180909090909,0.16,0.04,0.08,0.0987654320987654,0.037037037037037,0.123456790123457,0.0246913580246914
"323",2016,5,"SS",77446,0,16,0,241,62,0,7,2,1,0,2,2,1,0,5,0,3,10,6,0,0,14,0,2,0.218181818181818,0.295081967213115,0.236363636363636,0.531445603576751,0.309895833333333,0.112903225806452,0.290322580645161,-0.290322580645161,0.0161290322580645,0,0.236384398826979,0.0833333333333333,0,0,0.0967741935483871,0,0.290322580645161,0
"324",2016,5,"SS",77927,1,10,0,294,72,0,7,1,2,0,1,1,2,0,2,0,2,6,5,0,1,10,0,0,0.290322580645161,0.371428571428571,0.435483870967742,0.806912442396313,0.335380835380835,0.0833333333333333,0.347222222222222,0.458333333333333,0,0,1.11292439516129,0,0,0.166666666666667,0.0972222222222222,0.0138888888888889,0.208333333333333,0
"325",2016,5,"SS",79440,4,0,0,380,88,0,14,0,0,0,0,1,1,0,2,0,0,2,2,0,1,1,0,2,0.293333333333333,0.363636363636364,0.373333333333333,0.736969696969697,0.321928460342146,0.136363636363636,0.329545454545455,0.215909090909091,0.0909090909090909,0.625,0.863241454545454,0.136363636363636,0,0.0454545454545455,0.0795454545454545,0.0340909090909091,0.136363636363636,0
"326",2016,5,"SS",79448,0,4,0,48,15,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,0,4,0,0,0.153846153846154,0.266666666666667,0.230769230769231,0.497435897435897,0.35,0,0.266666666666667,0.133333333333333,0,0,0.0591815384615384,0.5,0,0,0.133333333333333,0,0.133333333333333,0.0666666666666667
"327",2016,5,"SS",79791,0,9,0,126,36,0,10,1,0,0,2,1,1,0,3,0,1,6,3,0,0,9,0,0,0.448275862068966,0.555555555555556,0.689655172413793,1.24521072796935,0.375510204081633,0.277777777777778,0.5,1.08333333333333,0,0,3.46180172413793,0.0769230769230769,0,0.153846153846154,0.138888888888889,0.0555555555555556,0.111111111111111,0.0555555555555556
"328",2016,5,"WO",60339,0,5,0,203,48,0,9,1,0,1,0,0,1,1,0,1,0,4,1,0,0,5,0,0,0.380952380952381,0.434782608695652,0.642857142857143,1.0776397515528,0.303754266211604,0.1875,0.416666666666667,0.583333333333333,0,0,1.67190178571429,0.0625,0.125,0.125,0.0833333333333333,0,0.104166666666667,0.0208333333333333
"329",2016,5,"WO",60342,0,2,0,28,7,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.235294117647059,0.142857142857143,0.285714285714286,0.428571428571429,0,0,0.158692857142857,0,0,0,0.142857142857143,0,0,0.142857142857143
"330",2016,5,"WO",61396,0,4,0,59,16,0,4,0,0,0,0,1,1,2,0,0,0,3,1,0,0,4,0,0,0.230769230769231,0.375,0.307692307692308,0.682692307692308,0.347826086956522,0.25,0.375,0.3125,0,0,0.746086057692307,0.333333333333333,0,0,0.1875,0,0.125,0
"331",2016,5,"WO",62937,5,0,0,441,116,1,12,0,0,1,1,1,1,0,0,1,0,1,4,0,1,1,0,3,0.263636363636364,0.28695652173913,0.390909090909091,0.677865612648221,0.310734463276836,0.103448275862069,0.267241379310345,-0.0603448275862069,0.0172413793103448,0.5,0.302943275862069,0.103448275862069,0.137931034482759,0.0344827586206897,0.0172413793103448,0.0172413793103448,0.137931034482759,0.00862068965517241
"332",2016,5,"WO",64350,0,7,0,231,64,0,4,1,0,0,1,2,2,0,0,1,0,3,4,0,0,6,0,1,0.272727272727273,0.365079365079365,0.509090909090909,0.874170274170274,0.336633663366337,0.0625,0.328125,0.5,0.015625,0,0.976054673295454,0.333333333333333,0.0666666666666667,0.133333333333333,0.09375,0.03125,0.140625,0.03125
"333",2016,5,"WO",65320,0,2,0,48,15,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.133333333333333,0.133333333333333,0.133333333333333,0.266666666666667,0.325334821428571,0,0.133333333333333,-0.4,0,0,-0.381288,0,0,0,0,0,0.2,0
"334",2016,5,"WO",65331,5,0,0,498,129,0,21,1,1,0,0,0,1,1,0,1,0,5,0,0,3,1,0,1,0.36283185840708,0.4,0.628318584070796,1.0283185840708,0.332452081956378,0.155038759689922,0.387596899224806,0.635658914728682,0,0,1.53723091171023,0.170731707317073,0.024390243902439,0.170731707317073,0.0697674418604651,0,0.13953488372093,0.0155038759689922
"335",2016,5,"WO",65343,0,8,0,107,26,0,3,1,1,1,2,0,1,0,0,2,0,3,5,0,1,7,0,0,0.4,0.4,0.6,1,0.365853658536585,0.115384615384615,0.384615384615385,-0.0384615384615385,0.0384615384615385,1,1.32481461538462,0.2,0,0.1,0,0,0.269230769230769,0.0384615384615385
"336",2016,5,"WO",65348,5,0,0,420,116,0,14,1,1,0,1,0,0,1,1,0,0,4,1,0,1,3,0,1,0.278846153846154,0.327433628318584,0.384615384615385,0.712049012933969,0.345498783454988,0.120689655172414,0.28448275862069,0.189655172413793,0.0258620689655172,0.333333333333333,0.592627441147215,0.172413793103448,0,0.0689655172413793,0.0344827586206897,0.0344827586206897,0.120689655172414,0.0172413793103448
"337",2016,5,"WO",66323,5,0,0,486,111,0,11,1,0,1,0,1,1,0,0,1,0,2,3,0,1,0,0,4,0.255555555555556,0.376146788990826,0.355555555555556,0.731702344546381,0.255813953488372,0.0990990990990991,0.369369369369369,0.486486486486487,0.0630630630630631,0.285714285714286,0.941706261261261,0.130434782608696,0,0.0869565217391304,0.162162162162162,0,0.117117117117117,0.00900900900900901
"338",2016,5,"WO",72749,0,8,0,144,34,0,3,2,2,0,0,0,1,1,0,2,0,7,1,0,0,6,0,2,0.2,0.333333333333333,0.32,0.653333333333333,0.288372093023256,0.0882352941176471,0.323529411764706,0.117647058823529,0.0294117647058824,1,0.481800294117647,0.2,0.2,0,0.176470588235294,0,0.205882352941176,0
"339",2016,5,"WO",74359,0,5,0,72,17,0,2,0,1,0,0,1,0,1,0,2,0,2,3,0,0,5,0,0,0.25,0.294117647058824,0.4375,0.731617647058824,0.330188679245283,0.117647058823529,0.294117647058824,0.0588235294117647,0,0,0.271805147058823,0.75,0,0,0.0588235294117647,0,0.0588235294117647,0
"340",2016,5,"WO",75342,0,10,0,193,52,0,9,2,2,1,2,0,0,1,1,1,0,6,4,0,2,7,0,1,0.285714285714286,0.4,0.452380952380952,0.852380952380952,0.339593114241002,0.153846153846154,0.307692307692308,0.153846153846154,0.0192307692307692,1,0.913906593406594,0.416666666666667,0.0833333333333333,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0384615384615385
"341",2016,5,"WO",75750,5,0,0,437,117,0,17,0,1,1,1,0,0,1,0,1,0,2,3,0,1,3,0,1,0.336538461538462,0.405172413793103,0.432692307692308,0.837864721485411,0.383720930232558,0.102564102564103,0.401709401709402,0.393162393162393,0.0341880341880342,0.5,1.20247740384615,0.114285714285714,0,0.0571428571428571,0.102564102564103,0,0.0683760683760684,0.0256410256410256
"342",2016,5,"WO",76350,0,11,0,129,41,0,4,2,2,2,1,0,2,1,0,1,0,7,4,0,0,4,7,0,0.341463414634146,0.341463414634146,0.463414634146341,0.804878048780488,0.361266294227188,0.0975609756097561,0.341463414634146,-0.024390243902439,0,0,0.795219571683522,0.142857142857143,0,0.0714285714285714,0,0,0.170731707317073,0.0487804878048781
"343",2016,5,"WO",76430,0,10,0,214,56,0,5,2,1,1,2,0,1,2,0,1,0,6,4,0,1,9,0,0,0.208333333333333,0.303571428571429,0.270833333333333,0.574404761904762,0.32398316970547,0.0892857142857143,0.285714285714286,0.0178571428571429,0.0178571428571429,1,0.298888950892857,0.3,0,0,0.107142857142857,0.0178571428571429,0.178571428571429,0.0357142857142857
"344",2016,6,"HH",60764,0,1,0,17,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1,0.368421052631579,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0
"345",2016,6,"HH",60768,3,0,0,224,55,0,8,0,1,0,0,0,1,0,0,1,0,1,2,0,1,2,0,0,0.326086956521739,0.407407407407407,0.347826086956522,0.755233494363929,0.319294809010774,0.127272727272727,0.4,0.0545454545454545,0.0545454545454545,1,1.0579847826087,0.0666666666666667,0,0,0.127272727272727,0,0.163636363636364,0.0181818181818182
"346",2016,6,"HH",65742,1,0,0,60,14,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.4,0.5,0.6,1.1,0.329700272479564,0.214285714285714,0.5,0.5,0,0,2.20651,0.5,0,0,0.214285714285714,0,0.0714285714285714,0
"347",2016,6,"HH",66741,0,3,0,40,13,0,5,0,2,0,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0.461538461538462,0.461538461538462,0.769230769230769,1.23076923076923,0.333793103448276,0.307692307692308,0.461538461538462,0.846153846153846,0,0,2.36199112426035,0.166666666666667,0,0.166666666666667,0,0,0.0769230769230769,0.0769230769230769
"348",2016,6,"HH",66748,1,0,0,34,7,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.666666666666667,0.857142857142857,0.666666666666667,1.52380952380952,0.358695652173913,0.285714285714286,0.857142857142857,1.71428571428571,0.142857142857143,1,10.9443142857143,0,0,0,0.571428571428571,0,0,0
"349",2016,6,"HH",66750,2,0,0,164,45,0,7,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0.307692307692308,0.4,0.435897435897436,0.835897435897436,0.362637362637363,0.155555555555556,0.377777777777778,0.422222222222222,0.0222222222222222,1,1.21290307692308,0.166666666666667,0,0.0833333333333333,0.111111111111111,0.0222222222222222,0.133333333333333,0.0444444444444444
"350",2016,6,"HH",71260,0,1,0,24,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.324675324675325,0,0.166666666666667,-0.333333333333333,0,0,-0.2807625,1,0,0,0,0,0.166666666666667,0
"351",2016,6,"HH",72447,0,15,0,447,108,1,8,0,1,2,3,1,2,0,1,2,3,7,8,0,0,13,1,1,0.180851063829787,0.277777777777778,0.276595744680851,0.554373522458629,0.307553956834532,0.0740740740740741,0.277777777777778,0.148148148148148,0.0462962962962963,0.4,0.203595744680851,0.235294117647059,0.0588235294117647,0.0588235294117647,0.12037037037037,0,0.166666666666667,0.0185185185185185
"352",2016,6,"HH",73750,6,0,0,461,117,0,15,0,1,0,1,1,0,0,1,0,2,5,1,0,2,3,0,1,0.333333333333333,0.368421052631579,0.527777777777778,0.896198830409357,0.338947368421053,0.128205128205128,0.35042735042735,0.333333333333333,0.0256410256410256,0.333333333333333,1.10879551282051,0.111111111111111,0.0277777777777778,0.138888888888889,0.0427350427350427,0.00854700854700855,0.188034188034188,0.0341880341880342
"353",2016,6,"HH",73801,6,0,0,445,110,0,16,0,0,1,1,1,1,0,0,1,1,2,4,0,2,3,0,1,0.268817204301075,0.36697247706422,0.376344086021505,0.743316563085726,0.347619047619048,0.109090909090909,0.354545454545455,0.345454545454545,0.0272727272727273,0.666666666666667,0.870493255131965,0.16,0,0.08,0.127272727272727,0.00909090909090909,0.136363636363636,0.0181818181818182
"354",2016,6,"HH",74167,0,14,0,383,101,0,20,0,2,1,2,2,1,0,0,2,4,8,6,0,0,11,2,1,0.351648351648352,0.391752577319588,0.450549450549451,0.842302027869038,0.358003442340792,0.158415841584158,0.366336633663366,-0.108910891089109,0.0495049504950495,0.8,0.985919257969753,0.1875,0,0.03125,0.0495049504950495,0.0099009900990099,0.207920792079208,0.0198019801980198
"355",2016,6,"HH",74731,0,15,0,344,89,0,10,0,2,2,2,2,2,0,1,2,2,8,7,1,1,12,0,1,0.263157894736842,0.344827586206897,0.381578947368421,0.726406533575318,0.304744525547445,0.0898876404494382,0.325842696629214,0.337078651685393,0.0337078651685393,1,0.750286369012419,0.05,0.05,0.1,0.101123595505618,0.0112359550561798,0.146067415730337,0.0337078651685393
"356",2016,6,"HH",74857,0,10,0,250,64,0,9,0,1,0,2,1,1,0,1,2,2,7,3,0,1,4,2,3,0.254545454545455,0.32258064516129,0.309090909090909,0.631671554252199,0.30635838150289,0.140625,0.296875,-0.140625,0.015625,1,0.382816477272727,0.214285714285714,0,0,0.078125,0.015625,0.1875,0.015625
"357",2016,6,"HH",77452,0,3,0,38,10,0,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,3,0,0,0.25,0.4,0.625,1.025,0.284671532846715,0.2,0.4,1.9,0,0,2.0486275,0,0,0.5,0.2,0,0,0
"358",2016,6,"HH",78760,0,4,0,138,37,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,4,0,0,0.194444444444444,0.216216216216216,0.277777777777778,0.493993993993994,0.341085271317829,0.027027027027027,0.216216216216216,-0.189189189189189,0,0,-0.1071,0.428571428571429,0,0,0.027027027027027,0,0.135135135135135,0
"359",2016,6,"HH",79764,3,5,0,435,108,0,17,0,1,1,0,0,1,0,1,0,4,4,4,0,1,5,0,2,0.228260869565217,0.342592592592593,0.41304347826087,0.755636070853462,0.344800625488663,0.12962962962963,0.342592592592593,0.712962962962963,0.0462962962962963,0.8,0.935792028985507,0.0952380952380952,0,0.238095238095238,0.148148148148148,0,0.166666666666667,0.0277777777777778
"360",2016,6,"HH",99314,1,4,0,140,40,0,4,0,0,0,1,2,0,0,1,0,1,5,0,0,1,4,0,0,0.351351351351351,0.375,0.405405405405405,0.780405405405405,0.402777777777778,0.1,0.35,0.05,0,0,0.866653547297297,0.153846153846154,0,0,0.025,0.025,0.05,0.025
"361",2016,6,"HH",99737,1,10,0,235,56,0,5,0,2,1,1,0,1,0,1,2,3,5,6,0,1,9,0,1,0.229166666666667,0.314814814814815,0.395833333333333,0.710648148148148,0.331444759206799,0.0892857142857143,0.303571428571429,0.357142857142857,0.0357142857142857,1,0.608705412946428,0.181818181818182,0,0.181818181818182,0.107142857142857,0,0.214285714285714,0.0535714285714286
"362",2016,6,"HT",60634,0,2,0,20,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0.5,0.8,0.5,1.3,0.312775330396476,0,0.8,1.4,0.4,1,9.50902,0,0,0,0.6,0,0.2,0
"363",2016,6,"HT",60636,0,8,0,164,38,0,5,0,0,0,5,2,1,0,0,0,0,4,4,0,0,6,0,2,0.225806451612903,0.342105263157895,0.225806451612903,0.567911714770798,0.363321799307958,0.131578947368421,0.342105263157895,0,0.0526315789473684,1,0.550273387096774,0,0,0,0.157894736842105,0,0.236842105263158,0
"364",2016,6,"HT",61643,0,11,0,245,62,0,3,1,0,0,3,2,1,1,0,2,1,7,4,0,0,8,2,1,0.228070175438596,0.290322580645161,0.368421052631579,0.65874363327674,0.363534675615213,0.0483870967741935,0.290322580645161,0.274193548387097,0.0161290322580645,1,0.457952716468591,0.153846153846154,0,0.153846153846154,0.0806451612903226,0,0.193548387096774,0.0161290322580645
"365",2016,6,"HT",61666,0,7,0,102,24,0,1,0,0,0,4,1,2,0,0,0,0,3,4,0,0,7,0,0,0.130434782608696,0.166666666666667,0.260869565217391,0.427536231884058,0.349593495934959,0.0416666666666667,0.166666666666667,0.0833333333333333,0.0416666666666667,1,-0.145615217391304,0,0,0.333333333333333,0.0416666666666667,0,0.291666666666667,0.0416666666666667
"366",2016,6,"HT",63638,0,8,0,184,43,0,13,2,0,0,1,1,0,3,0,0,1,5,3,0,0,8,0,0,0.45,0.488372093023256,0.6,1.08837209302326,0.272727272727273,0.302325581395349,0.488372093023256,-0.0232558139534884,0.0930232558139535,1,1.83382784883721,0.333333333333333,0,0,0.0697674418604651,0,0.116279069767442,0.0232558139534884
"367",2016,6,"HT",65665,1,7,0,189,50,0,11,3,0,0,2,0,0,1,0,1,1,4,4,0,2,6,0,0,0.348837209302326,0.428571428571429,0.581395348837209,1.00996677740864,0.352226720647773,0.22,0.42,0.76,0.06,1,1.63770518604651,0.133333333333333,0.0666666666666667,0.133333333333333,0.12,0,0.06,0
"368",2016,6,"HT",66609,0,6,0,182,44,0,7,0,0,0,1,1,1,2,0,1,0,4,2,0,0,6,0,0,0.351351351351351,0.418604651162791,0.513513513513513,0.932118164676304,0.307692307692308,0.159090909090909,0.409090909090909,0.181818181818182,0,0,1.40662825552826,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.113636363636364,0,0.227272727272727,0
