"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"859",545,142,0,11,0.282258064516129,0.364285714285714,0.346774193548387,0.711059907834101,0.319294809010774,0.0571428571428571,0,0.0571428571428571,859,"HH",2016,9,60768,2,6,0,1,5,1,1,5,3,0,0,1,1,1,0,2,0,0,1,2
"860",25,7,0,1,0.166666666666667,0.285714285714286,0.666666666666667,0.952380952380952,0.319303338171263,0,0,1,860,"HH",2016,9,65769,2,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0
"861",57,17,0,2,0.333333333333333,0.352941176470588,0.333333333333333,0.686274509803922,0.333793103448276,0,0,0,861,"HH",2016,9,66741,3,1,0,0,4,0,0,0,4,0,0,0,0,1,0,0,2,1,0,0
"862",199,50,0,8,0.282608695652174,0.306122448979592,0.5,0.806122448979592,0.37984496124031,0.0769230769230769,0,0.230769230769231,862,"HH",2016,9,66742,4,4,0,2,4,0,2,1,7,0,0,0,1,1,0,0,0,3,2,1
"863",470,114,0,26,0.404255319148936,0.491071428571429,0.574468085106383,1.06553951367781,0.362637362637363,0.105263157894737,0,0.105263157894737,863,"HH",2016,9,66750,6,1,0,2,4,0,1,4,3,0,0,0,0,2,1,2,1,1,0,0
"864",134,35,0,4,0.333333333333333,0.428571428571429,0.666666666666667,1.0952380952381,0.324675324675325,0.1,0,0.3,864,"HH",2016,9,71260,1,3,0,0,4,0,0,3,1,0,0,0,0,0,0,1,0,0,1,2
"865",326,94,0,13,0.342105263157895,0.426966292134831,0.565789473684211,0.992755765819042,0.338947368421053,0.0769230769230769,0,0.192307692307692,865,"HH",2016,9,73750,5,4,0,2,5,1,1,1,8,0,0,1,0,1,2,1,0,1,1,2
"866",422,109,0,17,0.336633663366337,0.361111111111111,0.415841584158416,0.776952695269527,0.347619047619048,0.147058823529412,0,0.0294117647058824,866,"HH",2016,9,73801,4,1,0,2,3,0,0,4,1,0,0,0,1,2,1,0,0,1,0,0
"867",376,94,0,16,0.346153846153846,0.433333333333333,0.5,0.933333333333333,0.358003442340792,0.222222222222222,0,0.0740740740740741,867,"HH",2016,9,74167,9,7,0,0,15,0,1,1,15,0,0,1,1,3,2,3,1,2,2,1
"868",87,25,0,5,0.333333333333333,0.4,0.428571428571429,0.828571428571429,0.35632183908046,0.285714285714286,0,0,868,"HH",2016,9,74748,4,2,0,0,6,0,0,0,6,0,0,0,0,1,0,1,2,1,1,0
"869",209,50,0,4,0.232558139534884,0.34,0.372093023255814,0.712093023255814,0.30635838150289,0.3,0,0.1,869,"HH",2016,9,74857,7,3,0,1,5,1,3,0,10,0,0,1,1,1,2,2,1,1,0,1
"870",27,8,0,5,0.714285714285714,0.75,1.28571428571429,2.03571428571429,0.341085271317829,0.2,0,0.2,870,"HH",2016,9,78760,1,2,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1
"871",400,105,0,16,0.326086956521739,0.4,0.402173913043478,0.802173913043478,0.344800625488663,0.0666666666666667,0.0333333333333333,0.0333333333333333,871,"HH",2016,9,79764,4,3,0,2,4,0,1,4,3,0,0,1,0,2,0,1,1,1,1,0
"872",19,7,0,1,0.5,0.428571428571429,0.666666666666667,1.0952380952381,0.402777777777778,0.333333333333333,0,0,872,"HH",2016,9,99314,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0
"873",350,82,0,10,0.283783783783784,0.3375,0.432432432432432,0.769932432432432,0.331444759206799,0.238095238095238,0,0.0952380952380952,873,"HH",2016,9,99737,7,8,0,0,15,0,0,0,15,0,0,2,1,2,1,3,1,1,2,2
"874",97,23,0,5,0.368421052631579,0.478260869565217,0.368421052631579,0.846681922196796,0.363321799307958,0,0,0,874,"HT",2016,9,60636,6,5,0,1,9,1,0,0,11,0,1,0,1,1,1,3,0,1,0,3
"875",236,63,0,16,0.346153846153846,0.4,0.634615384615385,1.03461538461538,0.363534675615213,0.166666666666667,0,0.222222222222222,875,"HT",2016,9,61643,4,3,0,1,6,0,0,2,5,0,0,0,0,1,0,1,0,2,1,2
"876",135,37,0,3,0.241379310344828,0.333333333333333,0.344827586206897,0.67816091954023,0.349593495934959,0,0,0.142857142857143,876,"HT",2016,9,61666,6,5,0,1,8,1,1,0,11,0,2,0,0,2,1,3,0,1,0,2
"877",261,59,0,5,0.188679245283019,0.254237288135593,0.30188679245283,0.556124080588423,0.27831715210356,0,0,0.2,877,"HT",2016,9,62648,4,1,0,0,5,0,0,2,3,0,0,0,1,0,1,1,0,0,0,2
"878",69,18,0,2,0.176470588235294,0.222222222222222,0.352941176470588,0.57516339869281,0.272727272727273,0,0,0.333333333333333,878,"HT",2016,9,63638,1,5,0,0,6,0,0,0,6,0,1,0,1,0,0,1,0,2,0,1
"879",67,14,0,1,0.285714285714286,0.285714285714286,0.357142857142857,0.642857142857143,0.358208955223881,0.25,0,0,879,"HT",2016,9,65696,4,1,0,0,5,0,0,0,5,0,0,0,0,0,0,2,0,0,0,3
"880",406,96,0,13,0.329268292682927,0.414893617021277,0.378048780487805,0.792942397509081,0.356846473029046,0.148148148148148,0,0,880,"HT",2016,9,66628,1,4,0,2,1,0,2,5,0,0,1,0,1,0,0,0,0,1,1,1
"881",374,103,0,10,0.291666666666667,0.316831683168317,0.354166666666667,0.670998349834984,0.322191780821918,0.214285714285714,0,0,881,"HT",2016,9,66643,0,4,0,2,1,0,1,4,0,0,0,0,1,1,0,1,0,1,0,0
"882",71,16,0,4,0.384615384615385,0.5,0.384615384615385,0.884615384615385,0.365384615384615,0,0,0,882,"HT",2016,9,70142,2,3,0,0,5,0,0,0,5,0,0,0,1,1,1,2,0,0,0,0
"883",237,56,1,9,0.319148936170213,0.4,0.425531914893617,0.825531914893617,0.347058823529412,0.133333333333333,0,0.0666666666666667,883,"HT",2016,9,72523,3,4,0,0,7,0,0,2,5,0,1,0,1,0,1,2,0,1,0,1
"884",209,54,0,6,0.244897959183673,0.314814814814815,0.510204081632653,0.825018896447468,0.352941176470588,0.333333333333333,0,0.25,884,"HT",2016,9,72641,3,5,0,1,5,0,2,0,8,0,1,0,1,1,1,1,0,1,1,1
"885",150,36,0,4,0.3125,0.388888888888889,0.34375,0.732638888888889,0.355263157894737,0.1,0,0,885,"HT",2016,9,75620,5,4,0,0,9,0,0,0,9,0,1,0,2,2,1,1,0,0,0,2
"886",20,6,0,3,0.6,0.666666666666667,1.4,2.06666666666667,0.353658536585366,0.333333333333333,0,0.333333333333333,886,"HT",2016,9,76610,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"887",493,128,0,11,0.245454545454545,0.336,0.390909090909091,0.726909090909091,0.31390134529148,0.148148148148148,0,0.148148148148148,887,"HT",2016,9,77637,3,2,0,3,1,0,1,5,0,0,0,0,1,2,1,0,0,0,0,1
"888",164,39,0,5,0.264705882352941,0.358974358974359,0.441176470588235,0.800150829562594,0.340956340956341,0,0,0.222222222222222,888,"HT",2016,9,95657,6,4,0,0,3,5,2,0,10,0,2,0,2,1,2,1,0,0,0,2
"889",82,20,0,2,0.277777777777778,0.3,0.666666666666667,0.966666666666667,0.394594594594595,0.4,0.2,0.2,889,"HT",2016,9,97336,2,3,0,0,5,0,0,0,5,0,1,0,0,0,0,2,0,1,0,1
"890",218,57,0,10,0.26,0.339285714285714,0.48,0.819285714285714,0.334545454545455,0.461538461538462,0.0769230769230769,0.0769230769230769,890,"KT",2016,9,60264,3,0,0,2,0,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0
"891",186,48,1,11,0.263157894736842,0.416666666666667,0.473684210526316,0.890350877192982,0.367387033398821,0.2,0,0.2,891,"KT",2016,9,64001,6,7,0,0,13,0,0,0,13,0,1,2,0,1,2,1,3,0,2,1
"892",106,30,0,5,0.481481481481481,0.5,0.666666666666667,1.16666666666667,0.359464627151052,0.230769230769231,0.0769230769230769,0,892,"KT",2016,9,64017,2,3,0,0,5,0,0,0,5,0,0,0,0,0,2,0,1,0,1,1
"893",56,16,0,4,0.4,0.4375,0.466666666666667,0.904166666666667,0.323144104803493,0.166666666666667,0,0,893,"KT",2016,9,64029,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
"894",159,41,0,9,0.212121212121212,0.365853658536585,0.303030303030303,0.668883961566888,0.33652312599681,0.428571428571429,0,0,894,"KT",2016,9,65056,6,6,0,2,10,0,0,0,12,0,0,2,0,2,4,0,2,0,1,1
"895",145,33,0,6,0.321428571428571,0.424242424242424,0.5,0.924242424242424,0.347107438016529,0,0.111111111111111,0.111111111111111,895,"KT",2016,9,65057,3,7,0,0,9,1,0,0,10,0,1,0,0,1,2,0,4,0,1,1
"896",89,21,0,7,0.388888888888889,0.476190476190476,0.444444444444444,0.920634920634921,0.339066339066339,0.142857142857143,0,0,896,"KT",2016,9,65058,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"897",369,100,0,11,0.311827956989247,0.353535353535354,0.440860215053763,0.794395568589117,0.306451612903226,0.206896551724138,0,0.0689655172413793,897,"KT",2016,9,65060,1,3,0,1,2,0,1,4,0,0,1,0,0,1,0,0,1,0,0,1
"898",106,25,0,4,0.347826086956522,0.4,0.434782608695652,0.834782608695652,0.343598055105348,0.25,0,0,898,"KT",2016,9,65062,4,2,0,1,2,1,2,0,6,0,1,2,0,0,1,0,1,1,0,0
"899",94,24,0,4,0.35,0.434782608695652,0.45,0.884782608695652,0.383886255924171,0.285714285714286,0,0,899,"KT",2016,9,65067,3,2,0,0,5,0,0,0,5,0,0,1,0,0,1,0,2,0,1,0
"900",529,132,0,15,0.352941176470588,0.401515151515151,0.445378151260504,0.846893302775656,0.332452081956378,0.19047619047619,0,0.0238095238095238,900,"KT",2016,9,65331,3,2,0,2,3,0,0,5,0,0,0,1,0,1,1,0,0,1,0,1
"901",536,125,0,10,0.259259259259259,0.349593495934959,0.333333333333333,0.682926829268293,0.393063583815029,0.178571428571429,0,0.0357142857142857,901,"KT",2016,9,66050,2,3,0,0,4,0,1,5,0,0,1,0,0,0,2,1,1,0,0,0
"902",456,117,0,23,0.358490566037736,0.41025641025641,0.575471698113208,0.985728108369618,0.340857787810384,0.184210526315789,0.0526315789473684,0.105263157894737,902,"KT",2016,9,67845,3,3,0,3,2,0,1,5,1,0,0,0,0,0,2,0,2,1,1,0
"903",168,41,0,7,0.294117647058824,0.365853658536585,0.411764705882353,0.777618364418938,0.334146341463415,0.1,0,0.1,903,"KT",2016,9,75149,4,7,0,1,10,0,0,0,11,0,1,0,0,2,4,1,1,0,1,1
"904",127,33,0,8,0.375,0.5,0.583333333333333,1.08333333333333,0.351906158357771,0.222222222222222,0,0.111111111111111,904,"KT",2016,9,77318,2,3,0,3,2,0,0,0,5,0,2,0,0,0,1,0,2,0,0,0
"905",83,27,0,3,0.458333333333333,0.5,0.791666666666667,1.29166666666667,0.337765957446808,0.181818181818182,0,0.181818181818182,905,"KT",2016,9,77563,1,2,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0
"906",235,55,0,8,0.375,0.454545454545455,0.5,0.954545454545455,0.397683397683398,0.222222222222222,0.0555555555555556,0,906,"KT",2016,9,79191,5,7,0,0,11,0,1,0,12,0,1,2,0,1,3,0,3,0,1,1
"907",70,18,0,3,0.333333333333333,0.444444444444444,0.333333333333333,0.777777777777778,0.296127562642369,0,0,0,907,"LG",2016,9,60146,3,1,0,0,4,0,0,0,4,0,0,0,1,0,1,0,1,0,1,0
"908",191,46,0,3,0.181818181818182,0.2,0.340909090909091,0.540909090909091,0.281115879828326,0.125,0,0.25,908,"LG",2016,9,60181,9,3,0,1,9,0,2,0,12,0,2,2,1,0,2,2,1,1,0,1
"909",230,51,0,7,0.2,0.352941176470588,0.325,0.677941176470588,0.331908831908832,0.25,0,0.125,909,"LG",2016,9,61101,3,3,0,0,5,0,1,2,4,0,3,0,0,0,0,1,1,0,1,0
"910",102,27,0,4,0.230769230769231,0.259259259259259,0.423076923076923,0.682336182336182,0.325657894736842,0.333333333333333,0,0.166666666666667,910,"LG",2016,9,61329,7,4,0,1,10,0,0,0,11,0,2,0,2,0,1,2,1,1,1,1
"911",167,41,0,6,0.257142857142857,0.341463414634146,0.514285714285714,0.855749128919861,0.364444444444444,0.111111111111111,0.111111111111111,0.222222222222222,911,"LG",2016,9,61891,6,4,0,1,5,4,0,0,10,0,1,3,1,0,1,2,0,1,0,1
"912",55,16,0,1,0.266666666666667,0.3125,0.333333333333333,0.645833333333333,0.317073170731707,0.25,0,0,912,"LG",2016,9,62146,5,1,0,0,5,0,1,0,6,0,1,0,0,0,2,1,1,0,1,0
"913",114,27,0,3,0.260869565217391,0.333333333333333,0.347826086956522,0.681159420289855,0.333333333333333,0.333333333333333,0,0,913,"LG",2016,9,62463,4,0,0,0,4,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1
"914",449,127,0,19,0.356521739130435,0.403225806451613,0.495652173913044,0.898877980364656,0.330211927057664,0.121951219512195,0.024390243902439,0.0731707317073171,914,"LG",2016,9,62698,2,3,0,2,1,0,2,5,0,0,1,0,1,0,0,1,1,1,0,0
"915",527,125,0,7,0.188679245283019,0.300813008130081,0.245283018867925,0.546096026998006,0.3125,0.15,0,0.05,915,"LG",2016,9,63111,3,2,0,0,1,0,4,5,0,1,2,0,0,0,0,1,0,0,1,1
"916",346,88,0,3,0.168674698795181,0.197674418604651,0.180722891566265,0.378397310170916,0.270315091210614,0.0714285714285714,0,0,916,"LG",2016,9,66138,3,1,0,0,2,0,2,3,1,0,0,2,0,0,1,1,0,0,0,0
"917",92,23,0,4,0.473684210526316,0.521739130434783,0.526315789473684,1.04805491990847,0.272727272727273,0.111111111111111,0,0,917,"LG",2016,9,70839,4,2,0,0,6,0,0,0,6,0,0,0,2,0,2,0,0,0,0,2
"918",110,27,0,6,0.454545454545455,0.5,0.954545454545455,1.45454545454545,0.350961538461538,0.2,0,0.3,918,"LG",2016,9,71118,3,4,0,1,6,0,0,0,7,0,2,0,1,0,1,1,1,0,0,1
"919",215,61,0,10,0.321428571428571,0.377049180327869,0.482142857142857,0.859192037470726,0.326170376055257,0.333333333333333,0,0.0555555555555556,919,"LG",2016,9,73117,2,2,0,1,2,0,1,2,2,0,1,2,1,0,0,0,0,0,0,0
"920",161,36,0,0,0.21875,0.305555555555556,0.21875,0.524305555555556,0.3486529318542,0,0,0,920,"LG",2016,9,76650,6,7,0,0,13,0,0,0,13,0,2,2,2,0,1,3,2,0,1,0
"921",242,64,0,9,0.264150943396226,0.349206349206349,0.377358490566038,0.726564839772387,0.296,0.214285714285714,0,0.0714285714285714,921,"LG",2016,9,77147,3,1,0,0,4,0,0,3,1,0,1,0,0,0,1,0,0,0,1,1
"922",50,15,0,1,0.181818181818182,0.357142857142857,0.272727272727273,0.62987012987013,0.34125636672326,0.5,0,0,922,"LG",2016,9,78148,2,1,1,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0
"923",76,19,0,0,0.125,0.263157894736842,0.125,0.388157894736842,0.314285714285714,0,0,0,923,"LG",2016,9,79339,1,3,0,0,4,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0
"924",249,60,0,9,0.244897959183673,0.366666666666667,0.36734693877551,0.734013605442177,0.301801801801802,0.5,0,0,924,"LT",2016,9,60559,7,5,0,1,11,0,0,0,12,0,2,0,3,1,0,0,2,0,2,2
"925",165,38,0,1,0.1875,0.289473684210526,0.28125,0.570723684210526,0.316326530612245,0,0,0.166666666666667,925,"LT",2016,9,62655,4,5,0,0,8,0,1,0,9,0,2,0,4,1,0,1,0,0,0,1
"926",372,88,1,14,0.342857142857143,0.453488372093023,0.557142857142857,1.01063122923588,0.348127600554785,0.416666666666667,0.0416666666666667,0.0416666666666667,926,"LT",2016,9,63512,3,1,0,0,3,0,1,4,0,0,1,0,1,0,0,1,0,0,1,0
"927",45,13,0,2,0.272727272727273,0.384615384615385,0.454545454545455,0.839160839160839,0.354545454545455,0,0.333333333333333,0,927,"LT",2016,9,63935,2,1,0,1,2,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0
"928",348,82,0,17,0.328767123287671,0.378048780487805,0.534246575342466,0.912295355830271,0.331292517006803,0.208333333333333,0.0833333333333333,0.0833333333333333,928,"LT",2016,9,64021,1,3,0,2,2,0,0,4,0,0,0,1,1,1,0,0,0,0,1,0
"929",114,24,0,9,0.266666666666667,0.541666666666667,0.6,1.14166666666667,0.326693227091633,0.5,0,0.25,929,"LT",2016,9,64596,5,2,0,0,7,0,0,0,7,0,0,0,1,1,0,2,1,0,1,1
"930",98,26,0,5,0.260869565217391,0.346153846153846,0.260869565217391,0.607023411371237,0.389830508474576,0,0,0,930,"LT",2016,9,64764,2,1,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1
"931",494,132,0,10,0.245762711864407,0.315384615384615,0.398305084745763,0.713689700130378,0.295361127422196,0.103448275862069,0,0.172413793103448,931,"LT",2016,9,65543,2,3,0,1,1,0,3,5,0,0,0,1,1,0,0,1,0,0,1,1
"932",326,90,1,17,0.337662337662338,0.404494382022472,0.454545454545455,0.859039836567926,0.323069852941176,0.269230769230769,0.0384615384615385,0,932,"LT",2016,9,65546,1,3,0,1,3,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0
"933",51,11,0,1,0.4,0.454545454545455,0.8,1.25454545454545,0.333333333333333,0.25,0,0.25,933,"LT",2016,9,66565,4,1,0,0,5,0,0,0,5,0,0,0,1,1,0,0,1,0,1,1
"934",232,60,0,4,0.296296296296296,0.35,0.37037037037037,0.72037037037037,0.32807570977918,0.0625,0,0.0625,934,"LT",2016,9,72551,6,7,0,0,11,0,2,0,13,0,1,1,4,2,0,2,1,0,2,0
"935",192,47,1,13,0.452380952380952,0.48936170212766,0.738095238095238,1.2274569402229,0.364928909952607,0.263157894736842,0.105263157894737,0.0526315789473684,935,"LT",2016,9,72862,4,8,0,2,9,0,1,0,12,0,1,2,2,1,0,3,0,0,3,0
"936",333,86,0,19,0.413333333333333,0.476744186046512,0.626666666666667,1.10341085271318,0.30561555075594,0.193548387096774,0.0645161290322581,0.0645161290322581,936,"LT",2016,9,73211,3,1,0,2,2,0,0,4,0,0,0,0,2,0,0,0,1,0,0,1
"937",154,37,0,2,0.205882352941176,0.222222222222222,0.294117647058824,0.516339869281046,0.33125,0.142857142857143,0.142857142857143,0,937,"LT",2016,9,75321,5,4,0,0,0,6,3,0,9,0,1,1,4,0,0,0,1,0,2,0
"938",195,50,0,5,0.214285714285714,0.32,0.333333333333333,0.653333333333333,0.30939226519337,0.222222222222222,0,0.111111111111111,938,"LT",2016,9,76540,7,4,0,0,11,0,0,0,11,0,2,0,2,1,0,2,2,0,1,1
"939",415,108,0,15,0.322916666666667,0.398148148148148,0.604166666666667,1.00231481481481,0.323215289488477,0.0967741935483871,0,0.258064516129032,939,"NC",2016,9,60263,3,2,0,1,1,0,3,5,0,0,1,1,0,0,0,0,1,1,1,0
"940",334,87,0,5,0.280487804878049,0.305882352941176,0.414634146341463,0.72051649928264,0.323976608187135,0.217391304347826,0,0.0869565217391304,940,"NC",2016,9,62929,8,7,0,0,11,2,2,0,15,0,2,1,0,2,3,0,1,4,2,0
"941",488,129,0,17,0.289473684210526,0.3515625,0.456140350877193,0.807702850877193,0.322538860103627,0.121212121212121,0,0.151515151515152,941,"NC",2016,9,62966,5,1,0,2,1,0,3,5,1,0,2,0,0,1,1,0,0,2,0,0
"942",492,136,0,17,0.291666666666667,0.356060606060606,0.433333333333333,0.789393939393939,0.290829694323144,0.142857142857143,0,0.114285714285714,942,"NC",2016,9,63938,3,2,0,1,3,0,1,5,0,0,1,1,0,0,0,0,0,1,2,0
"943",368,93,0,4,0.230769230769231,0.354838709677419,0.294871794871795,0.649710504549214,0.305587229190422,0,0.0555555555555556,0.0555555555555556,943,"NC",2016,9,63950,4,2,0,1,5,0,0,4,2,0,0,0,0,1,0,0,1,2,2,0
"944",112,29,0,3,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.322429906542056,0,0,0,944,"NC",2016,9,63959,8,4,0,1,10,1,0,0,12,0,2,1,0,3,0,0,1,3,2,0
"945",23,8,0,3,0.428571428571429,0.5,1.42857142857143,1.92857142857143,0.290697674418605,0.333333333333333,0,0.666666666666667,945,"NC",2016,9,64907,1,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0
"946",169,47,0,1,0.119047619047619,0.170212765957447,0.166666666666667,0.336879432624113,0.2997542997543,0.4,0,0,946,"NC",2016,9,64995,3,1,0,0,3,0,1,0,4,0,1,1,1,0,0,0,0,0,1,0
"947",102,23,0,2,0.294117647058824,0.428571428571429,0.294117647058824,0.722689075630252,0.328193832599119,0,0,0,947,"NC",2016,9,65931,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"948",427,98,0,15,0.264367816091954,0.34020618556701,0.482758620689655,0.822964806256665,0.315441176470588,0.173913043478261,0,0.217391304347826,948,"NC",2016,9,65933,3,2,0,1,2,0,2,5,0,0,0,1,1,1,1,0,0,1,0,0
"949",46,11,0,0,0.3,0.363636363636364,0.4,0.763636363636364,0.304713804713805,0.333333333333333,0,0,949,"NC",2016,9,66920,2,2,0,0,4,0,0,0,4,0,1,1,1,0,0,0,0,0,1,0
"950",273,70,0,11,0.276923076923077,0.328571428571429,0.523076923076923,0.851648351648352,0.296718972895863,0.111111111111111,0.0555555555555556,0.222222222222222,950,"NC",2016,9,75867,7,5,1,1,10,0,0,0,12,0,0,1,0,3,2,0,1,3,2,0
"951",255,66,0,8,0.258620689655172,0.333333333333333,0.258620689655172,0.591954022988506,0.313703284258211,0,0,0,951,"NC",2016,9,76118,7,6,0,0,12,1,0,0,13,0,3,1,0,2,2,0,1,2,2,0
"952",297,72,0,8,0.278688524590164,0.36231884057971,0.39344262295082,0.75576146353053,0.314220183486239,0.235294117647059,0,0.0588235294117647,952,"NC",2016,9,78352,9,5,0,2,7,4,1,0,14,0,3,1,0,3,2,0,1,2,2,0
"953",72,16,0,3,0.25,0.4,0.5,0.9,0.36094674556213,0,0,0.333333333333333,953,"NC",2016,9,78366,4,1,0,0,5,0,0,0,5,0,1,1,0,0,0,0,2,0,1,0
"954",17,7,0,2,0.4,0.5,1.2,1.7,0.356363636363636,0.5,0,0.5,954,"OB",2016,9,61214,1,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
"955",209,51,0,8,0.404761904761905,0.490196078431373,0.547619047619048,1.03781512605042,0.393617021276596,0.235294117647059,0.0588235294117647,0,955,"OB",2016,9,61215,0,3,0,0,3,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1
"956",512,134,0,9,0.228813559322034,0.297709923664122,0.254237288135593,0.551947211799715,0.317269076305221,0,0,0.037037037037037,956,"OB",2016,9,61240,2,3,0,0,1,0,4,5,0,1,1,0,2,0,1,0,0,1,0,0
"957",12,3,0,0,0,0,0,0,0.272727272727273,0,0,0,957,"OB",2016,9,61295,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"958",179,44,0,6,0.175,0.25,0.375,0.625,0.278372591006424,0,0.142857142857143,0.285714285714286,958,"OB",2016,9,62242,3,7,0,0,7,1,2,0,10,0,2,0,3,1,0,2,0,1,0,1
"959",39,10,0,2,0.444444444444444,0.5,0.777777777777778,1.27777777777778,0.444444444444444,0,0,0.25,959,"OB",2016,9,65206,0,3,0,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0
"960",132,33,0,5,0.4375,0.454545454545455,0.5,0.954545454545455,0.407407407407407,0.142857142857143,0,0,960,"OB",2016,9,66201,3,4,0,0,5,0,2,0,7,0,0,0,2,1,1,0,0,0,1,2
"961",520,122,0,6,0.192982456140351,0.239669421487603,0.298245614035088,0.537915035522691,0.282184655396619,0.136363636363636,0,0.136363636363636,961,"OB",2016,9,66226,3,2,0,0,1,0,4,5,0,0,1,0,1,1,0,0,0,1,1,0
"962",112,29,0,4,0.375,0.448275862068966,0.541666666666667,0.989942528735632,0.35361216730038,0.111111111111111,0,0.111111111111111,962,"OB",2016,9,73226,2,7,0,0,9,0,0,0,9,0,2,0,2,0,2,1,0,1,0,1
"963",423,106,0,9,0.28125,0.336538461538462,0.364583333333333,0.701121794871795,0.312305295950156,0.111111111111111,0.037037037037037,0.037037037037037,963,"OB",2016,9,74513,2,2,0,1,2,0,1,4,0,0,0,0,1,1,0,1,0,0,1,0
"964",152,40,0,7,0.363636363636364,0.435897435897436,0.454545454545455,0.89044289044289,0.333965844402277,0,0,0.0833333333333333,964,"OB",2016,9,76329,2,7,0,1,7,1,0,0,9,0,2,0,0,0,2,1,0,1,2,1
"965",48,13,0,1,0.230769230769231,0.230769230769231,0.307692307692308,0.538461538461539,0.323320158102767,0.333333333333333,0,0,965,"OB",2016,9,77211,1,2,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0
"966",199,44,0,7,0.294117647058824,0.431818181818182,0.323529411764706,0.755347593582888,0.313953488372093,0.1,0,0,966,"OB",2016,9,78247,3,6,0,1,3,5,0,0,9,0,1,0,0,1,1,2,0,0,2,2
"967",162,42,0,0,0.205882352941176,0.325,0.205882352941176,0.530882352941176,0.326086956521739,0,0,0,967,"OB",2016,9,78257,4,7,0,0,10,0,1,0,11,0,1,0,1,1,2,1,0,1,2,2
"968",390,106,0,17,0.3125,0.349056603773585,0.59375,0.942806603773585,0.320437670965221,0.3,0,0.2,968,"OB",2016,9,79229,1,3,0,2,1,0,1,4,0,0,0,0,0,0,0,1,0,0,2,1
"969",98,26,0,4,0.285714285714286,0.423076923076923,0.285714285714286,0.708791208791209,0.323529411764706,0,0,0,969,"OB",2016,9,79235,1,3,0,0,4,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2
"970",137,38,0,9,0.393939393939394,0.473684210526316,0.818181818181818,1.29186602870813,0.313131313131313,0.384615384615385,0,0.230769230769231,970,"OB",2016,9,79535,1,3,0,1,3,0,0,1,3,0,0,0,1,1,0,0,0,0,0,2
"971",289,71,0,13,0.206896551724138,0.314285714285714,0.293103448275862,0.607389162561576,0.305204648812532,0.416666666666667,0,0,971,"SK",2016,9,60841,1,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,2
"972",161,41,0,9,0.371428571428571,0.463414634146341,0.542857142857143,1.00627177700348,0.308529945553539,0.230769230769231,0,0.0769230769230769,972,"SK",2016,9,61895,5,3,0,0,8,0,0,0,8,0,2,1,0,0,0,2,0,0,1,2
"973",112,26,0,4,0.304347826086957,0.384615384615385,0.478260869565217,0.862876254180602,0.304704595185996,0.142857142857143,0,0.142857142857143,973,"SK",2016,9,62869,3,1,0,0,4,0,0,0,4,0,1,0,0,0,0,1,0,0,1,1
"974",12,4,0,2,0.666666666666667,0.5,2,2.5,0.267123287671233,0,1,0,974,"SK",2016,9,64861,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"975",75,17,0,1,0.0769230769230769,0.25,0.153846153846154,0.403846153846154,0.280748663101604,1,0,0,975,"SK",2016,9,64893,1,3,0,0,4,0,0,0,4,0,1,0,0,0,0,0,1,0,1,1
"976",534,138,0,12,0.224806201550388,0.264705882352941,0.341085271317829,0.605791153670771,0.323436512950095,0.103448275862069,0,0.137931034482759,976,"SK",2016,9,65856,2,3,0,1,3,0,1,5,0,0,1,1,1,1,0,1,0,0,0,0
